Record                                                     	Our Team       	Opponents      	Our first replay                                                         	Their first replay
Longest winstreak                                          	2              	3              	N/A                                                                      	N/A
Most consecutive games with a win chance of at least 50%   	3              	2              	N/A                                                                      	N/A
Most goals scored in one match                             	4              	6              	https://ballchasing.com/replay/564edd5d-b026-4676-8f95-ea8f346109c3#watch	https://ballchasing.com/replay/564edd5d-b026-4676-8f95-ea8f346109c3#watch
Biggest winning margin                                     	3              	5              	https://ballchasing.com/replay/046ab5eb-f9f7-4937-b0c9-c76015b4a037#watch	https://ballchasing.com/replay/1a690bd9-c25e-4a15-8e82-b3659223fcec#watch
Most consecutive games scored in                           	4              	4              	N/A                                                                      	N/A
Most consecutive games failed to score in                  	1              	1              	N/A                                                                      	N/A
Most shots in one match                                    	8              	15             	https://ballchasing.com/replay/4d21361f-c242-44b3-8cae-40ac80ab8904#watch	https://ballchasing.com/replay/564edd5d-b026-4676-8f95-ea8f346109c3#watch
Most assists in one match                                  	3              	4              	https://ballchasing.com/replay/564edd5d-b026-4676-8f95-ea8f346109c3#watch	https://ballchasing.com/replay/29642286-2ffc-4be8-83e2-f82384ca1309#watch
Most saves in one match                                    	5              	7              	https://ballchasing.com/replay/29642286-2ffc-4be8-83e2-f82384ca1309#watch	https://ballchasing.com/replay/e6560d67-ebdf-4a6f-a280-78cebb7515f3#watch
Highest xG in one match                                    	4.14           	4.4            	https://ballchasing.com/replay/564edd5d-b026-4676-8f95-ea8f346109c3#watch	https://ballchasing.com/replay/4d21361f-c242-44b3-8cae-40ac80ab8904#watch
Highest shot xG in one match                               	1.91           	3.0            	https://ballchasing.com/replay/564edd5d-b026-4676-8f95-ea8f346109c3#watch	https://ballchasing.com/replay/564edd5d-b026-4676-8f95-ea8f346109c3#watch
Highest non-shot xG in one match                           	2.53           	2.7            	https://ballchasing.com/replay/757969c2-a459-4d6e-8025-535e8d43dc0b#watch	https://ballchasing.com/replay/4d21361f-c242-44b3-8cae-40ac80ab8904#watch
Lowest xG in one match                                     	0.74           	1.18           	https://ballchasing.com/replay/29642286-2ffc-4be8-83e2-f82384ca1309#watch	https://ballchasing.com/replay/046ab5eb-f9f7-4937-b0c9-c76015b4a037#watch
Highest xG without scoring in one match (only shot-goals)  	3.58           	1.18           	https://ballchasing.com/replay/1a690bd9-c25e-4a15-8e82-b3659223fcec#watch	https://ballchasing.com/replay/046ab5eb-f9f7-4937-b0c9-c76015b4a037#watch
Biggest xG overperformance in one match (only shot-goals)  	2G from 0.84 xG	5G from 2.66 xG	https://ballchasing.com/replay/046ab5eb-f9f7-4937-b0c9-c76015b4a037#watch	https://ballchasing.com/replay/1a690bd9-c25e-4a15-8e82-b3659223fcec#watch
Biggest xG overperformance in one match (only shot-goals) %	140%           	88%            	https://ballchasing.com/replay/046ab5eb-f9f7-4937-b0c9-c76015b4a037#watch	https://ballchasing.com/replay/1a690bd9-c25e-4a15-8e82-b3659223fcec#watch
Biggest shot chance missed (xG)                            	0.611189       	0.5756         	https://ballchasing.com/replay/1a690bd9-c25e-4a15-8e82-b3659223fcec#watch	https://ballchasing.com/replay/564edd5d-b026-4676-8f95-ea8f346109c3#watch
Unlikeliest shot-goal scored (xG)                          	0.037174       	0.006066       	https://ballchasing.com/replay/046ab5eb-f9f7-4937-b0c9-c76015b4a037#watch	https://ballchasing.com/replay/564edd5d-b026-4676-8f95-ea8f346109c3#watch
Biggest non-shot chance missed (xG)                        	0.798398       	0.603352       	https://ballchasing.com/replay/47044845-435b-42a7-8e5e-2c9974dad566#watch	https://ballchasing.com/replay/29642286-2ffc-4be8-83e2-f82384ca1309#watch
Unlikeliest non-shot-goal scored (xG)                      	0              	0.006179       	https://ballchasing.com/replay/#watch                                    	https://ballchasing.com/replay/564edd5d-b026-4676-8f95-ea8f346109c3#watch
Furthest shot-goal scored (m)                              	39             	56             	https://ballchasing.com/replay/e6560d67-ebdf-4a6f-a280-78cebb7515f3#watch	https://ballchasing.com/replay/e6560d67-ebdf-4a6f-a280-78cebb7515f3#watch
Highest shot-goal scored (m)                               	4              	17             	https://ballchasing.com/replay/4d21361f-c242-44b3-8cae-40ac80ab8904#watch	https://ballchasing.com/replay/e6560d67-ebdf-4a6f-a280-78cebb7515f3#watch
Most consecutive MVPs (no tiebreaker)                      	2              	3              	N/A                                                                      	N/A
Most consecutive matches without MVP                       	3              	2              	N/A                                                                      	N/A
Most consecutive goals from shots                          	3              	3              	N/A                                                                      	N/A
Most consecutive misses from shots                         	9              	7              	N/A                                                                      	N/A
Unlikeliest win scoreline vs expected scoreline            	4-2 (2.83-4.4) 	5-0 (2.66-3.58)	https://ballchasing.com/replay/4d21361f-c242-44b3-8cae-40ac80ab8904#watch	https://ballchasing.com/replay/1a690bd9-c25e-4a15-8e82-b3659223fcec#watch
Unlikeliest win % in a win                                 	23.34%         	33.47%         	https://ballchasing.com/replay/4d21361f-c242-44b3-8cae-40ac80ab8904#watch	https://ballchasing.com/replay/1a690bd9-c25e-4a15-8e82-b3659223fcec#watch
Likeliest win scoreline vs expected scoreline              	3-0 (0.84-1.18)	4-1 (4.3-2.26) 	https://ballchasing.com/replay/046ab5eb-f9f7-4937-b0c9-c76015b4a037#watch	https://ballchasing.com/replay/e6560d67-ebdf-4a6f-a280-78cebb7515f3#watch
Likeliest win % in a win                                   	39.14%         	82.88%         	https://ballchasing.com/replay/046ab5eb-f9f7-4937-b0c9-c76015b4a037#watch	https://ballchasing.com/replay/e6560d67-ebdf-4a6f-a280-78cebb7515f3#watch
Highest team score                                         	1275           	1456           	https://ballchasing.com/replay/4d21361f-c242-44b3-8cae-40ac80ab8904#watch	https://ballchasing.com/replay/1a690bd9-c25e-4a15-8e82-b3659223fcec#watch
Lowest team score                                          	396            	204            	https://ballchasing.com/replay/1a690bd9-c25e-4a15-8e82-b3659223fcec#watch	https://ballchasing.com/replay/046ab5eb-f9f7-4937-b0c9-c76015b4a037#watch
Most hits in one match                                     	96             	91             	https://ballchasing.com/replay/4d21361f-c242-44b3-8cae-40ac80ab8904#watch	https://ballchasing.com/replay/1a690bd9-c25e-4a15-8e82-b3659223fcec#watch
Least hits in one match                                    	28             	33             	https://ballchasing.com/replay/046ab5eb-f9f7-4937-b0c9-c76015b4a037#watch	https://ballchasing.com/replay/046ab5eb-f9f7-4937-b0c9-c76015b4a037#watch
