Record                                                    	Our Team       	Opponents      	Our First Replay                                                                   	Opponents' First Replay
Longest winning streak                                    	2              	2              	-                                                                                  	-
Most consecutive games with a win chance of at least 50%  	3              	3              	-                                                                                  	-
Most goals scored in one game                             	5              	7              	https://ballchasing.com/replay/5f047d76-0454-412d-ba93-e0bf9818d2d6#watch          	https://ballchasing.com/replay/ec0eaf16-2f9c-4d61-b30b-0a3f64008893#watch
Biggest winning margin                                    	3              	4              	https://ballchasing.com/replay/be085d08-1cce-4551-b2ac-fe5e7afd898b#watch          	https://ballchasing.com/replay/6d59359f-e428-4363-bbea-b3c6539b0289#watch
Most consecutive games scored in                          	8              	11             	-                                                                                  	-
Most consecutive games failed to score in                 	1              	0              	-                                                                                  	-
Most shots in one game                                    	15             	13             	https://ballchasing.com/replay/ec8b6b32-d14c-47fc-93c0-efa2bc4791c6#watch          	https://ballchasing.com/replay/8486ba61-4380-4576-a58c-2c24edb2effb#watch
Most assists in one game                                  	4              	2              	https://ballchasing.com/replay/5f047d76-0454-412d-ba93-e0bf9818d2d6#watch          	https://ballchasing.com/replay/5f047d76-0454-412d-ba93-e0bf9818d2d6#watch
Most saves in one game                                    	10             	5              	https://ballchasing.com/replay/8486ba61-4380-4576-a58c-2c24edb2effb#watch          	https://ballchasing.com/replay/ec8b6b32-d14c-47fc-93c0-efa2bc4791c6#watch
Highest xG in one game                                    	7.87           	3.63           	https://ballchasing.com/replay/ec8b6b32-d14c-47fc-93c0-efa2bc4791c6#watch          	https://ballchasing.com/replay/1b75c35f-62b1-41aa-8774-53291e0d1bed#watch
Highest shot xG in one game                               	3.87           	2.35           	https://ballchasing.com/replay/ec8b6b32-d14c-47fc-93c0-efa2bc4791c6#watch          	https://ballchasing.com/replay/8486ba61-4380-4576-a58c-2c24edb2effb#watch
Highest non-shot xG in one game                           	4.0            	2.09           	https://ballchasing.com/replay/ec8b6b32-d14c-47fc-93c0-efa2bc4791c6#watch          	https://ballchasing.com/replay/e7d1a1bc-cde7-49a7-a1d3-a7d60d214285#watch
Lowest xG in one game                                     	0.88           	1.21           	https://ballchasing.com/replay/b10b00e9-db2e-44ba-8624-9417e708fc2c#watch          	https://ballchasing.com/replay/5f047d76-0454-412d-ba93-e0bf9818d2d6#watch
Highest xG without scoring in one game (only shot-goals)  	1.02           	0              	https://ballchasing.com/replay/1b75c35f-62b1-41aa-8774-53291e0d1bed#watch          	-
Biggest xG overperformance in one game (only shot-goals)  	4G from 1.69 xG	5G from 2.16 xG	https://ballchasing.com/replay/8486ba61-4380-4576-a58c-2c24edb2effb#watch          	https://ballchasing.com/replay/ec0eaf16-2f9c-4d61-b30b-0a3f64008893#watch
Biggest xG overperformance in one game (only shot-goals) %	136%           	131%           	https://ballchasing.com/replay/8486ba61-4380-4576-a58c-2c24edb2effb#watch          	https://ballchasing.com/replay/ec0eaf16-2f9c-4d61-b30b-0a3f64008893#watch
Biggest shot chance missed (xG)                           	0.779412       	0.587485       	https://ballchasing.com/replay/ec8b6b32-d14c-47fc-93c0-efa2bc4791c6#watch?t=295.65s	https://ballchasing.com/replay/1b75c35f-62b1-41aa-8774-53291e0d1bed#watch?t=58.93s
Unlikeliest shot-goal scored (xG)                         	0.009437       	0.0097         	https://ballchasing.com/replay/8486ba61-4380-4576-a58c-2c24edb2effb#watch?t=29.51s 	https://ballchasing.com/replay/b10b00e9-db2e-44ba-8624-9417e708fc2c#watch?t=217.91s
Biggest non-shot chance missed (xG)                       	0.812262       	0.834373       	https://ballchasing.com/replay/5f047d76-0454-412d-ba93-e0bf9818d2d6#watch?t=125.58s	https://ballchasing.com/replay/e7d1a1bc-cde7-49a7-a1d3-a7d60d214285#watch?t=284.96s
Unlikeliest non-shot-goal scored (xG)                     	0.01338        	0.003033       	https://ballchasing.com/replay/be085d08-1cce-4551-b2ac-fe5e7afd898b#watch?t=141.36s	https://ballchasing.com/replay/ec8b6b32-d14c-47fc-93c0-efa2bc4791c6#watch?t=9.98s
Furthest shot-goal scored (m)                             	52             	61             	https://ballchasing.com/replay/6d59359f-e428-4363-bbea-b3c6539b0289#watch?t=300.35s	https://ballchasing.com/replay/be085d08-1cce-4551-b2ac-fe5e7afd898b#watch?t=16.05s
Furthest non-shot-goal scored (m)                         	91             	92             	https://ballchasing.com/replay/be085d08-1cce-4551-b2ac-fe5e7afd898b#watch?t=141.36s	https://ballchasing.com/replay/ec8b6b32-d14c-47fc-93c0-efa2bc4791c6#watch?t=9.98s
Highest shot-goal scored (m)                              	14             	7              	https://ballchasing.com/replay/be085d08-1cce-4551-b2ac-fe5e7afd898b#watch?t=307.25s	https://ballchasing.com/replay/b10b00e9-db2e-44ba-8624-9417e708fc2c#watch?t=40.96s
Highest non-shot-goal scored (m)                          	6              	9              	https://ballchasing.com/replay/be085d08-1cce-4551-b2ac-fe5e7afd898b#watch?t=-3.0s  	https://ballchasing.com/replay/6d59359f-e428-4363-bbea-b3c6539b0289#watch?t=250.09s
Most consecutive MVPs (no tiebreaker)                     	2              	4              	-                                                                                  	-
Most consecutive games without MVP                        	4              	2              	-                                                                                  	-
Most consecutive goals from shots                         	5              	4              	-                                                                                  	-
Most consecutive misses from shots                        	6              	8              	-                                                                                  	-
Unlikeliest win scoreline vs expected scoreline           	4-1 (1.69-2.94)	7-4 (2.16-3.99)	https://ballchasing.com/replay/8486ba61-4380-4576-a58c-2c24edb2effb#watch          	https://ballchasing.com/replay/ec0eaf16-2f9c-4d61-b30b-0a3f64008893#watch
Unlikeliest win % in a win                                	24.06%         	15.67%         	https://ballchasing.com/replay/8486ba61-4380-4576-a58c-2c24edb2effb#watch          	https://ballchasing.com/replay/ec0eaf16-2f9c-4d61-b30b-0a3f64008893#watch
Likeliest win scoreline vs expected scoreline             	5-4 (7.87-2.58)	3-0 (3.63-1.02)	https://ballchasing.com/replay/ec8b6b32-d14c-47fc-93c0-efa2bc4791c6#watch          	https://ballchasing.com/replay/1b75c35f-62b1-41aa-8774-53291e0d1bed#watch
Likeliest win % in a win                                  	98.60%         	92.81%         	https://ballchasing.com/replay/ec8b6b32-d14c-47fc-93c0-efa2bc4791c6#watch          	https://ballchasing.com/replay/1b75c35f-62b1-41aa-8774-53291e0d1bed#watch
Highest team score                                        	1464           	1319           	https://ballchasing.com/replay/8486ba61-4380-4576-a58c-2c24edb2effb#watch          	https://ballchasing.com/replay/ec0eaf16-2f9c-4d61-b30b-0a3f64008893#watch
Lowest team score                                         	337            	583            	https://ballchasing.com/replay/1b75c35f-62b1-41aa-8774-53291e0d1bed#watch          	https://ballchasing.com/replay/be085d08-1cce-4551-b2ac-fe5e7afd898b#watch
Most hits in one game                                     	86             	92             	https://ballchasing.com/replay/6d59359f-e428-4363-bbea-b3c6539b0289#watch          	https://ballchasing.com/replay/e7d1a1bc-cde7-49a7-a1d3-a7d60d214285#watch
Least hits in one game                                    	41             	57             	https://ballchasing.com/replay/1b75c35f-62b1-41aa-8774-53291e0d1bed#watch          	https://ballchasing.com/replay/ec8b6b32-d14c-47fc-93c0-efa2bc4791c6#watch
