Record                                                    	Our Team       	Opponents      	Our First Replay                                                                   	Opponents' First Replay
Longest winning streak                                    	0              	2              	-                                                                                  	-
Most consecutive games with a win chance of at least 50%  	0              	2              	-                                                                                  	-
Most goals scored in one game                             	4              	5              	https://ballchasing.com/replay/e286e936-75e9-4a41-9542-fb13a7272824#watch          	https://ballchasing.com/replay/e286e936-75e9-4a41-9542-fb13a7272824#watch
Biggest winning margin                                    	-1             	3              	https://ballchasing.com/replay/e286e936-75e9-4a41-9542-fb13a7272824#watch          	https://ballchasing.com/replay/3d7aea68-9eaf-458d-bd46-a84045d71c87#watch
Most consecutive games scored in                          	1              	2              	-                                                                                  	-
Most consecutive games failed to score in                 	1              	0              	-                                                                                  	-
Most shots in one game                                    	6              	13             	https://ballchasing.com/replay/e286e936-75e9-4a41-9542-fb13a7272824#watch          	https://ballchasing.com/replay/e286e936-75e9-4a41-9542-fb13a7272824#watch
Most assists in one game                                  	2              	4              	https://ballchasing.com/replay/e286e936-75e9-4a41-9542-fb13a7272824#watch          	https://ballchasing.com/replay/e286e936-75e9-4a41-9542-fb13a7272824#watch
Most saves in one game                                    	5              	3              	https://ballchasing.com/replay/e286e936-75e9-4a41-9542-fb13a7272824#watch          	https://ballchasing.com/replay/e286e936-75e9-4a41-9542-fb13a7272824#watch
Highest xG in one game                                    	3.43           	5.31           	https://ballchasing.com/replay/e286e936-75e9-4a41-9542-fb13a7272824#watch          	https://ballchasing.com/replay/e286e936-75e9-4a41-9542-fb13a7272824#watch
Highest shot xG in one game                               	1.04           	3.56           	https://ballchasing.com/replay/e286e936-75e9-4a41-9542-fb13a7272824#watch          	https://ballchasing.com/replay/e286e936-75e9-4a41-9542-fb13a7272824#watch
Highest non-shot xG in one game                           	2.39           	1.75           	https://ballchasing.com/replay/e286e936-75e9-4a41-9542-fb13a7272824#watch          	https://ballchasing.com/replay/e286e936-75e9-4a41-9542-fb13a7272824#watch
Lowest xG in one game                                     	1.04           	2.48           	https://ballchasing.com/replay/3d7aea68-9eaf-458d-bd46-a84045d71c87#watch          	https://ballchasing.com/replay/3d7aea68-9eaf-458d-bd46-a84045d71c87#watch
Highest xG without scoring in one game (only shot-goals)  	1.04           	0              	https://ballchasing.com/replay/3d7aea68-9eaf-458d-bd46-a84045d71c87#watch          	-
Biggest xG overperformance in one game (only shot-goals)  	3G from 3.43 xG	3G from 2.48 xG	https://ballchasing.com/replay/e286e936-75e9-4a41-9542-fb13a7272824#watch          	https://ballchasing.com/replay/3d7aea68-9eaf-458d-bd46-a84045d71c87#watch
Biggest xG overperformance in one game (only shot-goals) %	-13%           	21%            	https://ballchasing.com/replay/e286e936-75e9-4a41-9542-fb13a7272824#watch          	https://ballchasing.com/replay/3d7aea68-9eaf-458d-bd46-a84045d71c87#watch
Biggest shot chance missed (xG)                           	0.054541       	0.699341       	https://ballchasing.com/replay/e286e936-75e9-4a41-9542-fb13a7272824#watch?t=161.62s	https://ballchasing.com/replay/e286e936-75e9-4a41-9542-fb13a7272824#watch?t=408.16s
Unlikeliest shot-goal scored (xG)                         	0.0286         	0.090733       	https://ballchasing.com/replay/e286e936-75e9-4a41-9542-fb13a7272824#watch?t=54.24s 	https://ballchasing.com/replay/e286e936-75e9-4a41-9542-fb13a7272824#watch?t=220.27s
Biggest non-shot chance missed (xG)                       	0.266212       	0.485974       	https://ballchasing.com/replay/e286e936-75e9-4a41-9542-fb13a7272824#watch?t=347.47s	https://ballchasing.com/replay/e286e936-75e9-4a41-9542-fb13a7272824#watch?t=258.64s
Unlikeliest non-shot-goal scored (xG)                     	0.930675       	0              	https://ballchasing.com/replay/e286e936-75e9-4a41-9542-fb13a7272824#watch?t=38.75s 	-
Furthest shot-goal scored (m)                             	22             	77             	https://ballchasing.com/replay/e286e936-75e9-4a41-9542-fb13a7272824#watch?t=334.45s	https://ballchasing.com/replay/e286e936-75e9-4a41-9542-fb13a7272824#watch?t=220.27s
Furthest non-shot-goal scored (m)                         	1              	0              	https://ballchasing.com/replay/e286e936-75e9-4a41-9542-fb13a7272824#watch?t=38.75s 	-
Highest shot-goal scored (m)                              	3              	7              	https://ballchasing.com/replay/e286e936-75e9-4a41-9542-fb13a7272824#watch?t=349.73s	https://ballchasing.com/replay/e286e936-75e9-4a41-9542-fb13a7272824#watch?t=293.8s
Highest non-shot-goal scored (m)                          	1              	0              	https://ballchasing.com/replay/e286e936-75e9-4a41-9542-fb13a7272824#watch?t=38.75s 	-
Most consecutive MVPs (no tiebreaker)                     	0              	2              	-                                                                                  	-
Most consecutive games without MVP                        	2              	0              	-                                                                                  	-
Most consecutive goals from shots                         	2              	3              	-                                                                                  	-
Most consecutive misses from shots                        	2              	5              	-                                                                                  	-
Unlikeliest win scoreline vs expected scoreline           	0-0 (0-0)      	5-4 (5.31-3.43)	-                                                                                  	https://ballchasing.com/replay/e286e936-75e9-4a41-9542-fb13a7272824#watch
Unlikeliest win % in a win                                	0.00%          	79.49%         	-                                                                                  	https://ballchasing.com/replay/e286e936-75e9-4a41-9542-fb13a7272824#watch
Likeliest win scoreline vs expected scoreline             	0-0 (0-0)      	5-4 (5.31-3.43)	-                                                                                  	https://ballchasing.com/replay/e286e936-75e9-4a41-9542-fb13a7272824#watch
Likeliest win % in a win                                  	0.00%          	79.49%         	-                                                                                  	https://ballchasing.com/replay/e286e936-75e9-4a41-9542-fb13a7272824#watch
Highest team score                                        	1325           	1489           	https://ballchasing.com/replay/e286e936-75e9-4a41-9542-fb13a7272824#watch          	https://ballchasing.com/replay/e286e936-75e9-4a41-9542-fb13a7272824#watch
Lowest team score                                         	642            	963            	https://ballchasing.com/replay/3d7aea68-9eaf-458d-bd46-a84045d71c87#watch          	https://ballchasing.com/replay/3d7aea68-9eaf-458d-bd46-a84045d71c87#watch
Most hits in one game                                     	84             	120            	https://ballchasing.com/replay/e286e936-75e9-4a41-9542-fb13a7272824#watch          	https://ballchasing.com/replay/e286e936-75e9-4a41-9542-fb13a7272824#watch
Least hits in one game                                    	66             	68             	https://ballchasing.com/replay/3d7aea68-9eaf-458d-bd46-a84045d71c87#watch          	https://ballchasing.com/replay/3d7aea68-9eaf-458d-bd46-a84045d71c87#watch
Most demos in one game                                    	2              	3              	https://ballchasing.com/replay/e286e936-75e9-4a41-9542-fb13a7272824#watch          	https://ballchasing.com/replay/e286e936-75e9-4a41-9542-fb13a7272824#watch
Most passes in one game                                   	14             	22             	https://ballchasing.com/replay/e286e936-75e9-4a41-9542-fb13a7272824#watch          	https://ballchasing.com/replay/e286e936-75e9-4a41-9542-fb13a7272824#watch
Most dribbles in one game                                 	17             	30             	https://ballchasing.com/replay/e286e936-75e9-4a41-9542-fb13a7272824#watch          	https://ballchasing.com/replay/e286e936-75e9-4a41-9542-fb13a7272824#watch
Most clears in one game                                   	12             	14             	https://ballchasing.com/replay/e286e936-75e9-4a41-9542-fb13a7272824#watch          	https://ballchasing.com/replay/e286e936-75e9-4a41-9542-fb13a7272824#watch
Most aerials in one game                                  	16             	25             	https://ballchasing.com/replay/3d7aea68-9eaf-458d-bd46-a84045d71c87#watch          	https://ballchasing.com/replay/e286e936-75e9-4a41-9542-fb13a7272824#watch
Most balls won in one game                                	19             	21             	https://ballchasing.com/replay/e286e936-75e9-4a41-9542-fb13a7272824#watch          	https://ballchasing.com/replay/e286e936-75e9-4a41-9542-fb13a7272824#watch
