Record                                                    	Our Team       	Opponents      	Our First Replay                                                                   	Opponents' First Replay
Longest winning streak                                    	1              	3              	-                                                                                  	-
Most consecutive games with a win chance of at least 50%  	2              	2              	-                                                                                  	-
Most goals scored in one game                             	6              	6              	https://ballchasing.com/replay/f12dbc14-2f34-4a35-a98b-f991189640df#watch          	https://ballchasing.com/replay/d8101fb4-b6fc-4796-8314-4545f893d9eb#watch
Biggest winning margin                                    	2              	3              	https://ballchasing.com/replay/f12dbc14-2f34-4a35-a98b-f991189640df#watch          	https://ballchasing.com/replay/d8101fb4-b6fc-4796-8314-4545f893d9eb#watch
Most consecutive games scored in                          	6              	6              	-                                                                                  	-
Most consecutive games failed to score in                 	0              	0              	-                                                                                  	-
Most shots in one game                                    	13             	10             	https://ballchasing.com/replay/f12dbc14-2f34-4a35-a98b-f991189640df#watch          	https://ballchasing.com/replay/26acde0f-1a3f-4760-9a27-20b203cb2b56#watch
Most assists in one game                                  	3              	2              	https://ballchasing.com/replay/f12dbc14-2f34-4a35-a98b-f991189640df#watch          	https://ballchasing.com/replay/d5278820-6a5b-4d59-b507-1e813de43b4e#watch
Most saves in one game                                    	4              	6              	https://ballchasing.com/replay/d8101fb4-b6fc-4796-8314-4545f893d9eb#watch          	https://ballchasing.com/replay/129498e3-9767-4b7d-a27c-c65f6f1c122c#watch
Highest xG in one game                                    	7.02           	3.82           	https://ballchasing.com/replay/f12dbc14-2f34-4a35-a98b-f991189640df#watch          	https://ballchasing.com/replay/26acde0f-1a3f-4760-9a27-20b203cb2b56#watch
Highest shot xG in one game                               	4.31           	2.24           	https://ballchasing.com/replay/f12dbc14-2f34-4a35-a98b-f991189640df#watch          	https://ballchasing.com/replay/d8101fb4-b6fc-4796-8314-4545f893d9eb#watch
Highest non-shot xG in one game                           	3.57           	1.93           	https://ballchasing.com/replay/26acde0f-1a3f-4760-9a27-20b203cb2b56#watch          	https://ballchasing.com/replay/26acde0f-1a3f-4760-9a27-20b203cb2b56#watch
Lowest xG in one game                                     	1.61           	1.72           	https://ballchasing.com/replay/d8101fb4-b6fc-4796-8314-4545f893d9eb#watch          	https://ballchasing.com/replay/b1a54d0d-ed9b-4f6a-b8b4-6ffa8043743e#watch
Highest xG without scoring in one game (only shot-goals)  	0              	0              	-                                                                                  	-
Biggest xG overperformance in one game (only shot-goals)  	4G from 4.41 xG	3G from 2.04 xG	https://ballchasing.com/replay/b1a54d0d-ed9b-4f6a-b8b4-6ffa8043743e#watch          	https://ballchasing.com/replay/d5278820-6a5b-4d59-b507-1e813de43b4e#watch
Biggest xG overperformance in one game (only shot-goals) %	-9%            	47%            	https://ballchasing.com/replay/b1a54d0d-ed9b-4f6a-b8b4-6ffa8043743e#watch          	https://ballchasing.com/replay/d5278820-6a5b-4d59-b507-1e813de43b4e#watch
Biggest shot chance missed (xG)                           	0.895631       	0.455756       	https://ballchasing.com/replay/f12dbc14-2f34-4a35-a98b-f991189640df#watch?t=76.67s 	https://ballchasing.com/replay/f12dbc14-2f34-4a35-a98b-f991189640df#watch?t=303.51s
