Record                                                     	Our Team       	Opponents
Longest winstreak                                          	3              	4
Most consecutive games with a win chance of at least 50%   	6              	4
Most goals scored in one match                             	9              	7
Biggest winning margin                                     	6              	5
Most consecutive games scored in                           	15             	14
Most consecutive games failed to score in                  	0              	1
Most shots in one match                                    	13             	18
Most assists in one match                                  	4              	5
Most saves in one match                                    	5              	6
Highest xG in one match                                    	4.77           	8.83
Lowest xG in one match                                     	1.11           	0.63
Highest xG without scoring in one match (only shot-goals)  	0              	0.63
Biggest xG overperformance in one match (only shot-goals)  	4G from 2.06 xG	5G from 1.54 xG
Biggest xG overperformance in one match (only shot-goals) %	94%            	225%
Biggest chance missed (xG)                                 	0.669          	0.872
Unlikeliest shot-goal scored (xG)                          	0.003          	0.003
Furthest goal scored (m)                                   	67             	76
Highest goal scored (m)                                    	6              	8
Most consecutive MVPs (no tiebreaker)                      	3              	4
Most consecutive matches without MVP                       	4              	3
Most consecutive Shot Goals                                	5              	3
Most consecutive misses from shots                         	8              	7
Unlikeliest win scoreline vs expected scoreline            	9-3 (2.89-2.27)	4-2 (2.88-4.76)
Unlikeliest win % in a win                                 	64.08%         	18.35%
Likeliest win scoreline vs expected scoreline              	5-2 (3.62-1.36)	7-2 (8.83-2.42)
Likeliest win % in a win                                   	89.97%         	99.65%
Highest team score                                         	1471           	1728
Lowest team score                                          	650            	395
