Record                                                    	Our Team       	Opponents      	Our First Replay                                                                   	Opponents' First Replay
Longest winning streak                                    	1              	1              	-                                                                                  	-
Most consecutive games with a win chance of at least 50%  	1              	1              	-                                                                                  	-
Most goals scored in one game                             	7              	6              	https://ballchasing.com/replay/6d7e40ba-ecf1-4a94-948a-6aaf5fa6d288#watch          	https://ballchasing.com/replay/191ce462-9e02-4661-9f21-02838cec3e4a#watch
Biggest winning margin                                    	4              	4              	https://ballchasing.com/replay/234cd879-da1d-4818-a8cf-2a73693ff903#watch          	https://ballchasing.com/replay/191ce462-9e02-4661-9f21-02838cec3e4a#watch
Most consecutive games scored in                          	6              	6              	-                                                                                  	-
Most consecutive games failed to score in                 	0              	0              	-                                                                                  	-
Most shots in one game                                    	11             	12             	https://ballchasing.com/replay/e14801d1-c913-48ce-b782-3cc3bfb61adb#watch          	https://ballchasing.com/replay/191ce462-9e02-4661-9f21-02838cec3e4a#watch
Most assists in one game                                  	5              	3              	https://ballchasing.com/replay/6d7e40ba-ecf1-4a94-948a-6aaf5fa6d288#watch          	https://ballchasing.com/replay/9de6e047-6736-4fd5-9b14-54f883b20145#watch
Most saves in one game                                    	4              	4              	https://ballchasing.com/replay/191ce462-9e02-4661-9f21-02838cec3e4a#watch          	https://ballchasing.com/replay/234cd879-da1d-4818-a8cf-2a73693ff903#watch
Highest xG in one game                                    	4.14           	5.45           	https://ballchasing.com/replay/e14801d1-c913-48ce-b782-3cc3bfb61adb#watch          	https://ballchasing.com/replay/191ce462-9e02-4661-9f21-02838cec3e4a#watch
Highest shot xG in one game                               	3.2            	3.44           	https://ballchasing.com/replay/e14801d1-c913-48ce-b782-3cc3bfb61adb#watch          	https://ballchasing.com/replay/191ce462-9e02-4661-9f21-02838cec3e4a#watch
Highest non-shot xG in one game                           	2.46           	2.01           	https://ballchasing.com/replay/9de6e047-6736-4fd5-9b14-54f883b20145#watch          	https://ballchasing.com/replay/191ce462-9e02-4661-9f21-02838cec3e4a#watch
Lowest xG in one game                                     	2.6            	1.41           	https://ballchasing.com/replay/306f48ee-7d61-43f2-ba78-2d791d819f3f#watch          	https://ballchasing.com/replay/e14801d1-c913-48ce-b782-3cc3bfb61adb#watch
Highest xG without scoring in one game (only shot-goals)  	0              	0              	-                                                                                  	-
Biggest xG overperformance in one game (only shot-goals)  	6G from 4.14 xG	3G from 1.86 xG	https://ballchasing.com/replay/e14801d1-c913-48ce-b782-3cc3bfb61adb#watch          	https://ballchasing.com/replay/6d7e40ba-ecf1-4a94-948a-6aaf5fa6d288#watch
