Record                                                     	Our Team       	Opponents
Longest winstreak                                          	2              	6
Most consecutive games with a win chance of at least 50%   	2              	3
Most goals scored in one match                             	6              	5
Biggest winning margin                                     	4              	3
Most consecutive games scored in                           	13             	13
Most consecutive games failed to score in                  	0              	0
Most shots in one match                                    	11             	12
Most assists in one match                                  	2              	3
Most saves in one match                                    	8              	6
Highest xG in one match                                    	5.75           	4.02
Lowest xG in one match                                     	0.6            	0.87
Highest xG without scoring in one match (only shot-goals)  	0              	0
Biggest xG overperformance in one match (only shot-goals)  	2G from 0.6 xG 	3G from 1.68 xG
Biggest xG overperformance in one match (only shot-goals) %	232%           	79%
Biggest chance missed (xG)                                 	0.708          	0.822
Unlikeliest shot-goal scored (xG)                          	0.047          	0.166
Furthest goal scored (m)                                   	82             	50
Highest goal scored (m)                                    	7              	6
Most consecutive MVPs (no tiebreaker)                      	3              	3
Most consecutive matches without MVP                       	3              	3
Most consecutive goals from shots                          	4              	5
Most consecutive misses from shots                         	9              	7
Unlikeliest win scoreline vs expected scoreline            	4-3 (2.73-2.13)	3-1 (0.87-2.26)
Unlikeliest win % in a win                                 	60.46%         	22.21%
Likeliest win scoreline vs expected scoreline              	6-2 (5.75-1.99)	4-2 (2.82-0.6)
Likeliest win % in a win                                   	91.44%         	88.75%
