Record                                                    	Our Team       	Opponents      	Our First Replay                                                                   	Opponents' First Replay
Longest winning streak                                    	3              	2              	-                                                                                  	-
Most consecutive games with a win chance of at least 50%  	3              	2              	-                                                                                  	-
Most goals scored in one game                             	5              	6              	https://ballchasing.com/replay/9433c211-10f0-497d-9233-22fc32853edc#watch          	https://ballchasing.com/replay/92bfcd78-4989-459f-b584-b51b35f28616#watch
Biggest winning margin                                    	2              	4              	https://ballchasing.com/replay/d837d6e7-6ff4-454d-a6fe-042da5889577#watch          	https://ballchasing.com/replay/d9bf8eea-d49f-4a59-bb55-ee65a781b9a9#watch
Most consecutive games scored in                          	9              	9              	-                                                                                  	-
Most consecutive games failed to score in                 	0              	0              	-                                                                                  	-
Most shots in one game                                    	12             	12             	https://ballchasing.com/replay/6ece14ec-266d-4b47-9502-270764406b34#watch          	https://ballchasing.com/replay/6ece14ec-266d-4b47-9502-270764406b34#watch
Most assists in one game                                  	4              	4              	https://ballchasing.com/replay/9433c211-10f0-497d-9233-22fc32853edc#watch          	https://ballchasing.com/replay/d9bf8eea-d49f-4a59-bb55-ee65a781b9a9#watch
Most saves in one game                                    	6              	4              	https://ballchasing.com/replay/16a2c922-7637-4f79-b42d-f6e94a3e5329#watch          	https://ballchasing.com/replay/737d772e-565d-4280-b599-5996b0177d69#watch
Highest xG in one game                                    	5.8            	5.95           	https://ballchasing.com/replay/16a2c922-7637-4f79-b42d-f6e94a3e5329#watch          	https://ballchasing.com/replay/6ece14ec-266d-4b47-9502-270764406b34#watch
Highest shot xG in one game                               	3.84           	3.38           	https://ballchasing.com/replay/16a2c922-7637-4f79-b42d-f6e94a3e5329#watch          	https://ballchasing.com/replay/6ece14ec-266d-4b47-9502-270764406b34#watch
Highest non-shot xG in one game                           	2.04           	2.57           	https://ballchasing.com/replay/737d772e-565d-4280-b599-5996b0177d69#watch          	https://ballchasing.com/replay/6ece14ec-266d-4b47-9502-270764406b34#watch
Lowest xG in one game                                     	1.65           	0.96           	https://ballchasing.com/replay/92bfcd78-4989-459f-b584-b51b35f28616#watch          	https://ballchasing.com/replay/f8bc9b90-b516-46a5-b81b-422042a084b7#watch
Highest xG without scoring in one game (only shot-goals)  	0              	0.96           	-                                                                                  	https://ballchasing.com/replay/f8bc9b90-b516-46a5-b81b-422042a084b7#watch
Biggest xG overperformance in one game (only shot-goals)  	5G from 2.1 xG 	6G from 3.0 xG 	https://ballchasing.com/replay/6ece14ec-266d-4b47-9502-270764406b34#watch          	https://ballchasing.com/replay/92bfcd78-4989-459f-b584-b51b35f28616#watch
Biggest xG overperformance in one game (only shot-goals) %	138%           	100%           	https://ballchasing.com/replay/6ece14ec-266d-4b47-9502-270764406b34#watch          	https://ballchasing.com/replay/92bfcd78-4989-459f-b584-b51b35f28616#watch
Biggest shot chance missed (xG)                           	0.841348       	0.676623       	https://ballchasing.com/replay/f8bc9b90-b516-46a5-b81b-422042a084b7#watch?t=51.04s 	https://ballchasing.com/replay/9433c211-10f0-497d-9233-22fc32853edc#watch?t=6.27s
Unlikeliest shot-goal scored (xG)                         	0.005736       	0.009611       	https://ballchasing.com/replay/6ece14ec-266d-4b47-9502-270764406b34#watch?t=124.24s	https://ballchasing.com/replay/737d772e-565d-4280-b599-5996b0177d69#watch?t=238.75s
