Record                                                    	Our Team       	Opponents      	Our First Replay                                                                   	Opponents' First Replay
Longest winning streak                                    	1              	3              	-                                                                                  	-
Most consecutive games with a win chance of at least 50%  	1              	3              	-                                                                                  	-
Most goals scored in one game                             	6              	6              	https://ballchasing.com/replay/b6db7466-edd7-4a42-814c-11b1fd54f60a#watch          	https://ballchasing.com/replay/bbbf5e5b-d7f7-44b5-b7f8-eb92e2d7b11b#watch
Biggest winning margin                                    	4              	3              	https://ballchasing.com/replay/c3bb1ef9-53f8-46c2-a40d-b3b4d16268ab#watch          	https://ballchasing.com/replay/5845b5ff-bcd8-4194-b231-b28a20f95a14#watch
Most consecutive games scored in                          	3              	3              	-                                                                                  	-
Most consecutive games failed to score in                 	1              	1              	-                                                                                  	-
Most shots in one game                                    	11             	12             	https://ballchasing.com/replay/b6db7466-edd7-4a42-814c-11b1fd54f60a#watch          	https://ballchasing.com/replay/bbbf5e5b-d7f7-44b5-b7f8-eb92e2d7b11b#watch
Most assists in one game                                  	3              	3              	https://ballchasing.com/replay/c3bb1ef9-53f8-46c2-a40d-b3b4d16268ab#watch          	https://ballchasing.com/replay/f088558a-aa26-40bd-9a5a-1f050ceb3e5f#watch
Most saves in one game                                    	4              	4              	https://ballchasing.com/replay/f088558a-aa26-40bd-9a5a-1f050ceb3e5f#watch          	https://ballchasing.com/replay/f088558a-aa26-40bd-9a5a-1f050ceb3e5f#watch
Highest xG in one game                                    	4.9            	4.83           	https://ballchasing.com/replay/b6db7466-edd7-4a42-814c-11b1fd54f60a#watch          	https://ballchasing.com/replay/8eb99db8-811b-4313-98d6-c2d082faf78d#watch
Highest shot xG in one game                               	3.22           	2.52           	https://ballchasing.com/replay/b6db7466-edd7-4a42-814c-11b1fd54f60a#watch          	https://ballchasing.com/replay/8eb99db8-811b-4313-98d6-c2d082faf78d#watch
Highest non-shot xG in one game                           	2.58           	2.46           	https://ballchasing.com/replay/5845b5ff-bcd8-4194-b231-b28a20f95a14#watch          	https://ballchasing.com/replay/bbbf5e5b-d7f7-44b5-b7f8-eb92e2d7b11b#watch
Lowest xG in one game                                     	2.58           	0.03           	https://ballchasing.com/replay/f088558a-aa26-40bd-9a5a-1f050ceb3e5f#watch          	https://ballchasing.com/replay/c3bb1ef9-53f8-46c2-a40d-b3b4d16268ab#watch
Highest xG without scoring in one game (only shot-goals)  	2.83           	0.03           	https://ballchasing.com/replay/5845b5ff-bcd8-4194-b231-b28a20f95a14#watch          	https://ballchasing.com/replay/c3bb1ef9-53f8-46c2-a40d-b3b4d16268ab#watch
Biggest xG overperformance in one game (only shot-goals)  	4G from 2.88 xG	5G from 3.49 xG	https://ballchasing.com/replay/c3bb1ef9-53f8-46c2-a40d-b3b4d16268ab#watch          	https://ballchasing.com/replay/b6db7466-edd7-4a42-814c-11b1fd54f60a#watch
Biggest xG overperformance in one game (only shot-goals) %	39%            	43%            	https://ballchasing.com/replay/c3bb1ef9-53f8-46c2-a40d-b3b4d16268ab#watch          	https://ballchasing.com/replay/b6db7466-edd7-4a42-814c-11b1fd54f60a#watch
Biggest shot chance missed (xG)                           	0.68392        	0.451829       	https://ballchasing.com/replay/b6db7466-edd7-4a42-814c-11b1fd54f60a#watch?t=92.02s 	https://ballchasing.com/replay/bbbf5e5b-d7f7-44b5-b7f8-eb92e2d7b11b#watch?t=230.89s
Unlikeliest shot-goal scored (xG)                         	0.024692       	0.008874       	https://ballchasing.com/replay/c3bb1ef9-53f8-46c2-a40d-b3b4d16268ab#watch?t=59.69s 	https://ballchasing.com/replay/bbbf5e5b-d7f7-44b5-b7f8-eb92e2d7b11b#watch?t=144.53s
Biggest non-shot chance missed (xG)                       	0.838576       	0.645397       	https://ballchasing.com/replay/5845b5ff-bcd8-4194-b231-b28a20f95a14#watch?t=301.18s	https://ballchasing.com/replay/bbbf5e5b-d7f7-44b5-b7f8-eb92e2d7b11b#watch?t=347.44s
Unlikeliest non-shot-goal scored (xG)                     	0.001235       	0.012021       	https://ballchasing.com/replay/bbbf5e5b-d7f7-44b5-b7f8-eb92e2d7b11b#watch?t=369.55s	https://ballchasing.com/replay/bbbf5e5b-d7f7-44b5-b7f8-eb92e2d7b11b#watch?t=348.38s
Furthest shot-goal scored (m)                             	66             	71             	https://ballchasing.com/replay/f088558a-aa26-40bd-9a5a-1f050ceb3e5f#watch?t=125.07s	https://ballchasing.com/replay/bbbf5e5b-d7f7-44b5-b7f8-eb92e2d7b11b#watch?t=197.4s
Furthest non-shot-goal scored (m)                         	82             	2              	https://ballchasing.com/replay/bbbf5e5b-d7f7-44b5-b7f8-eb92e2d7b11b#watch?t=369.55s	https://ballchasing.com/replay/bbbf5e5b-d7f7-44b5-b7f8-eb92e2d7b11b#watch?t=348.38s
Highest shot-goal scored (m)                              	6              	11             	https://ballchasing.com/replay/c3bb1ef9-53f8-46c2-a40d-b3b4d16268ab#watch?t=16.27s 	https://ballchasing.com/replay/bbbf5e5b-d7f7-44b5-b7f8-eb92e2d7b11b#watch?t=121.04s
Highest non-shot-goal scored (m)                          	8              	2              	https://ballchasing.com/replay/b6db7466-edd7-4a42-814c-11b1fd54f60a#watch?t=309.29s	https://ballchasing.com/replay/bbbf5e5b-d7f7-44b5-b7f8-eb92e2d7b11b#watch?t=348.38s
Most consecutive MVPs (no tiebreaker)                     	1              	3              	-                                                                                  	-
Most consecutive games without MVP                        	3              	1              	-                                                                                  	-
Most consecutive goals from shots                         	2              	3              	-                                                                                  	-
Most consecutive misses from shots                        	4              	4              	-                                                                                  	-
Unlikeliest win scoreline vs expected scoreline           	6-5 (4.9-3.49) 	3-0 (3.02-2.83)	https://ballchasing.com/replay/b6db7466-edd7-4a42-814c-11b1fd54f60a#watch          	https://ballchasing.com/replay/5845b5ff-bcd8-4194-b231-b28a20f95a14#watch
Unlikeliest win % in a win                                	73.71%         	53.44%         	https://ballchasing.com/replay/b6db7466-edd7-4a42-814c-11b1fd54f60a#watch          	https://ballchasing.com/replay/5845b5ff-bcd8-4194-b231-b28a20f95a14#watch
Likeliest win scoreline vs expected scoreline             	4-0 (2.88-0.03)	5-3 (4.83-2.99)	https://ballchasing.com/replay/c3bb1ef9-53f8-46c2-a40d-b3b4d16268ab#watch          	https://ballchasing.com/replay/8eb99db8-811b-4313-98d6-c2d082faf78d#watch
Likeliest win % in a win                                  	99.76%         	79.52%         	https://ballchasing.com/replay/c3bb1ef9-53f8-46c2-a40d-b3b4d16268ab#watch          	https://ballchasing.com/replay/8eb99db8-811b-4313-98d6-c2d082faf78d#watch
Highest team score                                        	1370           	1366           	https://ballchasing.com/replay/b6db7466-edd7-4a42-814c-11b1fd54f60a#watch          	https://ballchasing.com/replay/8eb99db8-811b-4313-98d6-c2d082faf78d#watch
Lowest team score                                         	586            	118            	https://ballchasing.com/replay/5845b5ff-bcd8-4194-b231-b28a20f95a14#watch          	https://ballchasing.com/replay/c3bb1ef9-53f8-46c2-a40d-b3b4d16268ab#watch
Most hits in one game                                     	87             	99             	https://ballchasing.com/replay/f088558a-aa26-40bd-9a5a-1f050ceb3e5f#watch          	https://ballchasing.com/replay/f088558a-aa26-40bd-9a5a-1f050ceb3e5f#watch
Least hits in one game                                    	16             	10             	https://ballchasing.com/replay/c3bb1ef9-53f8-46c2-a40d-b3b4d16268ab#watch          	https://ballchasing.com/replay/c3bb1ef9-53f8-46c2-a40d-b3b4d16268ab#watch
Most demos in one game                                    	4              	2              	https://ballchasing.com/replay/b6db7466-edd7-4a42-814c-11b1fd54f60a#watch          	https://ballchasing.com/replay/8eb99db8-811b-4313-98d6-c2d082faf78d#watch
Most passes in one game                                   	15             	17             	https://ballchasing.com/replay/b6db7466-edd7-4a42-814c-11b1fd54f60a#watch          	https://ballchasing.com/replay/5845b5ff-bcd8-4194-b231-b28a20f95a14#watch
Most dribbles in one game                                 	19             	25             	https://ballchasing.com/replay/f088558a-aa26-40bd-9a5a-1f050ceb3e5f#watch          	https://ballchasing.com/replay/bbbf5e5b-d7f7-44b5-b7f8-eb92e2d7b11b#watch
Most clears in one game                                   	11             	11             	https://ballchasing.com/replay/f088558a-aa26-40bd-9a5a-1f050ceb3e5f#watch          	https://ballchasing.com/replay/f088558a-aa26-40bd-9a5a-1f050ceb3e5f#watch
Most aerials in one game                                  	12             	21             	https://ballchasing.com/replay/8eb99db8-811b-4313-98d6-c2d082faf78d#watch          	https://ballchasing.com/replay/f088558a-aa26-40bd-9a5a-1f050ceb3e5f#watch
Most balls won in one game                                	18             	23             	https://ballchasing.com/replay/b6db7466-edd7-4a42-814c-11b1fd54f60a#watch          	https://ballchasing.com/replay/f088558a-aa26-40bd-9a5a-1f050ceb3e5f#watch
