Record                                                    	Our Team       	Opponents      	Our First Replay                                                                   	Opponents' First Replay
Longest winning streak                                    	1              	3              	-                                                                                  	-
Most consecutive games with a win chance of at least 50%  	1              	3              	-                                                                                  	-
Most goals scored in one game                             	3              	6              	https://ballchasing.com/replay/f335ed82-7ffb-4a02-b175-fb745e60e592#watch          	https://ballchasing.com/replay/f335ed82-7ffb-4a02-b175-fb745e60e592#watch
Biggest winning margin                                    	3              	4              	https://ballchasing.com/replay/4541a24d-dd83-49ae-9541-ed88b6e8095b#watch          	https://ballchasing.com/replay/abd85456-085b-4efe-a267-4d5901748394#watch
Most consecutive games scored in                          	10             	6              	-                                                                                  	-
Most consecutive games failed to score in                 	0              	1              	-                                                                                  	-
Most shots in one game                                    	10             	16             	https://ballchasing.com/replay/139304ee-cc4a-4586-a35d-01966128f66b#watch          	https://ballchasing.com/replay/8b14adce-efa2-4691-8f39-6579a8c16c73#watch
Most assists in one game                                  	3              	3              	https://ballchasing.com/replay/139304ee-cc4a-4586-a35d-01966128f66b#watch          	https://ballchasing.com/replay/f335ed82-7ffb-4a02-b175-fb745e60e592#watch
Most saves in one game                                    	8              	7              	https://ballchasing.com/replay/8b14adce-efa2-4691-8f39-6579a8c16c73#watch          	https://ballchasing.com/replay/139304ee-cc4a-4586-a35d-01966128f66b#watch
Highest xG in one game                                    	5.12           	5.02           	https://ballchasing.com/replay/139304ee-cc4a-4586-a35d-01966128f66b#watch          	https://ballchasing.com/replay/8b14adce-efa2-4691-8f39-6579a8c16c73#watch
Highest shot xG in one game                               	2.54           	3.44           	https://ballchasing.com/replay/139304ee-cc4a-4586-a35d-01966128f66b#watch          	https://ballchasing.com/replay/f335ed82-7ffb-4a02-b175-fb745e60e592#watch
Highest non-shot xG in one game                           	2.58           	2.84           	https://ballchasing.com/replay/139304ee-cc4a-4586-a35d-01966128f66b#watch          	https://ballchasing.com/replay/139304ee-cc4a-4586-a35d-01966128f66b#watch
Lowest xG in one game                                     	1.57           	0.75           	https://ballchasing.com/replay/d21367d8-195b-4926-9484-999adc47fed1#watch          	https://ballchasing.com/replay/4541a24d-dd83-49ae-9541-ed88b6e8095b#watch
Highest xG without scoring in one game (only shot-goals)  	0              	0.75           	-                                                                                  	https://ballchasing.com/replay/4541a24d-dd83-49ae-9541-ed88b6e8095b#watch
Biggest xG overperformance in one game (only shot-goals)  	3G from 1.82 xG	6G from 4.75 xG	https://ballchasing.com/replay/5382d62f-9e02-41dc-b3a5-5fe578066adc#watch          	https://ballchasing.com/replay/f335ed82-7ffb-4a02-b175-fb745e60e592#watch
Biggest xG overperformance in one game (only shot-goals) %	65%            	26%            	https://ballchasing.com/replay/5382d62f-9e02-41dc-b3a5-5fe578066adc#watch          	https://ballchasing.com/replay/f335ed82-7ffb-4a02-b175-fb745e60e592#watch
Biggest shot chance missed (xG)                           	0.903751       	0.85618        	https://ballchasing.com/replay/4541a24d-dd83-49ae-9541-ed88b6e8095b#watch?t=171.22s	https://ballchasing.com/replay/f335ed82-7ffb-4a02-b175-fb745e60e592#watch?t=381.91s
Unlikeliest shot-goal scored (xG)                         	0.016885       	0.004784       	https://ballchasing.com/replay/139304ee-cc4a-4586-a35d-01966128f66b#watch?t=157.65s	https://ballchasing.com/replay/f335ed82-7ffb-4a02-b175-fb745e60e592#watch?t=309.55s
Biggest non-shot chance missed (xG)                       	0.796394       	0.542352       	https://ballchasing.com/replay/7c284da5-5de1-4308-85de-dd4e3c61027f#watch?t=267.47s	https://ballchasing.com/replay/7c284da5-5de1-4308-85de-dd4e3c61027f#watch?t=276.56s
Unlikeliest non-shot-goal scored (xG)                     	0.018565       	0.00086        	https://ballchasing.com/replay/453595e9-31c4-4b68-a1ee-6efcd704945b#watch?t=83.44s 	https://ballchasing.com/replay/453595e9-31c4-4b68-a1ee-6efcd704945b#watch?t=157.44s
Furthest shot-goal scored (m)                             	53             	50             	https://ballchasing.com/replay/7c284da5-5de1-4308-85de-dd4e3c61027f#watch?t=89.22s 	https://ballchasing.com/replay/f335ed82-7ffb-4a02-b175-fb745e60e592#watch?t=106.89s
Furthest non-shot-goal scored (m)                         	71             	94             	https://ballchasing.com/replay/453595e9-31c4-4b68-a1ee-6efcd704945b#watch?t=83.44s 	https://ballchasing.com/replay/a4aa7a73-488b-4ac1-9b91-26de8bac023a#watch?t=312.42s
Highest shot-goal scored (m)                              	7              	9              	https://ballchasing.com/replay/f335ed82-7ffb-4a02-b175-fb745e60e592#watch?t=272.82s	https://ballchasing.com/replay/8b14adce-efa2-4691-8f39-6579a8c16c73#watch?t=16.85s
Highest non-shot-goal scored (m)                          	2              	10             	https://ballchasing.com/replay/4541a24d-dd83-49ae-9541-ed88b6e8095b#watch?t=83.44s 	https://ballchasing.com/replay/453595e9-31c4-4b68-a1ee-6efcd704945b#watch?t=157.44s
Most consecutive MVPs (no tiebreaker)                     	1              	6              	-                                                                                  	-
Most consecutive games without MVP                        	6              	1              	-                                                                                  	-
Most consecutive goals from shots                         	3              	3              	-                                                                                  	-
Most consecutive misses from shots                        	6              	9              	-                                                                                  	-
Unlikeliest win scoreline vs expected scoreline           	3-2 (5.12-4.51)	5-1 (2.85-2.27)	https://ballchasing.com/replay/139304ee-cc4a-4586-a35d-01966128f66b#watch          	https://ballchasing.com/replay/abd85456-085b-4efe-a267-4d5901748394#watch
Unlikeliest win % in a win                                	60.03%         	61.88%         	https://ballchasing.com/replay/139304ee-cc4a-4586-a35d-01966128f66b#watch          	https://ballchasing.com/replay/abd85456-085b-4efe-a267-4d5901748394#watch
Likeliest win scoreline vs expected scoreline             	3-0 (3.17-0.75)	4-3 (3.86-1.7) 	https://ballchasing.com/replay/4541a24d-dd83-49ae-9541-ed88b6e8095b#watch          	https://ballchasing.com/replay/453595e9-31c4-4b68-a1ee-6efcd704945b#watch
Likeliest win % in a win                                  	95.44%         	87.72%         	https://ballchasing.com/replay/4541a24d-dd83-49ae-9541-ed88b6e8095b#watch          	https://ballchasing.com/replay/453595e9-31c4-4b68-a1ee-6efcd704945b#watch
Highest team score                                        	1124           	1454           	https://ballchasing.com/replay/139304ee-cc4a-4586-a35d-01966128f66b#watch          	https://ballchasing.com/replay/f335ed82-7ffb-4a02-b175-fb745e60e592#watch
Lowest team score                                         	611            	378            	https://ballchasing.com/replay/4541a24d-dd83-49ae-9541-ed88b6e8095b#watch          	https://ballchasing.com/replay/4541a24d-dd83-49ae-9541-ed88b6e8095b#watch
Most hits in one game                                     	90             	121            	https://ballchasing.com/replay/139304ee-cc4a-4586-a35d-01966128f66b#watch          	https://ballchasing.com/replay/8b14adce-efa2-4691-8f39-6579a8c16c73#watch
Least hits in one game                                    	35             	47             	https://ballchasing.com/replay/4541a24d-dd83-49ae-9541-ed88b6e8095b#watch          	https://ballchasing.com/replay/4541a24d-dd83-49ae-9541-ed88b6e8095b#watch
Most demos in one game                                    	3              	2              	https://ballchasing.com/replay/8b14adce-efa2-4691-8f39-6579a8c16c73#watch          	https://ballchasing.com/replay/453595e9-31c4-4b68-a1ee-6efcd704945b#watch
Most passes in one game                                   	18             	18             	https://ballchasing.com/replay/139304ee-cc4a-4586-a35d-01966128f66b#watch          	https://ballchasing.com/replay/8b14adce-efa2-4691-8f39-6579a8c16c73#watch
Most dribbles in one game                                 	16             	39             	https://ballchasing.com/replay/139304ee-cc4a-4586-a35d-01966128f66b#watch          	https://ballchasing.com/replay/8b14adce-efa2-4691-8f39-6579a8c16c73#watch
Most clears in one game                                   	12             	14             	https://ballchasing.com/replay/a4aa7a73-488b-4ac1-9b91-26de8bac023a#watch          	https://ballchasing.com/replay/453595e9-31c4-4b68-a1ee-6efcd704945b#watch
Most aerials in one game                                  	14             	30             	https://ballchasing.com/replay/139304ee-cc4a-4586-a35d-01966128f66b#watch          	https://ballchasing.com/replay/453595e9-31c4-4b68-a1ee-6efcd704945b#watch
Most balls won in one game                                	23             	23             	https://ballchasing.com/replay/139304ee-cc4a-4586-a35d-01966128f66b#watch          	https://ballchasing.com/replay/d21367d8-195b-4926-9484-999adc47fed1#watch
