Stat             	  Allan	  Sertalp
Goals            	    595	      520
Shot Goals       	    509	      439
Non-shot Goals   	     71	       69
Other Goals      	     15	       12
xG               	    524	      520
Shot xG          	    263	      255
Non-shot xG      	    261	      265
GfS/Shot Ratio   	   0.45	     0.41
GfS/Shot xG Ratio	   1.94	     1.72
Shots            	   1120	     1058
Misses           	    611	      619
Assists          	    262	      257
Saves            	    626	      484
Demos            	    460	      267
Demoed           	    173	      198
Score            	 186689	   160438
Passes           	   1683	     1796
Clears           	   1617	     1378
Touches          	  12560	    11908
Goal Distance    	   2615	     2630
Miss Distance    	   3825	     3534
Shot Distance    	   3275	     3159
Won Ball         	   2828	     2698
Lost Ball        	   3026	     2829
Dribbles         	   2629	     2387
Aerials          	   2153	     1005
MVPs             	    119	       62
