Stat             	  Allan	  Sertalp
Goals            	    609	      543
Shot Goals       	    521	      461
Non-shot Goals   	     72	       70
Other Goals      	     16	       12
xG               	    541	      541
Shot xG          	    269	      267
Non-shot xG      	    272	      274
GfS/Shot Ratio   	   0.45	     0.42
GfS/Shot xG Ratio	   1.94	     1.73
Shots            	   1148	     1101
Misses           	    627	      640
Assists          	    276	      262
Saves            	    657	      504
Demos            	    474	      278
Demoed           	    180	      208
Score            	 193694	   166485
Passes           	   1732	     1862
Clears           	   1678	     1424
Touches          	  13007	    12344
Goal Distance    	   2602	     2624
Miss Distance    	   3832	     3541
Shot Distance    	   3274	     3157
Won Ball         	   2913	     2804
Lost Ball        	   3131	     2927
Dribbles         	   2724	     2472
Aerials          	   2219	     1043
MVPs             	    121	       65
