Stat            	  Allan	  Sertalp
Goals           	    384	      341
Goals from Shots	    340	      297
xG              	    281	      271
GfS/Shot Ratio  	   0.47	     0.42
GfS/xG Ratio    	   1.21	      1.1
Shots           	    731	      703
Misses          	    391	      406
Assists         	    166	      170
Saves           	    436	      350
Demos           	    329	      169
Demoed          	    130	      141
Score           	 119783	   106589
Passes          	   1065	     1151
Clears          	   1015	      898
Touches         	   8144	     7764
Goal Distance   	   2665	     2619
Miss Distance   	   3743	     3520
Shot Distance   	   3242	     3140
Won Ball        	   1844	     1752
Lost Ball       	   1944	     1799
Dribbles        	   1734	     1589
Aerials         	   1432	      644
