Stat             	  Allan	  Sertalp
Goals            	    716	      645
Shot Goals       	    616	      547
Non-shot Goals   	     83	       82
Other Goals      	     17	       16
xG               	    644	      638
Shot xG          	    319	      318
Non-shot xG      	    326	      320
GfS/Shot Ratio   	   0.45	     0.42
GfS/Shot xG Ratio	   1.93	     1.72
Shots            	   1365	     1292
Misses           	    749	      745
Assists          	    328	      314
Saves            	    754	      566
Demos            	    515	      322
Demoed           	    214	      237
Score            	 226764	   194309
Passes           	   2041	     2187
Clears           	   1932	     1646
Touches          	  15134	    14385
Goal Distance    	   2591	     2573
Miss Distance    	   3822	     3558
Shot Distance    	   3267	     3141
Won Ball         	   3402	     3244
Lost Ball        	   3634	     3443
Dribbles         	   3164	     2851
Aerials          	   2591	     1203
MVPs             	    139	       76
