Stat             	  Allan	  Sertalp
Goals            	    674	      625
Shot Goals       	    577	      529
Non-shot Goals   	     80	       81
Other Goals      	     17	       15
xG               	    611	      610
Shot xG          	    302	      305
Non-shot xG      	    309	      306
GfS/Shot Ratio   	   0.45	     0.43
GfS/Shot xG Ratio	   1.91	     1.74
Shots            	   1291	     1242
Misses           	    714	      713
Assists          	    315	      295
Saves            	    725	      545
Demos            	    515	      322
Demoed           	    214	      237
Score            	 215267	   186901
Passes           	   1936	     2074
Clears           	   1847	     1579
Touches          	  14439	    13735
Goal Distance    	   2590	     2595
Miss Distance    	   3841	     3538
Shot Distance    	   3282	     3137
Won Ball         	   3246	     3106
Lost Ball        	   3483	     3290
Dribbles         	   3018	     2732
Aerials          	   2458	     1163
MVPs             	    130	       74
