Stat             	  Allan	  Sertalp
Goals            	    468	      415
Shot Goals       	    404	      353
Non-shot Goals   	     50	       55
Other Goals      	     14	        7
xG               	    358	      378
Shot xG          	    183	      192
Non-shot xG      	    175	      186
GfS/Shot Ratio   	   0.45	     0.41
GfS/Shot xG Ratio	   2.21	     1.84
Shots            	    895	      857
Misses           	    491	      504
Assists          	    208	      206
Saves            	    493	      399
Demos            	    402	      220
Demoed           	    164	      174
Score            	 147210	   129181
Passes           	   1302	     1387
Clears           	   1262	     1088
Touches          	   9922	     9526
Goal Distance    	   2646	     2549
Miss Distance    	   3836	     3485
Shot Distance    	   3298	     3100
Won Ball         	   2239	     2141
Lost Ball        	   2379	     2222
Dribbles         	   2099	     1952
Aerials          	   1715	      791
MVPs             	     94	       53
