Stat            	  Allan	  Sertalp
Goals           	    441	      388
Goals from Shots	    387	      334
xG              	    320	      314
GfS/Shot Ratio  	   0.46	     0.41
GfS/xG Ratio    	   1.21	     1.06
Shots           	    843	      807
Misses          	    456	      473
Assists         	    192	      194
Saves           	    472	      382
Demos           	    382	      205
Demoed          	    149	      164
Score           	 139190	   121801
Passes          	   1238	     1307
Clears          	   1195	     1032
Touches         	   9395	     8954
Goal Distance   	   2661	     2578
Miss Distance   	   3800	     3478
Shot Distance   	   3277	     3105
Won Ball        	   2135	     2011
Lost Ball       	   2269	     2101
Dribbles        	   1990	     1825
Aerials         	   1635	      754
MVPs            	     91	       49
