Stat             	  Allan	  Sertalp
Goals            	    661	      612
Shot Goals       	    567	      517
Non-shot Goals   	     78	       80
Other Goals      	     16	       15
xG               	    601	      600
Shot xG          	    297	      299
Non-shot xG      	    303	      301
GfS/Shot Ratio   	   0.45	     0.42
GfS/Shot xG Ratio	   1.91	     1.73
Shots            	   1268	     1219
Misses           	    701	      702
Assists          	    308	      288
Saves            	    715	      540
Demos            	    509	      317
Demoed           	    207	      231
Score            	 211910	   183811
Passes           	   1911	     2042
Clears           	   1830	     1558
Touches          	  14258	    13540
Goal Distance    	   2582	     2604
Miss Distance    	   3832	     3532
Shot Distance    	   3273	     3138
Won Ball         	   3209	     3065
Lost Ball        	   3436	     3235
Dribbles         	   2987	     2694
Aerials          	   2431	     1148
MVPs             	    128	       73
