Stat             	  Allan	  Sertalp
Goals            	    650	      600
Shot Goals       	    557	      507
Non-shot Goals   	     77	       79
Other Goals      	     16	       14
xG               	    586	      588
Shot xG          	    291	      293
Non-shot xG      	    295	      295
GfS/Shot Ratio   	   0.45	     0.42
GfS/Shot xG Ratio	   1.92	     1.73
Shots            	   1240	     1195
Misses           	    683	      688
Assists          	    303	      280
Saves            	    697	      529
Demos            	    499	      309
Demoed           	    205	      223
Score            	 207312	   179887
Passes           	   1869	     1993
Clears           	   1784	     1525
Touches          	  13923	    13243
Goal Distance    	   2595	     2598
Miss Distance    	   3835	     3542
Shot Distance    	   3278	     3141
Won Ball         	   3134	     2995
Lost Ball        	   3340	     3151
Dribbles         	   2926	     2642
Aerials          	   2381	     1120
MVPs             	    127	       72
