Stat             	  Allan	  Sertalp
Goals            	    583	      513
Shot Goals       	    500	      434
Non-shot Goals   	     69	       67
Other Goals      	     14	       12
xG               	    511	      514
Shot xG          	    255	      253
Non-shot xG      	    256	      261
GfS/Shot Ratio   	   0.46	     0.41
GfS/Shot xG Ratio	   1.96	     1.72
Shots            	   1096	     1047
Misses           	    596	      613
Assists          	    260	      252
Saves            	    616	      476
Demos            	    453	      260
Demoed           	    170	      197
Score            	 183402	   158010
Passes           	   1656	     1766
Clears           	   1594	     1358
Touches          	  12352	    11729
Goal Distance    	   2631	     2617
Miss Distance    	   3824	     3541
Shot Distance    	   3280	     3158
Won Ball         	   2784	     2661
Lost Ball        	   2977	     2776
Dribbles         	   2588	     2359
Aerials          	   2117	      988
MVPs             	    117	       62
