Stat            	  Allan	  Sertalp
Goals           	    405	      357
Goals from Shots	    356	      308
xG              	    290	      285
GfS/Shot Ratio  	   0.47	     0.42
GfS/xG Ratio    	   1.23	     1.08
Shots           	    765	      739
Misses          	    409	      431
Assists         	    175	      181
Saves           	    467	      369
Demos           	    351	      181
Demoed          	    136	      150
Score           	 127129	   112344
Passes          	   1120	     1207
Clears          	   1087	      965
Touches         	   8599	     8208
Goal Distance   	   2656	     2632
Miss Distance   	   3771	     3494
Shot Distance   	   3252	     3135
Won Ball        	   1939	     1847
Lost Ball       	   2067	     1902
Dribbles        	   1825	     1682
Aerials         	   1503	      686
