Stat             	  Allan	  Sertalp
Goals            	    616	      554
Shot Goals       	    526	      470
Non-shot Goals   	     74	       72
Other Goals      	     16	       12
xG               	    552	      553
Shot xG          	    274	      272
Non-shot xG      	    278	      281
GfS/Shot Ratio   	   0.45	     0.42
GfS/Shot xG Ratio	   1.92	     1.73
Shots            	   1168	     1121
Misses           	    642	      651
Assists          	    280	      266
Saves            	    663	      512
Demos            	    480	      288
Demoed           	    185	      210
Score            	 196154	   169353
Passes           	   1767	     1906
Clears           	   1700	     1448
Touches          	  13220	    12583
Goal Distance    	   2603	     2618
Miss Distance    	   3823	     3535
Shot Distance    	   3273	     3150
Won Ball         	   2959	     2861
Lost Ball        	   3178	     2979
Dribbles         	   2770	     2522
Aerials          	   2255	     1062
MVPs             	    121	       66
