Stat             	  Allan	  Sertalp
Goals            	    495	      441
Shot Goals       	    429	      372
Non-shot Goals   	     52	       60
Other Goals      	     14	        9
xG               	    656	      676
Shot xG          	    293	      303
Non-shot xG      	    363	      372
GfS/Shot Ratio   	   0.45	     0.41
GfS/Shot xG Ratio	   1.46	     1.23
Shots            	    943	      897
Misses           	    514	      525
Assists          	    222	      216
Saves            	    516	      415
Demos            	    416	      237
Demoed           	    177	      186
Score            	 155349	   136015
Passes           	   1385	     1472
Clears           	   1341	     1149
Touches          	  10487	    10018
Goal Distance    	   2666	     2569
Miss Distance    	   3844	     3477
Shot Distance    	   3308	     3100
Won Ball         	   2365	     2256
Lost Ball        	   2519	     2348
Dribbles         	   2217	     2045
Aerials          	   1803	      828
MVPs             	    100	       56
Hits             	  10487	    10018
