Stat             	  Allan	  Sertalp
Goals            	    710	      644
Shot Goals       	    610	      546
Non-shot Goals   	     83	       82
Other Goals      	     17	       16
xG               	    640	      637
Shot xG          	    316	      318
Non-shot xG      	    324	      319
GfS/Shot Ratio   	   0.45	     0.42
GfS/Shot xG Ratio	   1.93	     1.72
Shots            	   1355	     1291
Misses           	    745	      745
Assists          	    327	      312
Saves            	    749	      566
Demos            	    515	      322
Demoed           	    214	      237
Score            	 225137	   193779
Passes           	   2030	     2181
Clears           	   1919	     1639
Touches          	  15052	    14312
Goal Distance    	   2584	     2569
Miss Distance    	   3822	     3558
Shot Distance    	   3265	     3139
Won Ball         	   3381	     3231
Lost Ball        	   3618	     3427
Dribbles         	   3145	     2841
Aerials          	   2567	     1200
MVPs             	    137	       76
