Stat             	  Allan	  Sertalp
Goals            	    563	      486
Shot Goals       	    483	      413
Non-shot Goals   	     66	       62
Other Goals      	     14	       11
xG               	    494	      495
Shot xG          	    247	      244
Non-shot xG      	    248	      251
GfS/Shot Ratio   	   0.46	     0.41
GfS/Shot xG Ratio	   1.96	     1.69
Shots            	   1060	     1006
Misses           	    577	      593
Assists          	    246	      244
Saves            	    584	      460
Demos            	    441	      251
Demoed           	    167	      189
Score            	 176042	   151321
Passes           	   1584	     1702
Clears           	   1518	     1294
Touches          	  11935	    11267
Goal Distance    	   2638	     2597
Miss Distance    	   3826	     3524
Shot Distance    	   3285	     3143
Won Ball         	   2676	     2565
Lost Ball        	   2873	     2645
Dribbles         	   2518	     2277
Aerials          	   2051	      942
MVPs             	    114	       59
