Stat             	  Allan	  Sertalp
Goals            	    571	      498
Shot Goals       	    490	      421
Non-shot Goals   	     67	       65
Other Goals      	     14	       12
xG               	    501	      503
Shot xG          	    250	      247
Non-shot xG      	    251	      256
GfS/Shot Ratio   	   0.46	     0.41
GfS/Shot xG Ratio	   1.96	     1.71
Shots            	   1071	     1023
Misses           	    581	      602
Assists          	    252	      248
Saves            	    604	      472
Demos            	    444	      257
Demoed           	    169	      194
Score            	 179577	   154723
Passes           	   1615	     1733
Clears           	   1556	     1336
Touches          	  12140	    11496
Goal Distance    	   2647	     2615
Miss Distance    	   3826	     3535
Shot Distance    	   3287	     3156
Won Ball         	   2724	     2609
Lost Ball        	   2927	     2720
Dribbles         	   2545	     2316
Aerials          	   2084	      966
MVPs             	    115	       60
