Stat            	  Allan	  Sertalp
Goals           	    426	      370
Goals from Shots	    377	      320
xG              	    308	      299
GfS/Shot Ratio  	   0.46	     0.41
GfS/xG Ratio    	   1.22	     1.07
Shots           	    812	      776
Misses          	    435	      456
Assists         	    181	      188
Saves           	    452	      369
Demos           	    367	      195
Demoed          	    146	      160
Score           	 134094	   117006
Passes          	   1184	     1266
Clears          	   1148	     1008
Touches         	   9082	     8625
Goal Distance   	   2671	     2614
Miss Distance   	   3807	     3474
Shot Distance   	   3280	     3120
Won Ball        	   2050	     1946
Lost Ball       	   2195	     2011
Dribbles        	   1925	     1763
Aerials         	   1583	      723
MVPs            	     89	       46
