Stat             	  Allan	  Sertalp
Goals            	    638	      585
Shot Goals       	    547	      494
Non-shot Goals   	     75	       77
Other Goals      	     16	       14
xG               	    577	      577
Shot xG          	    286	      286
Non-shot xG      	    290	      291
GfS/Shot Ratio   	   0.45	     0.42
GfS/Shot xG Ratio	   1.91	     1.73
Shots            	   1217	     1170
Misses           	    670	      676
Assists          	    294	      276
Saves            	    689	      524
Demos            	    493	      304
Demoed           	    193	      219
Score            	 203482	   176447
Passes           	   1833	     1964
Clears           	   1755	     1501
Touches          	  13656	    13022
Goal Distance    	   2595	     2609
Miss Distance    	   3829	     3542
Shot Distance    	   3274	     3148
Won Ball         	   3062	     2954
Lost Ball        	   3271	     3086
Dribbles         	   2865	     2605
Aerials          	   2331	     1101
MVPs             	    125	       70
