Stat             	  Allan	  Sertalp
Goals            	    503	      447
Shot Goals       	    435	      378
Non-shot Goals   	     54	       60
Other Goals      	     14	        9
xG               	    441	      442
Shot xG          	    218	      221
Non-shot xG      	    223	      221
GfS/Shot Ratio   	   0.45	     0.41
GfS/Shot xG Ratio	   1.99	     1.71
Shots            	    963	      914
Misses           	    528	      536
Assists          	    227	      221
Saves            	    528	      425
Demos            	    430	      243
Demoed           	    180	      192
Score            	 158687	   138761
Passes           	   1423	     1527
Clears           	   1373	     1174
Touches          	  10775	    10260
Goal Distance    	   2664	     2552
Miss Distance    	   3835	     3476
Shot Distance    	   3306	     3094
Won Ball         	   2421	     2325
Lost Ball        	   2598	     2401
Dribbles         	   2282	     2088
Aerials          	   1852	      846
MVPs             	    101	       57
Hits             	  10775	    10260
