Stat             	  Allan	  Sertalp
Goals            	    530	      467
Shot Goals       	    457	      396
Non-shot Goals   	     59	       61
Other Goals      	     14	       10
xG               	    473	      474
Shot xG          	    235	      236
Non-shot xG      	    239	      238
GfS/Shot Ratio   	   0.45	     0.41
GfS/Shot xG Ratio	   1.95	     1.68
Shots            	   1011	      962
Misses           	    554	      566
Assists          	    238	      232
Saves            	    548	      443
Demos            	    421	      239
Demoed           	    160	      184
Score            	 166637	   145108
Passes           	   1507	     1612
Clears           	   1438	     1232
Touches          	  11355	    10749
Goal Distance    	   2644	     2583
Miss Distance    	   3834	     3500
Shot Distance    	   3296	     3122
Won Ball         	   2548	     2431
Lost Ball        	   2735	     2518
Dribbles         	   2409	     2182
Aerials          	   1950	      895
MVPs             	    107	       58
