Stat             	  Allan	  Sertalp
Goals            	    596	      523
Shot Goals       	    509	      442
Non-shot Goals   	     72	       69
Other Goals      	     15	       12
xG               	    526	      523
Shot xG          	    263	      256
Non-shot xG      	    263	      266
GfS/Shot Ratio   	   0.45	     0.42
GfS/Shot xG Ratio	   1.94	     1.73
Shots            	   1121	     1064
Misses           	    612	      622
Assists          	    264	      257
Saves            	    630	      488
Demos            	    460	      269
Demoed           	    174	      200
Score            	 187674	   161420
Passes           	   1698	     1804
Clears           	   1626	     1389
Touches          	  12626	    11992
Goal Distance    	   2615	     2626
Miss Distance    	   3825	     3540
Shot Distance    	   3275	     3161
Won Ball         	   2847	     2713
Lost Ball        	   3042	     2848
Dribbles         	   2641	     2404
Aerials          	   2166	     1015
MVPs             	    119	       62
