Record                                                     	Our Team       	Opponents
Longest winstreak                                          	6              	9
Most consecutive games with a win chance of at least 50%   	12             	6
Most goals scored in one match                             	9              	9
Biggest winning margin                                     	6              	7
Most consecutive games scored in                           	89             	63
Most consecutive games failed to score in                  	1              	2
Most shots in one match                                    	18             	21
Most assists in one match                                  	5              	5
Most saves in one match                                    	10             	9
Highest xG in one match                                    	6.88           	8.82
Lowest xG in one match                                     	0.78           	0.07
Highest xG without scoring in one match (only shot-goals)  	3.75           	2.58
Biggest xG overperformance in one match (only shot-goals)  	3G from 1.03 xG	3G from 1.08 xG
Biggest xG overperformance in one match (only shot-goals) %	192%           	179%
Biggest chance missed (xG)                                 	0.911          	0.899
Unlikeliest shot-goal scored (xG)                          	0.003          	0.001
Furthest goal scored (m)                                   	89             	83
Highest goal scored (m)                                    	18             	14
Most consecutive MVPs (no tiebreaker)                      	9              	9
Most consecutive matches without MVP                       	9              	9
Most consecutive Shot Goals                                	8              	6
Most consecutive misses from shots                         	12             	19
Unlikeliest win scoreline vs expected scoreline            	2-1 (1.94-4.49)	3-2 (1.31-4.16)
Unlikeliest win % in a win                                 	11.29%         	8.11%
Likeliest win scoreline vs expected scoreline              	6-1 (4.0-0.38) 	5-0 (8.61-2.18)
Likeliest win % in a win                                   	98.95%         	99.60%
Highest team score                                         	1742           	1848
Lowest team score                                          	356            	156
