Record                                                     	Our Team       	Opponents
Longest winstreak                                          	6              	9
Most consecutive games with a win chance of at least 50%   	10             	6
Most goals scored in one match                             	9              	9
Biggest winning margin                                     	6              	7
Most consecutive games scored in                           	105            	63
Most consecutive games failed to score in                  	1              	2
Most shots in one match                                    	18             	21
Most assists in one match                                  	5              	5
Most saves in one match                                    	10             	9
Highest xG in one match                                    	10.59          	15.84
Highest shot xG in one match                               	7.37           	8.12
Highest non-shot xG in one match                           	8.75           	11.98
Lowest xG in one match                                     	1.37           	0.21
Highest xG without scoring in one match (only shot-goals)  	5.47           	4.64
Biggest xG overperformance in one match (only shot-goals)  	4G from 2.39 xG	1G from 0.48 xG
Biggest xG overperformance in one match (only shot-goals) %	67%            	109%
Biggest shot chance missed (xG)                            	0.967          	0.908
Unlikeliest shot-goal scored (xG)                          	0.005          	0.002
Furthest goal scored (m)                                   	89             	83
Highest goal scored (m)                                    	18             	14
Most consecutive MVPs (no tiebreaker)                      	9              	9
Most consecutive matches without MVP                       	9              	9
Most consecutive goals from shots                          	8              	6
Most consecutive misses from shots                         	12             	19
Unlikeliest win scoreline vs expected scoreline            	3-1 (2.04-5.34)	3-2 (2.47-5.9)
Unlikeliest win % in a win                                 	6.60%          	7.71%
Likeliest win scoreline vs expected scoreline              	3-1 (7.97-1.7) 	6-5 (15.84-2.42)
Likeliest win % in a win                                   	99.97%         	100.00%
Highest team score                                         	1742           	1848
Lowest team score                                          	356            	156
Most hits in one match                                     	104            	134
Least hits in one match                                    	22             	26
