Record                                                     	Our Team       	Opponents
Longest winstreak                                          	6              	9
Most consecutive games with a win chance of at least 50%   	14             	6
Most goals scored in one match                             	9              	9
Biggest winning margin                                     	6              	7
Most consecutive games scored in                           	89             	63
Most consecutive games failed to score in                  	1              	2
Most shots in one match                                    	18             	21
Most assists in one match                                  	5              	5
Most saves in one match                                    	10             	9
Highest xG in one match                                    	6.41           	8.83
Lowest xG in one match                                     	0.72           	0.04
Highest xG without scoring in one match (only shot-goals)  	2.69           	2.59
Biggest xG overperformance in one match (only shot-goals)  	4G from 1.27 xG	5G from 1.54 xG
Biggest xG overperformance in one match (only shot-goals) %	215%           	225%
Biggest chance missed (xG)                                 	0.912          	0.895
Unlikeliest shot-goal scored (xG)                          	0.0            	0.001
Furthest goal scored (m)                                   	89             	83
Highest goal scored (m)                                    	18             	14
Most consecutive MVPs (no tiebreaker)                      	9              	9
Most consecutive matches without MVP                       	9              	9
Most consecutive Shot Goals                                	8              	6
Most consecutive misses from shots                         	12             	19
Unlikeliest win scoreline vs expected scoreline            	2-1 (1.12-4.17)	3-2 (1.18-3.6)
Unlikeliest win % in a win                                 	5.73%          	10.43%
Likeliest win scoreline vs expected scoreline              	4-0 (3.31-0.18)	7-2 (8.83-2.42)
Likeliest win % in a win                                   	98.93%         	99.65%
Highest team score                                         	1742           	1848
Lowest team score                                          	356            	156
