Record                                                     	Our Team       	Opponents      	Our first replay                                                         	Their first replay
Longest winstreak                                          	6              	9              	N/A                                                                      	N/A
Most consecutive games with a win chance of at least 50%   	12             	6              	N/A                                                                      	N/A
Most goals scored in one match                             	9              	9              	https://ballchasing.com/replay/2169193a-03a9-4bf4-ad40-9bfd7b1cbc75#watch	https://ballchasing.com/replay/94ee48f8-fccf-4621-a347-2fcf33577d53#watch
Biggest winning margin                                     	6              	7              	https://ballchasing.com/replay/3c07a1a5-f2c6-48b3-b807-3e5610b02f7c#watch	https://ballchasing.com/replay/94ee48f8-fccf-4621-a347-2fcf33577d53#watch
Most consecutive games scored in                           	105            	63             	N/A                                                                      	N/A
Most consecutive games failed to score in                  	1              	2              	N/A                                                                      	N/A
Most shots in one match                                    	18             	21             	https://ballchasing.com/replay/3595881e-328b-48dc-a13e-ab713ca4899d#watch	https://ballchasing.com/replay/7a304476-0ace-4a4b-957f-e06c3b9ef161#watch
Most assists in one match                                  	5              	5              	https://ballchasing.com/replay/99c849c6-6e88-46fc-8a17-c62ef8c1483a#watch	https://ballchasing.com/replay/63a87f1c-94a0-4b5d-954b-dac69ddcb47d#watch
Most saves in one match                                    	10             	9              	https://ballchasing.com/replay/a49b0a74-b791-4626-9206-cadbfd204972#watch	https://ballchasing.com/replay/a5b89cd4-174d-48af-99ad-ad8512496d92#watch
Highest xG in one match                                    	6.88           	8.82           	https://ballchasing.com/replay/3595881e-328b-48dc-a13e-ab713ca4899d#watch	https://ballchasing.com/replay/f34a3df1-31d3-42c0-bfb4-19c4aa4063f6#watch
Highest shot xG in one match                               	5.88           	6.49           	https://ballchasing.com/replay/3595881e-328b-48dc-a13e-ab713ca4899d#watch	https://ballchasing.com/replay/7a304476-0ace-4a4b-957f-e06c3b9ef161#watch
Highest non-shot xG in one match                           	4.12           	4.12           	https://ballchasing.com/replay/7b3df7fd-6a1a-41e0-9aef-2d9c54bea4d6#watch	https://ballchasing.com/replay/97ddb298-f27a-4341-8adf-a29585f8fcc4#watch
