Record                                                     	Our Team       	Opponents
Longest winstreak                                          	6              	9
Most consecutive games with a win chance of at least 50%   	9              	8
Most goals scored in one match                             	8              	9
Biggest winning margin                                     	6              	7
Most consecutive games scored in                           	65             	63
Most consecutive games failed to score in                  	1              	2
Most shots in one match                                    	15             	21
Most assists in one match                                  	5              	5
Most saves in one match                                    	10             	9
Highest xG in one match                                    	5.75           	8.6
Lowest xG in one match                                     	0.06           	0
Highest xG without scoring in one match (only shot-goals)  	1.47           	2.15
Biggest xG overperformance in one match (only shot-goals)  	1G from 0.06 xG	1G from 0.09 xG
Biggest xG overperformance in one match (only shot-goals) %	1440%          	1013%
Biggest chance missed (xG)                                 	0.962          	0.946
Unlikeliest shot-goal scored (xG)                          	0.01           	0.016
Furthest goal scored (m)                                   	89             	83
Highest goal scored (m)                                    	18             	14
Most consecutive MVPs (no tiebreaker)                      	9              	9
Most consecutive matches without MVP                       	9              	9
Most consecutive goals from shots                          	8              	6
Most consecutive misses from shots                         	12             	19
Unlikeliest win scoreline vs expected scoreline            	2-1 (1.19-4.45)	3-2 (0.83-2.94)
Unlikeliest win % in a win                                 	8.02%          	13.78%
Likeliest win scoreline vs expected scoreline              	4-0 (4.61-0)   	5-0 (8.6-0.73)
Likeliest win % in a win                                   	99.50%         	99.77%
