Record                                                    	Allan          	Sertalp        	Allan's First Replay                                                               	Sertalp's First Replay
Most goals scored in one game                             	6              	5              	https://ballchasing.com/replay/93e3bcbc-7e58-431c-8da4-5ed3082d3e61#watch          	https://ballchasing.com/replay/7f189941-e33b-4e5f-9802-43efabb3f211#watch
Most consecutive games scored in                          	19             	23             	-                                                                                  	-
Most consecutive games failed to scored in                	5              	3              	-                                                                                  	-
Most shots in one game                                    	10             	8              	https://ballchasing.com/replay/8da88a5b-e207-4866-b039-e835857612ca#watch          	https://ballchasing.com/replay/7f358a45-5c79-4a21-8176-bb30fcba0980#watch
Most consecutive games shot in                            	66             	50             	-                                                                                  	-
Most consecutive games failed to shoot in                 	2              	1              	-                                                                                  	-
Most assists in one game                                  	4              	5              	https://ballchasing.com/replay/7f189941-e33b-4e5f-9802-43efabb3f211#watch          	https://ballchasing.com/replay/f9c1e584-6129-452b-8dd1-541acefa41d8#watch
Most consecutive games assisted in                        	7              	9              	-                                                                                  	-
Most consecutive games failed to assist in                	7              	7              	-                                                                                  	-
Most saves in one game                                    	8              	5              	https://ballchasing.com/replay/a49b0a74-b791-4626-9206-cadbfd204972#watch          	https://ballchasing.com/replay/726d5ede-6456-4014-85ae-1aef47563e1a#watch
Most consecutive games saved in                           	21             	11             	-                                                                                  	-
Most consecutive games failed to save in                  	4              	4              	-                                                                                  	-
Highest score in one game                                 	1038           	935            	https://ballchasing.com/replay/3595881e-328b-48dc-a13e-ab713ca4899d#watch          	https://ballchasing.com/replay/726d5ede-6456-4014-85ae-1aef47563e1a#watch
Lowest score in one game                                  	126            	104            	https://ballchasing.com/replay/4c18ea70-0173-47dc-8d92-08b5d2ce78d3#watch          	https://ballchasing.com/replay/50b79ed1-cd90-44d0-aa56-205031e0204b#watch
Highest xG in one game                                    	4.25           	4.39           	https://ballchasing.com/replay/62e3f80d-0111-49f4-a1fc-1da5908581eb#watch          	https://ballchasing.com/replay/ee148be8-471e-4608-81d7-f215243f8b87#watch
Highest xG without scoring in one game (only shot-goals)  	3.0            	3.79           	https://ballchasing.com/replay/b430bcc4-b42f-4e23-9bc5-b1dc8104e126#watch          	https://ballchasing.com/replay/56fc80d1-ad37-400e-8c43-826d43fc8435#watch
Highest shot xG in one game                               	2.93           	3.43           	https://ballchasing.com/replay/8da88a5b-e207-4866-b039-e835857612ca#watch          	https://ballchasing.com/replay/3595881e-328b-48dc-a13e-ab713ca4899d#watch
Highest non-shot xG in one game                           	2.78           	3.16           	https://ballchasing.com/replay/236b6ed5-707e-440a-97c3-8fff9d92acae#watch          	https://ballchasing.com/replay/7b3df7fd-6a1a-41e0-9aef-2d9c54bea4d6#watch
Biggest xG overperformance in one game (only shot-goals)  	2G from 0.42 xG	3G from 0.46 xG	https://ballchasing.com/replay/1cdec366-b728-4604-81d4-9404de44cf84#watch          	https://ballchasing.com/replay/11bffdd7-4108-4ef3-8f79-f570e72d7acc#watch
Biggest xG overperformance in one game (only shot-goals) %	372%           	549%           	https://ballchasing.com/replay/1cdec366-b728-4604-81d4-9404de44cf84#watch          	https://ballchasing.com/replay/11bffdd7-4108-4ef3-8f79-f570e72d7acc#watch
Biggest shot chance missed (xG)                           	0.922853       	0.946364       	https://ballchasing.com/replay/3333e1a4-8ee4-47e8-aacf-c80855447d21#watch?t=167.91s	https://ballchasing.com/replay/bc8d33ba-db93-46a1-ab30-bb73e3c1d792#watch?t=291.25s
Unlikeliest shot-goal scored (xG)                         	0.001492       	0.003701       	https://ballchasing.com/replay/4f201577-47d0-432f-8de6-3103c44d2f81#watch?t=105.25s	https://ballchasing.com/replay/0ee15f33-6475-4d09-b56c-a69811d6b21a#watch?t=37.84s
Biggest non-shot chance missed (xG)                       	0.85226        	0.911713       	https://ballchasing.com/replay/b65575d2-e626-4982-862d-36db875f3b6a#watch?t=37.8s  	https://ballchasing.com/replay/1edab053-ab1a-4729-ac01-a65f34ac8ba0#watch?t=261.07s
Unlikeliest non-shot-goal scored (xG)                     	0.000163       	0.001435       	https://ballchasing.com/replay/365d9b56-ff6a-4282-a8e2-b7f61ccfa510#watch?t=134.38s	https://ballchasing.com/replay/edde65bb-c70f-4157-9288-dd5e3bb187e9#watch?t=89.62s
Furthest shot-goal scored (m)                             	89             	81             	https://ballchasing.com/replay/a707c024-5f84-40e8-bfc6-2f48397d701c#watch?t=9.62s  	https://ballchasing.com/replay/8e256c72-c3e0-4f5e-9645-212dbdc55fca#watch?t=223.62s
Furthest non-shot-goal scored (m)                         	105            	92             	https://ballchasing.com/replay/365d9b56-ff6a-4282-a8e2-b7f61ccfa510#watch?t=134.38s	https://ballchasing.com/replay/da9c9822-3314-43c9-b99b-e269ddff1112#watch?t=225.91s
Highest shot-goal scored (m)                              	15             	18             	https://ballchasing.com/replay/62d932a4-3e0b-4b20-b43a-0a232d6311c0#watch?t=192.16s	https://ballchasing.com/replay/648b713e-f163-4631-b5e4-0f180e5fb823#watch?t=140.35s
Highest non-shot-goal scored (m)                          	14             	5              	https://ballchasing.com/replay/47044845-435b-42a7-8e5e-2c9974dad566#watch?t=275.8s 	https://ballchasing.com/replay/62d932a4-3e0b-4b20-b43a-0a232d6311c0#watch?t=15.65s
Most consecutive games returned in                        	149            	60             	-                                                                                  	-
Most consecutive games blanked in                         	1              	1              	-                                                                                  	-
Most consecutive MVPs (no tiebreaker)                     	4              	3              	-                                                                                  	-
Most consecutive games without MVP                        	10             	28             	-                                                                                  	-
Most consecutive goals from shots                         	7              	6              	-                                                                                  	-
Most consecutive misses from shots                        	10             	11             	-                                                                                  	-
Most goal involvements (G+A) in one game                  	7              	6              	https://ballchasing.com/replay/8e256c72-c3e0-4f5e-9645-212dbdc55fca#watch          	https://ballchasing.com/replay/a02fa9bc-9dca-44d5-8233-9e6cdb7fe43b#watch
Most consecutive games with a goal involvement            	53             	37             	-                                                                                  	-
Most consecutive games without a goal involvement         	3              	2              	-                                                                                  	-
Most hits in one game                                     	64             	57             	https://ballchasing.com/replay/ef72abea-aa68-4cd3-bee4-e65c88934ad8#watch          	https://ballchasing.com/replay/4c18ea70-0173-47dc-8d92-08b5d2ce78d3#watch
Least hits in one game                                    	2              	12             	https://ballchasing.com/replay/97ddb298-f27a-4341-8adf-a29585f8fcc4#watch          	https://ballchasing.com/replay/80b9023f-01ae-4f0d-bb38-41b83ba4d636#watch
Most demos in one game                                    	6              	4              	https://ballchasing.com/replay/f801d271-c985-44f4-b079-dc55fcdb945e#watch          	https://ballchasing.com/replay/ca319fd1-b4cd-4906-b6f8-3b0e1facd8dc#watch
Most demoed in one game                                   	4              	4              	https://ballchasing.com/replay/e7569a76-f2b3-48ac-b6c7-ac3a77d6c138#watch          	https://ballchasing.com/replay/7d4a6dc5-37ac-43e4-bbb6-c76cad638927#watch
Most passes in one game                                   	10             	13             	https://ballchasing.com/replay/fd950dd8-7470-42dd-91e1-e74f27cf849b#watch          	https://ballchasing.com/replay/c8ffb998-0050-41b6-9fcb-18d0eb39105a#watch
Most dribbles in one game                                 	20             	17             	https://ballchasing.com/replay/d0e5106b-e680-4422-b4a9-d76c2bb34ad3#watch          	https://ballchasing.com/replay/4c18ea70-0173-47dc-8d92-08b5d2ce78d3#watch
Most clears in one game                                   	11             	11             	https://ballchasing.com/replay/0453b86b-d328-47da-8098-e31f09960830#watch          	https://ballchasing.com/replay/7f2c76ff-114a-405b-ab74-7a2ae937aa03#watch
Most aerials in one game                                  	14             	8              	https://ballchasing.com/replay/ef72abea-aa68-4cd3-bee4-e65c88934ad8#watch          	https://ballchasing.com/replay/22f8b726-925f-4a52-b93d-2504251838a9#watch
Most balls won in one game                                	16             	14             	https://ballchasing.com/replay/af365b42-64ce-4789-b178-db0a11d3eb61#watch          	https://ballchasing.com/replay/4c18ea70-0173-47dc-8d92-08b5d2ce78d3#watch
Most balls lost in one game                               	18             	18             	https://ballchasing.com/replay/0453b86b-d328-47da-8098-e31f09960830#watch          	https://ballchasing.com/replay/97ddb298-f27a-4341-8adf-a29585f8fcc4#watch
