Record                                                     	Allan          	Sertalp
Most goals scored in one match                             	6              	5
Most consecutive matches scored in                         	19             	23
Most consecutive matches failed to scored in               	5              	3
Most shots in one match                                    	10             	8
Most consecutive matches shot in                           	66             	50
Most consecutive matches failed to shoot in                	2              	1
Most assists in one match                                  	4              	5
Most consecutive matches assisted in                       	7              	9
Most consecutive matches failed to assist in               	7              	7
Most saves in one match                                    	8              	5
Most consecutive matches saved in                          	21             	11
Most consecutive matches failed to save in                 	4              	4
Highest score in one match                                 	996            	935
Lowest score in one match                                  	126            	106
Highest xG in one match                                    	4.57           	3.31
Highest xG without scoring in one match (only shot-goals)  	1.43           	2.22
Biggest xG overperformance in one match (only shot-goals)  	1G from 0.07 xG	1G from 0.06 xG
Biggest xG overperformance in one match (only shot-goals) %	1358%          	1565%
Biggest chance missed (xG)                                 	0.937          	0.962
Unlikeliest shot-goal scored (xG)                          	0.037          	0.01
Furthest goal scored (m)                                   	89             	81
Highest goal scored (m)                                    	15             	18
Most consecutive matches returned in                       	99             	59
Most consecutive matches blanked in                        	1              	1
Most consecutive MVPs (no tiebreaker)                      	4              	3
Most consecutive matches without MVP                       	10             	28
Most consecutive goals from shots                          	7              	5
Most consecutive misses from shots                         	10             	11
Most goal involvements (G+A) in one match                  	7              	6
Most consecutive matches with a goal involvement           	53             	28
Most consecutive matches without a goal involvement        	3              	2
