Record                                                     	Allan          	Sertalp
Most goals scored in one match                             	6              	5
Most consecutive matches scored in                         	19             	23
Most consecutive matches failed to scored in               	5              	3
Most shots in one match                                    	10             	8
Most consecutive matches shot in                           	66             	50
Most consecutive matches failed to shoot in                	2              	1
Most assists in one match                                  	4              	5
Most consecutive matches assisted in                       	7              	9
Most consecutive matches failed to assist in               	7              	7
Most saves in one match                                    	8              	5
Most consecutive matches saved in                          	21             	11
Most consecutive matches failed to save in                 	4              	4
Highest score in one match                                 	1038           	935
Lowest score in one match                                  	126            	106
Highest xG in one match                                    	3.75           	4.33
Highest xG without scoring in one match (only shot-goals)  	2.79           	3.8
Highest shot xG in one match                               	3.21           	3.36
Highest non-shot xG in one match                           	2.46           	3.71
Biggest xG overperformance in one match (only shot-goals)  	2G from 0.39 xG	2G from 0.4 xG
Biggest xG overperformance in one match (only shot-goals) %	417%           	399%
Biggest shot chance missed (xG)                            	0.911          	0.784
Unlikeliest shot-goal scored (xG)                          	0.003          	0.003
Furthest goal scored (m)                                   	89             	81
Highest goal scored (m)                                    	15             	18
Most consecutive matches returned in                       	110            	59
Most consecutive matches blanked in                        	1              	1
Most consecutive MVPs (no tiebreaker)                      	4              	3
Most consecutive matches without MVP                       	10             	28
Most conescutive goals from shots                          	7              	6
Most consecutive misses from shots                         	10             	11
Most goal involvements (G+A) in one match                  	7              	6
Most consecutive matches with a goal involvement           	53             	37
Most consecutive matches without a goal involvement        	3              	2
Most hits in one match                                     	60             	57
Least hits in one match                                    	2              	12
