  xGF	  xGC	  GF	  GC	Replay ID                           	  P(Win)	  P(Result)	  P(Score)	Outcome  	  StartTime
 4.51	 0.88	   4	   0	be26e956-abcf-45d8-9b84-ef1796184e34	   94.77	      94.77	      8.25	W        	 1622661386
 4.15	 1.29	   4	   3	c3a8c85e-08aa-4834-8d9f-24db3c0d78f3	   89.27	      89.27	      2.1 	W        	 1622661927
 3.47	 3.49	   4	   1	a49b0a74-b791-4626-9206-cadbfd204972	   49.81	      49.81	      2.37	W        	 1622662358
 1.74	 3.06	   1	   3	c233d5f2-804c-43bc-8cb2-e636af3be959	   27.75	      72.25	      8.14	L        	 1622662790
 4.01	 0.78	   5	   1	8b9c2194-8220-43ea-9cee-c0ef93b12f90	   93.7 	      93.7 	      5.97	W        	 1622663180
 1.19	 1.34	   1	   2	b6f91e7a-ab82-4156-ab34-3d80c787bb1f	   46.3 	      53.7 	     11.64	L*       	 1622663633
 2.97	 3.44	   4	   6	77e20157-0d9b-4648-87fc-d6ccc9829139	   42.74	      57.26	      1.45	L        	 1622664116
 3.09	 1.61	   4	   3	8885359f-09dd-4f77-92b4-56578bf5c643	   74.91	      74.91	      2.84	W        	 1622664577
 1.17	 3.15	   1	   3	687411a3-fdec-4377-b1ab-d644e8fee26f	   17.1 	      82.9 	      9.33	L        	 1622664975
 2.72	 5.04	   3	   5	ead4f8ae-a924-4cfe-8622-94725d49e462	   20.38	      79.62	      4.33	L        	 1622665464
 4.16	 2.11	   7	   3	2c6626f0-0887-4378-ac38-2df4d003b42b	   79.19	      79.19	      1.44	W        	 1622666576
 2.02	 2.45	   3	   4	f05b78c3-2b01-4ead-a6d4-03c3bbfc9f79	   42.26	      57.74	      2.92	L*       	 1622667177
 2.6 	 4.54	   4	   3	1ab1006e-f6f3-43bb-9f67-1d0de8b2f720	   23.61	      23.61	      2.67	W        	 1622667650
 2.16	 1.15	   2	   0	a21320f2-e96c-48b0-96ca-36a8559e4dbf	   70.45	      70.45	     10.62	W        	 1622668554
 0.56	 3.18	   1	   5	365d9b56-ff6a-4282-a8e2-b7f61ccfa510	    8.2 	      91.8 	      3.97	L        	 1622668975
 2.22	 2.81	   3	   4	e641ee95-d38b-4226-9ccc-6453b050640c	   39.83	      60.17	      3.77	L        	 1622669467
 1.62	 4.53	   2	   5	4292427b-0bb4-48b0-828d-13d4521ee3dd	   11.79	      88.21	      4.86	L        	 1622669892
 1.06	 0   	   3	   0	16610695-f169-4ded-be4e-8e8a6ee3daf7	   82.65	      82.65	     10.5 	W        	 1622750375
 2.9 	 2.18	   5	   2	0b362cfc-b338-4589-8519-ea85b24d6929	   62.15	      62.15	      3.05	W        	 1622750849
 2.49	 5.37	   6	   5	a1e3e96e-14b3-4362-a794-fc960969a453	   15.17	      15.17	      0.52	W        	 1622751378
 2.35	 3.25	   2	   6	319caf2f-b412-4e0a-963c-c652ef92094e	   35.56	      64.44	      1.99	L        	 1622751862
 5.06	 1   	   3	   1	509dcf00-bbe9-4045-a3d5-46c5785e816d	   95.73	      95.73	      5.24	W        	 1622752112
 3.83	 2.35	   6	   5	6d05c13e-920c-4b82-bd9f-9800a0a3a76e	   72.22	      72.22	      0.63	W*       	 1622752639
 3.34	 2.57	   3	   1	12abdb60-12d9-492c-8cf5-8c4773b30648	   62.11	      62.11	      5.14	W        	 1622753062
 2.51	 1.28	   4	   2	06384ecc-dd9b-4dc4-9169-eccd76d66b72	   73.15	      73.15	      3.71	W        	 1622753527
 1.4 	 2.24	   3	   4	edde65bb-c70f-4157-9288-dd5e3bb187e9	   33.51	      66.49	      1.57	L*       	 1622754004
 0.06	 2.73	   2	   3	1536e2e7-fff0-48d0-921a-4189b0737e0f	    4.07	      95.93	      0.05	L        	 1622754900
 2.4 	 3.46	   3	   6	63a87f1c-94a0-4b5d-954b-dac69ddcb47d	   33.4 	      66.6 	      1.86	L        	 1622755416
 0.82	 1.87	   2	   3	4716b757-9ea3-4299-b705-4fc86f3a137b	   26.84	      73.16	      3.17	L        	 1622756011
 0.71	 5.65	   1	   7	d9fc33f3-ee67-4361-95bc-128f44ba28bb	    1.75	      98.25	      4.57	L        	 1622756515
 3.24	 1.88	   6	   2	aaa1e2f9-e938-4f9c-b0a4-40b9db169656	   72.25	      72.25	      2.01	W        	 1622825031
 3.85	 2.15	   4	   0	fd950dd8-7470-42dd-91e1-e74f27cf849b	   75.31	      75.31	      2.61	W        	 1622825431
 2.26	 1.11	   4	   1	812d718f-4e60-48eb-8417-b60d229733f9	   72.86	      72.86	      5.15	W        	 1622825781
 2.33	 3.59	   3	   4	cb36abbc-f37e-4440-b363-e9ace28a8a31	   30.47	      69.53	      4.6 	L        	 1622826234
 2.66	 1.85	   3	   6	9e53cdfb-95e2-4552-beb5-1d44703d67c8	   64.42	      35.58	      0.24	L        	 1622836772
 0.63	 1.24	   1	   2	f5389565-f82e-481b-a007-7ad75610af04	   34.04	      65.96	     10.68	L*       	 1622837164
 4.68	 1.76	   8	   2	3c07a1a5-f2c6-48b3-b807-3e5610b02f7c	   87.65	      87.65	      1.54	W        	 1622837624
 1.95	 3.66	   4	   5	e6041ac2-3c04-4c76-90cf-fe6aa56ce69d	   23.76	      76.24	      1.39	L        	 1622838298
 2.12	 1.21	   6	   1	5a1fb1f1-0629-40b7-a255-224ea2a4fe7b	   68.52	      68.52	      0.69	W        	 1622838705
 0.73	 3.38	   1	   4	a9dd20a3-30cb-40f8-a3c8-b46944af460a	    9.05	      90.95	      7.14	L        	 1622839733
 2.71	 2.44	   5	   3	2044271c-8b03-4237-b421-2b903e5da2f0	   54.59	      54.59	      2.09	W        	 1622840214
 0.52	 0.41	   4	   2	e6ddee71-9656-41ee-ba3e-e33beb223f8e	   53.8 	      53.8 	      0.02	W        	 1622840663
 3.67	 1.74	   5	   1	ca319fd1-b4cd-4906-b6f8-3b0e1facd8dc	   79.46	      79.46	      4.95	W        	 1622840991
 2.17	 1.81	   3	   5	cf68e8fa-6ca6-44cb-9f44-125d92544d89	   57.04	      42.96	      0.65	L        	 1622841508
 1.34	 2.72	   2	   3	ac65a0e0-36ea-495a-a112-14162b78baec	   25.04	      74.96	      6.22	L        	 1622842081
 1.43	 4.2 	   2	   4	c1c2fa10-1621-4a5f-abf2-a3cc1003a02a	   12.04	      87.96	      5.24	L        	 1622842544
 1.22	 4.56	   1	   6	a9ba38b3-0968-4cd7-828b-224a1900b54b	    7.75	      92.25	      5.04	L        	 1622843009
 1.59	 2.6 	   1	   4	7d4a6dc5-37ac-43e4-bbb6-c76cad638927	   31.65	      68.35	      5.58	L        	 1622843432
 1.27	 2.91	   0	   2	936a4504-4910-447c-bfbe-affb3c593ed4	   21.39	      78.61	      7.65	L        	 1622843861
 2.24	 3.39	   3	   2	d978fdb0-bbe4-4775-bfe1-dae553052be3	   31.69	      31.69	      4.57	W        	 1622844311
 4   	 0.54	   5	   1	266011af-4488-49e9-be22-57c73ca1d6a9	   95.73	      95.73	      5.15	W        	 1622844665
 3.68	 3.84	   3	   5	9aefc87a-ca43-4fdd-97f4-5c30ba17945f	   47.73	      52.27	      3.68	L        	 1622904477
 3.73	 4.97	   5	   6	0793ee01-14ea-43e4-b07d-1bc35a94caf8	   33.84	      66.16	      2.4 	L*       	 1622904995
 2.61	 1.1 	   4	   2	a1860e97-16d5-47e6-a6da-f1c8ab379e12	   77.9 	      77.9 	      3.42	W        	 1622905432
 4.3 	 0.79	   6	   1	93e3bcbc-7e58-431c-8da4-5ed3082d3e61	   94.73	      94.73	      4.5 	W        	 1622924280
 3.42	 3.51	   6	   5	22f8b726-925f-4a52-b93d-2504251838a9	   48.63	      48.63	      1.14	W*       	 1622924838
 1.67	 3.82	   2	   4	c9eceee6-f6d6-42dd-babb-838a9f9cbb0e	   18   	      82   	      5.78	L        	 1622925262
 0.9 	 0.62	   1	   2	a6143c56-040e-4064-855b-90e12e13a96c	   58.07	      41.93	      5.92	L*       	 1622925778
 2.36	 2.13	   3	   4	da9c9822-3314-43c9-b99b-e269ddff1112	   54.29	      45.71	      2.61	L*       	 1622926255
 4.14	 1.8 	   3	   2	45a38201-39c9-4364-a506-f8dca46e6c60	   83.05	      83.05	      5.66	W        	 1622926687
 1.64	 1.35	   1	   3	88b8d542-3c20-470e-afc7-532af495b239	   56.44	      43.56	      4.44	L        	 1622927088
 2.15	 0.54	   5	   2	eea8ecfe-8762-4825-bb49-2342e6a7b5d8	   83.36	      83.36	      0.47	W        	 1622927463
 2.98	 2.64	   2	   1	a1e94921-f485-47b0-81ce-e9a7ed3ace9d	   55.54	      55.54	      5.11	W*       	 1622928044
 5.17	 3.34	   6	   5	57b6737f-6a93-432b-b7eb-fe96f760b176	   73.36	      73.36	      2.09	W        	 1622928626
 1.6 	 3.15	   1	   3	e023fd29-615f-4b90-8aad-c6055214f626	   24.24	      75.76	      8.48	L        	 1622929062
 1.57	 2.9 	   4	   3	fd330199-bf28-4077-9898-45c1a7f95bf1	   26.83	      26.83	      1.41	W        	 1622929514
 1.01	 2.74	   2	   3	a7be263e-a3ab-435c-8764-696e4474cc44	   18.97	      81.03	      4.86	L        	 1622996809
 2.51	 5.73	   3	   4	7f2c76ff-114a-405b-ab74-7a2ae937aa03	   13.01	      86.99	      3.38	L        	 1622997284
 2.79	 3.47	   4	   6	722beb45-28ce-4721-b157-56b736ac066d	   39.47	      60.53	      1.38	L        	 1622997822
 3.63	 0.89	   8	   4	8e256c72-c3e0-4f5e-9645-212dbdc55fca	   90.59	      90.59	      0.02	W        	 1622998352
 2.87	 1.99	   5	   3	825c7919-fdc6-4e2f-8b3d-88b6f0ff8205	   65.22	      65.22	      2   	W        	 1622998842
 2.54	 4.6 	   4	   5	76a196b8-5145-433b-bfe9-b3e7e7e1bb19	   22.19	      77.81	      2.67	L        	 1622999332
 3.15	 2.72	   5	   4	c42aebaa-0ab4-4745-825c-d48e5bab6652	   56.94	      56.94	      1.99	W        	 1622999824
 4.3 	 2.54	   6	   3	99c849c6-6e88-46fc-8a17-c62ef8c1483a	   74.75	      74.75	      2.93	W        	 1623000273
 0.94	 1.53	   5	   1	55c471ee-a0a5-412b-9d26-d062a4106ea2	   36.13	      36.13	      0.11	W        	 1623010831
 3.75	 1.51	   5	   1	827a7f92-3091-42ac-98a1-82b74957889d	   83.45	      83.45	      5.47	W        	 1623011136
 3.67	 3.34	   6	   3	1cdec366-b728-4604-81d4-9404de44cf84	   54.8 	      54.8 	      2.24	W        	 1623011626
 3.4 	 0.22	   4	   1	47e238e4-e3c4-41a0-8be5-f189bbd6facd	   96.52	      96.52	      3.45	W        	 1623012130
 2.13	 0.7 	   2	   3	0abb8fa7-a823-4ac4-91a3-d85cd94364be	   79.71	      20.29	      0.95	L        	 1623012565
 3.08	 1.48	   5	   1	f9c1e584-6129-452b-8dd1-541acefa41d8	   76.96	      76.96	      4.2 	W        	 1623012937
 2.1 	 1.44	   3	   2	b97f429e-cfd7-442c-8468-e0515178421e	   63.28	      63.28	      5.89	W        	 1623013633
 2.62	 2.01	   2	   3	4b44be40-8392-4f0e-b35c-a1353cae3f52	   60.85	      39.15	      5.56	L        	 1623014061
 0.73	 8.6 	   0	   5	7a304476-0ace-4a4b-957f-e06c3b9ef161	    0.2 	      99.77	      3.48	L        	 1623014491
 2.35	 4.85	   2	   7	ab02b6ba-ca7d-4c88-b664-a5cfcbff7321	   17.62	      82.38	      2.87	L        	 1623014965
 1.24	 2.41	   4	   2	4e1080c9-f66d-4bf0-ad14-671a4daeef08	   27.59	      27.59	      0.92	W        	 1623015399
 3.15	 3.28	   4	   5	189281c5-6f93-49df-b2d6-f2fc1c2a4b4f	   47.88	      52.12	      2.5 	L        	 1623015886
 1.22	 1.78	   1	   4	2fcbeb91-c147-4989-9d84-80a1289d4538	   37.89	      62.11	      3.31	L        	 1623016401
 0.62	 3.95	   0	   5	795a3b9c-e155-41a9-a9f4-6f7f6617657f	    5.12	      94.88	      8.82	L        	 1623016815
 2.31	 2.28	   3	   4	7aa2ba2c-3f12-4098-a23f-08407a915cb4	   50.52	      49.48	      2.92	L*       	 1623017288
 1.74	 5.09	   3	   4	d5950a7f-d63a-4fb6-8c9f-79ba3109fea6	    9.75	      90.25	      2.86	L*       	 1623084286
 0.79	 1.89	   1	   4	62bb3c52-cd34-412f-92fe-046ed8f36e58	   25.82	      74.18	      3.68	L        	 1623084713
 2.12	 5.03	   2	   4	5605d1cc-2d9b-4fb9-aaf0-36245733e09e	   13.79	      86.21	      5.15	L        	 1623085171
 1.33	 4.81	   1	   6	324d0b5b-d338-413f-b5fb-7b43afc6c664	    7.58	      92.42	      5.25	L        	 1623098031
 2.27	 2.77	   2	   5	4df2ac70-4507-4daa-870a-f15c9f3fc353	   41.49	      58.51	      2.75	L        	 1623098486
 3.2 	 2.49	   5	   3	b654fe43-427f-4cdb-be96-01769d7730b5	   61.51	      61.51	      2.92	W        	 1623098920
 3.39	 1.24	   4	   0	d9ec4dbb-fbaa-4c54-807e-19668f8a0276	   84.08	      84.08	      6.1 	W        	 1623099205
 1.62	 3.79	   3	   4	6d15124f-61d8-4cb9-8cf2-9913696649fa	   17.63	      82.37	      3.07	L        	 1623099778
 0.28	 1.87	   1	   3	4c18ea70-0173-47dc-8d92-08b5d2ce78d3	   14.03	      85.97	      4.37	L        	 1623100188
 5.06	 3.94	   2	   3	d089f14d-37e1-4667-9fa1-6d289750d378	   64.33	      35.67	      1.84	L        	 1623100633
 2.19	 2.29	   3	   2	d0cb8c72-3b41-4d5d-b565-8574245ed647	   48.16	      48.16	      6.45	W*       	 1623101080
 2.09	 1.91	   4	   1	cf47478b-a6e0-48ba-8c3c-bd88e468e8eb	   53.5 	      53.5 	      3.51	W        	 1623101578
 1.23	 0.96	   1	   2	325ea797-c097-47f5-891a-0c8bbae4a737	   56.85	      43.15	      8.89	L*       	 1623102071
 1.5 	 2.95	   2	   6	ad424fb1-de99-4f38-9ac6-18a68c78bf79	   25.02	      74.98	      1.43	L        	 1623102540
 1   	 3.38	   2	   3	4c2d7de5-80dc-4798-be13-00ec792c2753	   12.56	      87.44	      4.5 	L        	 1623102946
 2.47	 2.44	   2	   3	c27cb881-8d0e-41bf-b429-95511edfcf75	   50.55	      49.45	      6.68	L*       	 1623103416
 2.11	 0.41	   4	   0	726d5ede-6456-4014-85ae-1aef47563e1a	   85.7 	      85.7 	      7.99	W        	 1623103822
 1.94	 3.34	   1	   4	61642586-79ac-41d2-bd36-172fc8c3c852	   27.52	      72.48	      6.02	L        	 1623104252
 2.7 	 0.46	   4	   1	54efda6d-b2c7-42d0-8261-28f04a862cdc	   90.06	      90.06	      4.9 	W        	 1623104614
 2.08	 2.38	   3	   4	2f80b50b-d4f5-4e3a-bb46-beba3f94575e	   44.55	      55.45	      2.88	L        	 1623169332
 2.54	 2.8 	   3	   5	5cd2f057-79bc-4897-b8ea-0d3bfab30481	   45.62	      54.38	      2.27	L        	 1623169784
 3.09	 1.63	   5	   0	8926af93-447a-42c3-9699-d9023698c3fd	   74.49	      74.49	      2.47	W        	 1623170224
 1.76	 2.9 	   2	   4	d0e5106b-e680-4422-b4a9-d76c2bb34ad3	   30.35	      69.65	      5.19	L        	 1623170662
 2.04	 3.49	   2	   4	6817c4e0-6f6f-431d-92cf-17d794f45ac6	   27.12	      72.88	      5.98	L        	 1623171120
 3.29	 2.93	   5	   4	992fd18f-9510-406a-a040-29d6e388007e	   55.68	      55.68	      2.35	W*       	 1623185396
 2.27	 0.8 	   2	   3	444fa25e-1c78-4fcf-a51c-27935875780a	   79.51	      20.49	      1.25	L        	 1623185817
 1.9 	 2.94	   5	   2	5b64e05d-80cf-4d6f-8e6e-2730f3ea7c57	   32.11	      32.11	      0.84	W        	 1623186253
 2.1 	 2.77	   4	   3	23619f6c-c8df-428d-93d2-eb9dfe610eb8	   38.39	      38.39	      2.69	W        	 1623186711
 2.92	 1.73	   4	   5	63f84047-f040-4537-913e-dc7ec1db7284	   70.62	      29.38	      0.45	L*       	 1623187200
 2.45	 2.06	   2	   3	3c62fa7a-dc8f-445c-94b1-dad623533968	   56.96	      43.04	      5.96	L        	 1623187713
 1.61	 3.45	   1	   3	004a9173-bb3a-4252-975a-58fa0be946e5	   20.83	      79.17	      8.08	L        	 1623188196
 2.83	 2.23	   4	   3	2c7e5894-ff13-4fb0-997a-918f935c1fb7	   60.35	      60.35	      3.81	W        	 1623188664
 1.66	 2.84	   2	   3	0453b86b-d328-47da-8098-e31f09960830	   29.39	      70.61	      7.04	L*       	 1623189206
 1.78	 3.52	   1	   2	1edab053-ab1a-4729-ac01-a65f34ac8ba0	   22.79	      77.21	      6.36	L        	 1623273236
 1.78	 3.52	   1	   2	719a4a59-470a-42a0-b07c-9a441e3a9a0d	   22.79	      77.21	      6.36	L        	 1623273236
 1.78	 3.52	   1	   2	7da5e5ad-a636-49c3-abbf-8cce375e7049	   22.79	      77.21	      6.36	L        	 1623273236
 0.78	 0.28	   2	   0	453cec2f-16e2-4617-9271-40745bccabbf	   66.23	      66.23	     18.35	W        	 1623273623
 2.5 	 3.24	   3	   2	857c5c64-3351-429a-9cc5-ed274348e5d4	   38.16	      38.16	      5.26	W        	 1623274064
 2.06	 1.85	   1	   2	bc4e3aab-49bc-4e18-ad03-e7b6e7a26d0c	   54.16	      45.84	      8.91	L        	 1623274462
 1.36	 3.51	   2	   4	995040e0-c27f-43d9-9c9c-55cb9c164235	   16.51	      83.49	      5.09	L        	 1623274926
 1.34	 0.79	   1	   0	f762d1a3-90df-494c-9d57-b1eb85957bd2	   63.81	      63.81	     22.28	W        	 1623275543
 1.36	 0.05	   5	   0	d6bace0d-348a-46cb-a7a5-67ec0e3029b8	   85.64	      85.64	      1.27	W        	 1623275929
 3.78	 2.63	   5	   4	8da88a5b-e207-4866-b039-e835857612ca	   67.29	      67.29	      2.46	W        	 1623276442
 1.76	 1.26	   4	   1	b25d739e-c706-4a09-bd87-ea0951d4a285	   60.82	      60.82	      3.19	W        	 1623276886
 3.03	 1.57	   3	   2	088a3bf3-ebb4-4a41-9840-f105ac671719	   74.77	      74.77	      6.81	W        	 1623277331
 2.09	 1.56	   4	   3	c3b1069b-c167-4e6d-bede-f22cc9a45439	   60.58	      60.58	      1.67	W        	 1623343263
 1.02	 1.31	   0	   1	bd4fc1cb-cb30-4ef2-b9d7-0d44d71786c4	   42.71	      57.29	     17.69	L        	 1623343617
 4.11	 0.81	   4	   0	62d932a4-3e0b-4b20-b43a-0a232d6311c0	   93.85	      93.85	      9.27	W        	 1623344077
 2.34	 3.44	   6	   5	847228dd-0152-4fb1-8f3e-d832547d39a1	   32.59	      32.59	      0.33	W*       	 1623344608
 1.8 	 3.33	   1	   5	80abfbe2-2c1a-470c-81cd-40b1e6643419	   25.19	      74.81	      4.27	L        	 1623358796
 0.81	 2.02	   2	   1	ba16c6ac-911f-4250-aa4e-9d1fcf13de34	   24.42	      24.42	      4.96	W        	 1623359179
 3.2 	 3.3 	   5	   4	ffb35db0-f6eb-4b35-a1fd-f4ac069b8288	   48.47	      48.47	      2.47	W        	 1623359677
