  xGF	  xGC	  GF	  GC	Replay ID                           	  P(Win)	  P(Result)	  P(Score)	Outcome
 4.46	 1   	   4	   0	be26e956-abcf-45d8-9b84-ef1796184e34	   93.7 	      93.7 	      7.47	W
 4   	 1.22	   4	   3	c3a8c85e-08aa-4834-8d9f-24db3c0d78f3	   89.05	      89.05	      1.92	W
 3.14	 3.98	   4	   1	a49b0a74-b791-4626-9206-cadbfd204972	   37.77	      37.77	      1.52	W
 1.72	 3.09	   1	   3	c233d5f2-804c-43bc-8cb2-e636af3be959	   26.98	      73.02	      8.18	L
 3.7 	 1.26	   5	   1	8b9c2194-8220-43ea-9cee-c0ef93b12f90	   86.41	      86.41	      5.7 	W
 1.58	 1.62	   1	   2	b6f91e7a-ab82-4156-ab34-3d80c787bb1f	   49.08	      50.92	     11.04	L*
 2.41	 3.71	   4	   6	77e20157-0d9b-4648-87fc-d6ccc9829139	   30.25	      69.75	      1.3 	L
 3.39	 1.87	   4	   3	8885359f-09dd-4f77-92b4-56578bf5c643	   74.4 	      74.4 	      3.64	W
 1.34	 2.63	   1	   3	687411a3-fdec-4377-b1ab-d644e8fee26f	   26.27	      73.73	      9.27	L
 2.92	 4.96	   3	   5	ead4f8ae-a924-4cfe-8622-94725d49e462	   23.58	      76.42	      4.42	L
 3.48	 2.41	   7	   3	2c6626f0-0887-4378-ac38-2df4d003b42b	   66.71	      66.71	      0.94	W
 2.14	 2.92	   3	   4	f05b78c3-2b01-4ead-a6d4-03c3bbfc9f79	   36.84	      63.16	      3.79	L*
 2.3 	 4.25	   4	   3	1ab1006e-f6f3-43bb-9f67-1d0de8b2f720	   22.52	      22.52	      2.43	W
 2.33	 1.01	   2	   0	a21320f2-e96c-48b0-96ca-36a8559e4dbf	   75.86	      75.86	     11.75	W
 0.27	 3.57	   1	   5	365d9b56-ff6a-4282-a8e2-b7f61ccfa510	    3.4 	      96.6 	      2.95	L
 2.02	 3.2 	   3	   4	e641ee95-d38b-4226-9ccc-6453b050640c	   30.63	      69.37	      3.85	L
 1.83	 3.99	   2	   5	4292427b-0bb4-48b0-828d-13d4521ee3dd	   18.65	      81.35	      4.73	L
 1.39	 0   	   3	   0	16610695-f169-4ded-be4e-8e8a6ee3daf7	   87.53	      87.53	     14.83	W
 2.76	 2.32	   5	   2	0b362cfc-b338-4589-8519-ea85b24d6929	   57.46	      57.46	      2.72	W
 2.66	 5.43	   6	   5	a1e3e96e-14b3-4362-a794-fc960969a453	   16.55	      16.55	      0.66	W
 2.35	 3.83	   2	   6	319caf2f-b412-4e0a-963c-c652ef92094e	   27.87	      72.13	      2.91	L
 5.24	 1.07	   3	   1	509dcf00-bbe9-4045-a3d5-46c5785e816d	   95.83	      95.83	      4.86	W
 3.97	 2.2 	   6	   5	6d05c13e-920c-4b82-bd9f-9800a0a3a76e	   76.04	      76.04	      0.56	W*
 3.29	 2.28	   3	   1	12abdb60-12d9-492c-8cf5-8c4773b30648	   66.27	      66.27	      6.15	W
 2.18	 1.56	   4	   2	06384ecc-dd9b-4dc4-9169-eccd76d66b72	   62.21	      62.21	      3.43	W
 1.3 	 2.66	   3	   4	edde65bb-c70f-4157-9288-dd5e3bb187e9	   25.17	      74.83	      1.76	L*
 0.09	 2.03	   2	   3	1536e2e7-fff0-48d0-921a-4189b0737e0f	    8.38	      91.62	      0.08	L
 2.21	 3.64	   3	   6	63a87f1c-94a0-4b5d-954b-dac69ddcb47d	   27.98	      72.02	      1.96	L
 1.35	 1.7 	   2	   3	4716b757-9ea3-4299-b705-4fc86f3a137b	   42.35	      57.65	      4.62	L
 0.49	 5.28	   1	   7	d9fc33f3-ee67-4361-95bc-128f44ba28bb	    1.45	      98.55	      3.52	L
 3.64	 1.87	   6	   2	aaa1e2f9-e938-4f9c-b0a4-40b9db169656	   77.14	      77.14	      2.64	W
 4.15	 1.8 	   4	   0	fd950dd8-7470-42dd-91e1-e74f27cf849b	   83.19	      83.19	      3.62	W
 2.37	 0.95	   4	   1	812d718f-4e60-48eb-8417-b60d229733f9	   77.66	      77.66	      5.48	W
 2.69	 3.53	   3	   4	cb36abbc-f37e-4440-b363-e9ace28a8a31	   37.1 	      62.9 	      4.94	L
 3.6 	 2.24	   3	   6	9e53cdfb-95e2-4552-beb5-1d44703d67c8	   70.92	      29.08	      0.47	L
 0.71	 1.42	   1	   2	f5389565-f82e-481b-a007-7ad75610af04	   32.23	      67.77	     11.69	L*
 4.22	 1.85	   8	   2	3c07a1a5-f2c6-48b3-b807-3e5610b02f7c	   83.05	      83.05	      1.1 	W
 1.8 	 3.5 	   4	   5	e6041ac2-3c04-4c76-90cf-fe6aa56ce69d	   23.23	      76.77	      1.11	L
 2.16	 1.01	   6	   1	5a1fb1f1-0629-40b7-a255-224ea2a4fe7b	   73.54	      73.54	      0.75	W
 0.76	 4.32	   1	   4	a9dd20a3-30cb-40f8-a3c8-b46944af460a	    4.93	      95.07	      7.22	L
 2.82	 2.31	   5	   3	2044271c-8b03-4237-b421-2b903e5da2f0	   58.64	      58.64	      2.19	W
 0.48	 0.45	   4	   2	e6ddee71-9656-41ee-ba3e-e33beb223f8e	   50.88	      50.88	      0.02	W
 3.47	 1.85	   5	   1	ca319fd1-b4cd-4906-b6f8-3b0e1facd8dc	   75.63	      75.63	      4.43	W
 2.32	 1.72	   3	   5	cf68e8fa-6ca6-44cb-9f44-125d92544d89	   61.4 	      38.6 	      0.58	L
 1.12	 3.3 	   2	   3	ac65a0e0-36ea-495a-a112-14162b78baec	   15.08	      84.92	      5.15	L
 1.59	 4.68	   2	   4	c1c2fa10-1621-4a5f-abf2-a3cc1003a02a	   10.65	      89.35	      5.19	L
 1.27	 4.65	   1	   6	a9ba38b3-0968-4cd7-828b-224a1900b54b	    7.83	      92.17	      5.12	L
 1.55	 2.64	   1	   4	7d4a6dc5-37ac-43e4-bbb6-c76cad638927	   30.2 	      69.8 	      5.78	L
 1.23	 2.8 	   0	   2	936a4504-4910-447c-bfbe-affb3c593ed4	   22.08	      77.92	      8.29	L
 2.2 	 3.73	   3	   2	d978fdb0-bbe4-4775-bfe1-dae553052be3	   26.68	      26.68	      3.8 	W
 3.54	 0.61	   5	   1	266011af-4488-49e9-be22-57c73ca1d6a9	   93.14	      93.14	      4.81	W
 3.45	 3.44	   3	   5	9aefc87a-ca43-4fdd-97f4-5c30ba17945f	   50.05	      49.95	      3.32	L
 3.12	 4.5 	   5	   6	0793ee01-14ea-43e4-b07d-1bc35a94caf8	   31.02	      68.98	      1.6 	L*
 2.78	 1.41	   4	   2	a1860e97-16d5-47e6-a6da-f1c8ab379e12	   74.4 	      74.4 	      4.48	W
 4.95	 0.55	   6	   1	93e3bcbc-7e58-431c-8da4-5ed3082d3e61	   97.82	      97.82	      4.73	W
 3.54	 3.5 	   6	   5	22f8b726-925f-4a52-b93d-2504251838a9	   50.48	      50.48	      1.24	W*
 1.78	 3.34	   2	   4	c9eceee6-f6d6-42dd-babb-838a9f9cbb0e	   24.85	      75.15	      5.75	L
 1.32	 0.52	   1	   2	a6143c56-040e-4064-855b-90e12e13a96c	   71.04	      28.96	      3.96	L*
 1.5 	 1.95	   3	   4	da9c9822-3314-43c9-b99b-e269ddff1112	   40.74	      59.26	      1.38	L*
 3.6 	 1.61	   3	   2	45a38201-39c9-4364-a506-f8dca46e6c60	   80.65	      80.65	      6.3 	W
 1.12	 1.29	   1	   3	88b8d542-3c20-470e-afc7-532af495b239	   45.83	      54.17	      4.99	L
 2.36	 0.79	   5	   2	eea8ecfe-8762-4825-bb49-2342e6a7b5d8	   80.89	      80.89	      0.97	W
 2.97	 2.56	   2	   1	a1e94921-f485-47b0-81ce-e9a7ed3ace9d	   56.75	      56.75	      5.4 	W*
 5.36	 3.82	   6	   5	57b6737f-6a93-432b-b7eb-fe96f760b176	   69.26	      69.26	      2.61	W
 1.79	 3.04	   1	   3	e023fd29-615f-4b90-8aad-c6055214f626	   28.8 	      71.2 	      7.98	L
 1.74	 2.98	   4	   3	fd330199-bf28-4077-9898-45c1a7f95bf1	   28.71	      28.71	      1.79	W
 1.04	 2.36	   2	   3	a7be263e-a3ab-435c-8764-696e4474cc44	   24.19	      75.81	      4.82	L
 1.99	 5.66	   3	   4	7f2c76ff-114a-405b-ab74-7a2ae937aa03	    8.98	      91.02	      2.85	L
 2.99	 3.71	   4	   6	722beb45-28ce-4721-b157-56b736ac066d	   39.25	      60.75	      1.76	L
 3.29	 1.16	   8	   4	8e256c72-c3e0-4f5e-9645-212dbdc55fca	   84.32	      84.32	      0.03	W
 2.94	 1.84	   5	   3	825c7919-fdc6-4e2f-8b3d-88b6f0ff8205	   68.82	      68.82	      1.92	W
 3.04	 4.33	   4	   5	76a196b8-5145-433b-bfe9-b3e7e7e1bb19	   31.96	      68.04	      3.29	L
 3.08	 2.46	   5	   4	c42aebaa-0ab4-4745-825c-d48e5bab6652	   60.17	      60.17	      1.67	W
 5.35	 2.61	   6	   3	99c849c6-6e88-46fc-8a17-c62ef8c1483a	   83.4 	      83.4 	      3.71	W
 0.81	 1.61	   5	   1	55c471ee-a0a5-412b-9d26-d062a4106ea2	   31.33	      31.33	      0.06	W
 3.14	 1.65	   5	   1	827a7f92-3091-42ac-98a1-82b74957889d	   74.84	      74.84	      4.11	W
 4.04	 3.45	   6	   3	1cdec366-b728-4604-81d4-9404de44cf84	   58.43	      58.43	      2.7 	W
 3.39	 0.33	   4	   1	47e238e4-e3c4-41a0-8be5-f189bbd6facd	   95.42	      95.42	      4.69	W
 2.2 	 0.77	   2	   3	0abb8fa7-a823-4ac4-91a3-d85cd94364be	   79.12	      20.88	      1.17	L
 2.98	 1.88	   5	   1	f9c1e584-6129-452b-8dd1-541acefa41d8	   68.77	      68.77	      3.43	W
 1.83	 1.45	   3	   2	b97f429e-cfd7-442c-8468-e0515178421e	   58.01	      58.01	      5.21	W
 2.71	 1.94	   2	   3	4b44be40-8392-4f0e-b35c-a1353cae3f52	   63.53	      36.47	      5.22	L
 0.92	 8.1 	   0	   5	7a304476-0ace-4a4b-957f-e06c3b9ef161	    0.45	      99.54	      3.52	L
 2.1 	 5.15	   2	   7	ab02b6ba-ca7d-4c88-b664-a5cfcbff7321	   12.76	      87.24	      3.25	L
 0.97	 2.83	   4	   2	4e1080c9-f66d-4bf0-ad14-671a4daeef08	   17.18	      17.18	      0.39	W
 2.7 	 2.72	   4	   5	189281c5-6f93-49df-b2d6-f2fc1c2a4b4f	   49.67	      50.33	      1.48	L
 1.33	 1.68	   1	   4	2fcbeb91-c147-4989-9d84-80a1289d4538	   42.35	      57.65	      2.86	L
 0.68	 3.9 	   0	   5	795a3b9c-e155-41a9-a9f4-6f7f6617657f	    5.87	      94.13	      8.22	L
 2.4 	 2.75	   3	   4	7aa2ba2c-3f12-4098-a23f-08407a915cb4	   44.1 	      55.9 	      3.88	L*
 2.06	 6.46	   3	   4	d5950a7f-d63a-4fb6-8c9f-79ba3109fea6	    6.2 	      93.8 	      2.21	L*
 0.97	 2.45	   1	   4	62bb3c52-cd34-412f-92fe-046ed8f36e58	   21.6 	      78.4 	      5.74	L
 2.37	 5.41	   2	   4	5605d1cc-2d9b-4fb9-aaf0-36245733e09e	   13.71	      86.29	      4.56	L
 1.54	 4.91	   1	   6	324d0b5b-d338-413f-b5fb-7b43afc6c664	    8.9 	      91.1 	      5.08	L
 2.08	 3.56	   2	   5	4df2ac70-4507-4daa-870a-f15c9f3fc353	   27.05	      72.95	      4.27	L
 3.06	 2.62	   5	   3	b654fe43-427f-4cdb-be96-01769d7730b5	   57.06	      57.06	      2.75	W
 3.27	 1.35	   4	   0	d9ec4dbb-fbaa-4c54-807e-19668f8a0276	   81.26	      81.26	      5.41	W
 1.65	 4.51	   3	   4	6d15124f-61d8-4cb9-8cf2-9913696649fa	   12.31	      87.69	      2.98	L
 0.33	 1.85	   1	   3	4c18ea70-0173-47dc-8d92-08b5d2ce78d3	   15.43	      84.57	      4.85	L
 5.17	 4.02	   2	   3	d089f14d-37e1-4667-9fa1-6d289750d378	   64.64	      35.36	      1.69	L
