  xGF	  xGC	  GF	  GC	  HF	  HC	   xGD	  GD	  HD	Replay ID                           	  P(Win)	  P(Result)	  P(Score)	Outcome  	  StartTime
 7.93	 3.02	   4	   0	  80	  64	  4.92	   4	  16	be26e956-abcf-45d8-9b84-ef1796184e34	   97.38	      97.38	      0.07	W        	 1622661386
 4.6 	 3.05	   4	   3	  62	  91	  1.55	   1	 -29	c3a8c85e-08aa-4834-8d9f-24db3c0d78f3	   76.75	      76.75	      7.87	W        	 1622661927
 4.09	 5.63	   4	   1	  69	 102	 -1.54	   3	 -33	a49b0a74-b791-4626-9206-cadbfd204972	   26.79	      26.79	      0.18	W        	 1622662358
 3.89	 5.93	   1	   3	  73	  96	 -2.04	  -2	 -23	c233d5f2-804c-43bc-8cb2-e636af3be959	   21.29	      78.71	      0.41	L        	 1622662790
 5.68	 2.57	   5	   1	  63	  60	  3.11	   4	   3	8b9c2194-8220-43ea-9cee-c0ef93b12f90	   91.58	      91.58	      4.18	W        	 1622663180
 3.83	 3.93	   1	   2	  89	  89	 -0.1 	  -1	   0	b6f91e7a-ab82-4156-ab34-3d80c787bb1f	   48.32	      51.68	      0.96	L*       	 1622663633
 4   	 3.14	   4	   6	  79	  78	  0.86	  -2	   1	77e20157-0d9b-4648-87fc-d6ccc9829139	   64.93	      35.07	      1.29	L        	 1622664116
 4.65	 5.44	   4	   3	  71	  78	 -0.79	   1	  -7	8885359f-09dd-4f77-92b4-56578bf5c643	   37.8 	      37.8 	      2.65	W        	 1622664577
 4.73	 3.41	   1	   3	  64	  81	  1.32	  -2	 -17	687411a3-fdec-4377-b1ab-d644e8fee26f	   72.94	      27.06	      0.56	L        	 1622664975
 3.99	 5.37	   3	   5	  69	  76	 -1.37	  -2	  -7	ead4f8ae-a924-4cfe-8622-94725d49e462	   28.24	      71.76	      5.87	L        	 1622665464
 5.54	 3.73	   7	   3	  89	  89	  1.81	   4	   0	2c6626f0-0887-4378-ac38-2df4d003b42b	   76.57	      76.57	      4.07	W        	 1622666576
 5.05	 7.5 	   3	   4	  80	 104	 -2.45	  -1	 -24	f05b78c3-2b01-4ead-a6d4-03c3bbfc9f79	   19.16	      80.84	      0.67	L*       	 1622667177
 5.22	 6.71	   4	   3	  68	 103	 -1.49	   1	 -35	1ab1006e-f6f3-43bb-9f67-1d0de8b2f720	   27.68	      27.68	      0.55	W        	 1622667650
 5.36	 2.5 	   2	   0	  76	  90	  2.86	   2	 -14	a21320f2-e96c-48b0-96ca-36a8559e4dbf	   88.31	      88.31	      0.29	W        	 1622668554
 1.74	 5.36	   1	   5	  56	 104	 -3.62	  -4	 -48	365d9b56-ff6a-4282-a8e2-b7f61ccfa510	    4.35	      95.65	      7.62	L        	 1622668975
 6.91	 4.36	   3	   4	  78	  89	  2.55	  -1	 -11	e641ee95-d38b-4226-9ccc-6453b050640c	   84.46	      15.54	      0.68	L        	 1622669467
 3.82	 4.21	   2	   5	  70	  81	 -0.39	  -3	 -11	4292427b-0bb4-48b0-828d-13d4521ee3dd	   42.67	      57.33	      3.96	L        	 1622669892
 1.83	 0.31	   3	   0	  28	  28	  1.52	   3	   0	16610695-f169-4ded-be4e-8e8a6ee3daf7	   88.08	      88.08	     15.7 	W        	 1622750375
 5.92	 2.7 	   5	   2	  72	  59	  3.23	   3	  13	0b362cfc-b338-4589-8519-ea85b24d6929	   92.94	      92.94	      6.54	W        	 1622750849
 5.35	 5.16	   6	   5	  67	  85	  0.19	   1	 -18	a1e3e96e-14b3-4362-a794-fc960969a453	   52.98	      52.98	      5.91	W        	 1622751378
 3.57	 5.63	   2	   6	  72	  88	 -2.07	  -4	 -16	319caf2f-b412-4e0a-963c-c652ef92094e	   18.84	      81.16	      3.95	L        	 1622751862
 7.97	 1.7 	   3	   1	  39	  27	  6.26	   2	  12	509dcf00-bbe9-4045-a3d5-46c5785e816d	   99.97	      99.97	      0.03	W        	 1622752112
 5.41	 3.02	   6	   5	  78	  91	  2.39	   1	 -13	6d05c13e-920c-4b82-bd9f-9800a0a3a76e	   85.4 	      85.4 	      2.47	W*       	 1622752639
 6   	 4.11	   3	   1	  84	  87	  1.89	   2	  -3	12abdb60-12d9-492c-8cf5-8c4773b30648	   77.98	      77.98	      0.22	W        	 1622753062
 5.26	 3.35	   4	   2	  64	  85	  1.91	   2	 -21	06384ecc-dd9b-4dc4-9169-eccd76d66b72	   81.18	      81.18	      4.31	W        	 1622753527
 3.51	 4.88	   3	   4	  57	  96	 -1.37	  -1	 -39	edde65bb-c70f-4157-9288-dd5e3bb187e9	   27.21	      72.79	      6.99	L*       	 1622754004
 3.63	 4.25	   2	   3	  52	  73	 -0.61	  -1	 -21	1536e2e7-fff0-48d0-921a-4189b0737e0f	   38.55	      61.45	      3.97	L        	 1622754900
 3.99	 5.34	   3	   6	  70	  76	 -1.35	  -3	  -6	63a87f1c-94a0-4b5d-954b-dac69ddcb47d	   28.13	      71.87	      5.51	L        	 1622755416
 2.18	 2.87	   2	   3	  67	  84	 -0.69	  -1	 -17	4716b757-9ea3-4299-b705-4fc86f3a137b	   36.32	      63.68	     10.05	L        	 1622756011
 2.62	 6.45	   1	   7	  79	  72	 -3.83	  -6	   7	d9fc33f3-ee67-4361-95bc-128f44ba28bb	    4.96	      95.04	      3.61	L        	 1622756515
 4.98	 4.23	   6	   2	  57	  62	  0.75	   4	  -5	aaa1e2f9-e938-4f9c-b0a4-40b9db169656	   61.99	      61.99	      2.08	W        	 1622825031
 5.54	 4.64	   4	   0	  77	  71	  0.9 	   4	   6	fd950dd8-7470-42dd-91e1-e74f27cf849b	   64.18	      64.18	      0.06	W        	 1622825431
 3.14	 2.12	   4	   1	  50	  65	  1.03	   3	 -15	812d718f-4e60-48eb-8417-b60d229733f9	   70.46	      70.46	      6.73	W        	 1622825781
 3.34	 4.49	   3	   4	  58	 101	 -1.15	  -1	 -43	cb36abbc-f37e-4440-b363-e9ace28a8a31	   29.96	      70.04	      8.31	L        	 1622826234
 8.09	 4.82	   3	   6	  60	  98	  3.27	  -3	 -38	9e53cdfb-95e2-4552-beb5-1d44703d67c8	   88.96	      11.04	      0.1 	L        	 1622836772
 2.96	 2.96	   1	   2	  67	  71	 -0.01	  -1	  -4	f5389565-f82e-481b-a007-7ad75610af04	   50.3 	      49.7 	      3.48	L*       	 1622837164
 6.23	 3.74	   8	   2	  74	  81	  2.5 	   6	  -7	3c07a1a5-f2c6-48b3-b807-3e5610b02f7c	   84.98	      84.98	      2.22	W        	 1622837624
 2.58	 6.47	   4	   5	  64	  90	 -3.89	  -1	 -26	e6041ac2-3c04-4c76-90cf-fe6aa56ce69d	    4.39	      95.61	      2.59	L        	 1622838298
 4.64	 2.26	   6	   1	  62	  50	  2.38	   5	  12	5a1fb1f1-0629-40b7-a255-224ea2a4fe7b	   88.52	      88.52	      3.96	W        	 1622838705
 1.55	 6.83	   1	   4	  67	  98	 -5.28	  -3	 -31	a9dd20a3-30cb-40f8-a3c8-b46944af460a	    0.92	      99.08	      2.53	L        	 1622839733
 3.78	 3.43	   5	   3	  71	  81	  0.34	   2	 -10	2044271c-8b03-4237-b421-2b903e5da2f0	   55.54	      55.54	      4.79	W        	 1622840214
 4.25	 2.24	   4	   2	  83	  58	  2.01	   2	  25	e6ddee71-9656-41ee-ba3e-e33beb223f8e	   83.98	      83.98	     10.15	W        	 1622840663
 4.99	 3.69	   5	   1	  47	  47	  1.3 	   4	   0	ca319fd1-b4cd-4906-b6f8-3b0e1facd8dc	   73.92	      73.92	      1.01	W        	 1622840991
 5.26	 3.26	   3	   5	  79	  88	  2.01	  -2	  -9	cf68e8fa-6ca6-44cb-9f44-125d92544d89	   79.38	      20.62	      1.61	L        	 1622841508
 5.43	 4.37	   2	   3	  71	  69	  1.06	  -1	   2	ac65a0e0-36ea-495a-a112-14162b78baec	   66.37	      33.63	      0.82	L        	 1622842081
 4.18	 6.06	   2	   4	  69	  87	 -1.88	  -2	 -18	c1c2fa10-1621-4a5f-abf2-a3cc1003a02a	   21.65	      78.35	      1.53	L        	 1622842544
 2.44	 5.17	   1	   6	  75	  89	 -2.73	  -5	 -14	a9ba38b3-0968-4cd7-828b-224a1900b54b	   11.77	      88.23	      4.14	L        	 1622843009
 4.44	 3.95	   1	   4	  75	  86	  0.49	  -3	 -11	7d4a6dc5-37ac-43e4-bbb6-c76cad638927	   58.31	      41.69	      0.68	L        	 1622843432
