  xGF	  xGC	  GF	  GC	  HF	  HC	  xGD	  GD	  HD	Replay ID                           	  P(Win)	  P(Result)	  P(Score)	Outcome  	  StartTime
 5.33	 1.75	   4	   0	  80	  64	 3.58	   4	  16	be26e956-abcf-45d8-9b84-ef1796184e34	   95.22	      95.22	      2.6 	W        	 1622661386
 3.42	 1.94	   4	   3	  62	  91	 1.48	   1	 -29	c3a8c85e-08aa-4834-8d9f-24db3c0d78f3	   78.46	      78.46	      5.78	W        	 1622661927
 2.96	 3.64	   4	   1	  69	 102	-0.68	   3	 -33	a49b0a74-b791-4626-9206-cadbfd204972	   37.73	      37.73	      1.6 	W        	 1622662358
 1.82	 3.75	   1	   3	  73	  96	-1.94	  -2	 -23	c233d5f2-804c-43bc-8cb2-e636af3be959	   17.56	      82.44	      8.01	L        	 1622662790
 3.2 	 1.57	   5	   1	  63	  60	 1.63	   4	   3	8b9c2194-8220-43ea-9cee-c0ef93b12f90	   80.02	      80.02	      4.82	W        	 1622663180
 2.78	 2.39	   1	   2	  89	  89	 0.39	  -1	   0	b6f91e7a-ab82-4156-ab34-3d80c787bb1f	   57.72	      42.28	      5.46	L*       	 1622663633
 2.69	 2.21	   4	   6	  79	  78	 0.48	  -2	   1	77e20157-0d9b-4648-87fc-d6ccc9829139	   59.72	      40.28	      0.15	L        	 1622664116
 2.72	 3.37	   4	   3	  71	  78	-0.66	   1	  -7	8885359f-09dd-4f77-92b4-56578bf5c643	   37.86	      37.86	      5.36	W        	 1622664577
 2.59	 2.5 	   1	   3	  64	  81	 0.09	  -2	 -17	687411a3-fdec-4377-b1ab-d644e8fee26f	   51.33	      48.67	      6.9 	L        	 1622664975
 2.45	 3.52	   3	   5	  69	  76	-1.07	  -2	  -7	ead4f8ae-a924-4cfe-8622-94725d49e462	   30.37	      69.63	      4.64	L        	 1622665464
 3.49	 2.49	   7	   3	  89	  89	 1   	   4	   0	2c6626f0-0887-4378-ac38-2df4d003b42b	   67.83	      67.83	      0.86	W        	 1622666576
 3.4 	 4.55	   3	   4	  80	 104	-1.15	  -1	 -24	f05b78c3-2b01-4ead-a6d4-03c3bbfc9f79	   32.1 	      67.9 	      6.2 	L*       	 1622667177
 3.16	 2.68	   4	   3	  68	 103	 0.47	   1	 -35	1ab1006e-f6f3-43bb-9f67-1d0de8b2f720	   59.08	      59.08	      6.79	W        	 1622667650
 2.66	 1.58	   2	   0	  76	  90	 1.08	   2	 -14	a21320f2-e96c-48b0-96ca-36a8559e4dbf	   71.01	      71.01	      5.86	W        	 1622668554
 0.79	 3.7 	   1	   5	  56	 104	-2.91	  -4	 -48	365d9b56-ff6a-4282-a8e2-b7f61ccfa510	    4.4 	      95.6 	      6.9 	L        	 1622668975
 4.41	 3.22	   3	   4	  78	  89	 1.19	  -1	 -11	e641ee95-d38b-4226-9ccc-6453b050640c	   70.16	      29.84	      4.72	L        	 1622669467
 2.83	 3.13	   2	   5	  70	  81	-0.3 	  -3	 -11	4292427b-0bb4-48b0-828d-13d4521ee3dd	   43.47	      56.53	      3.46	L        	 1622669892
 1.03	 0.07	   3	   0	  28	  28	 0.96	   3	   0	16610695-f169-4ded-be4e-8e8a6ee3daf7	   81.43	      81.43	      7.59	W        	 1622750375
 4.23	 1.82	   5	   2	  72	  59	 2.42	   3	  13	0b362cfc-b338-4589-8519-ea85b24d6929	   90.45	      90.45	      8.78	W        	 1622750849
 3.21	 3.34	   6	   5	  67	  85	-0.13	   1	 -18	a1e3e96e-14b3-4362-a794-fc960969a453	   47.43	      47.43	      0.81	W        	 1622751378
 2.04	 3.29	   2	   6	  72	  88	-1.25	  -4	 -16	319caf2f-b412-4e0a-963c-c652ef92094e	   27.19	      72.81	      2.13	L        	 1622751862
 4.57	 1.08	   3	   1	  39	  27	 3.49	   2	  12	509dcf00-bbe9-4045-a3d5-46c5785e816d	   98.06	      98.06	      8.81	W        	 1622752112
 4.03	 2.03	   6	   5	  78	  91	 2.01	   1	 -13	6d05c13e-920c-4b82-bd9f-9800a0a3a76e	   84.56	      84.56	      0.33	W*       	 1622752639
 3.24	 2.67	   3	   1	  84	  87	 0.57	   2	  -3	12abdb60-12d9-492c-8cf5-8c4773b30648	   61.11	      61.11	      5.38	W        	 1622753062
 2.99	 2.6 	   4	   2	  64	  85	 0.39	   2	 -21	06384ecc-dd9b-4dc4-9169-eccd76d66b72	   58.34	      58.34	      7.73	W        	 1622753527
 2.23	 3.23	   3	   4	  57	  96	-1   	  -1	 -39	edde65bb-c70f-4157-9288-dd5e3bb187e9	   30.38	      69.62	      6.26	L*       	 1622754004
 2.17	 2.71	   2	   3	  52	  73	-0.54	  -1	 -21	1536e2e7-fff0-48d0-921a-4189b0737e0f	   38.25	      61.75	     13.09	L        	 1622754900
 2.6 	 3.46	   3	   6	  70	  76	-0.87	  -3	  -6	63a87f1c-94a0-4b5d-954b-dac69ddcb47d	   32.75	      67.25	      1.63	L        	 1622755416
 1.08	 1.76	   2	   3	  67	  84	-0.68	  -1	 -17	4716b757-9ea3-4299-b705-4fc86f3a137b	   33.66	      66.34	      4.64	L        	 1622756011
 1.64	 4.43	   1	   7	  79	  72	-2.79	  -6	   7	d9fc33f3-ee67-4361-95bc-128f44ba28bb	    7.8 	      92.2 	      2.51	L        	 1622756515
 3.29	 3.01	   6	   2	  57	  62	 0.28	   4	  -5	aaa1e2f9-e938-4f9c-b0a4-40b9db169656	   54.89	      54.89	      1.8 	W        	 1622825031
 3.98	 2.58	   4	   0	  77	  71	 1.4 	   4	   6	fd950dd8-7470-42dd-91e1-e74f27cf849b	   74.6 	      74.6 	      1.7 	W        	 1622825431
 1.95	 1.33	   4	   1	  50	  65	 0.62	   3	 -15	812d718f-4e60-48eb-8417-b60d229733f9	   66.18	      66.18	      3.01	W        	 1622825781
 2.29	 3.01	   3	   4	  58	 101	-0.73	  -1	 -43	cb36abbc-f37e-4440-b363-e9ace28a8a31	   35.25	      64.75	      6.31	L        	 1622826234
 5.62	 3.19	   3	   6	  60	  98	 2.42	  -3	 -38	9e53cdfb-95e2-4552-beb5-1d44703d67c8	   84.37	      15.63	      0.46	L        	 1622836772
 2.43	 1.31	   1	   2	  67	  71	 1.12	  -1	  -4	f5389565-f82e-481b-a007-7ad75610af04	   75   	      25   	      5.66	L*       	 1622837164
 3.92	 2.66	   8	   2	  74	  81	 1.25	   6	  -7	3c07a1a5-f2c6-48b3-b807-3e5610b02f7c	   72.66	      72.66	      0.38	W        	 1622837624
 1.39	 4.32	   4	   5	  64	  90	-2.92	  -1	 -26	e6041ac2-3c04-4c76-90cf-fe6aa56ce69d	    6.86	      93.14	      0.59	L        	 1622838298
 2.49	 1.27	   6	   1	  62	  50	 1.22	   5	  12	5a1fb1f1-0629-40b7-a255-224ea2a4fe7b	   75.83	      75.83	      0.76	W        	 1622838705
 0.89	 5.27	   1	   4	  67	  98	-4.38	  -3	 -31	a9dd20a3-30cb-40f8-a3c8-b46944af460a	    1.19	      98.81	      7.47	L        	 1622839733
 2.23	 1.96	   5	   3	  71	  81	 0.27	   2	 -10	2044271c-8b03-4237-b421-2b903e5da2f0	   55.46	      55.46	      1.02	W        	 1622840214
 2.18	 1.72	   4	   2	  83	  58	 0.46	   2	  25	e6ddee71-9656-41ee-ba3e-e33beb223f8e	   59.89	      59.89	      4.92	W        	 1622840663
 3.31	 2.66	   5	   1	  47	  47	 0.64	   4	   0	ca319fd1-b4cd-4906-b6f8-3b0e1facd8dc	   64.67	      64.67	      2.1 	W        	 1622840991
 3.36	 2.01	   3	   5	  79	  88	 1.36	  -2	  -9	cf68e8fa-6ca6-44cb-9f44-125d92544d89	   74.92	      25.08	      0.72	L        	 1622841508
 2.86	 2.81	   2	   3	  71	  69	 0.05	  -1	   2	ac65a0e0-36ea-495a-a112-14162b78baec	   50.72	      49.28	      8.47	L        	 1622842081
 2.45	 4.28	   2	   4	  69	  87	-1.83	  -2	 -18	c1c2fa10-1621-4a5f-abf2-a3cc1003a02a	   19.07	      80.93	      8.5 	L        	 1622842544
 1.37	 2.72	   1	   6	  75	  89	-1.36	  -5	 -14	a9ba38b3-0968-4cd7-828b-224a1900b54b	   23   	      77   	      1.19	L        	 1622843009
 2.64	 2.38	   1	   4	  75	  86	 0.26	  -3	 -11	7d4a6dc5-37ac-43e4-bbb6-c76cad638927	   55.39	      44.61	      2.71	L        	 1622843432
 2.24	 2.69	   0	   2	  76	  64	-0.45	  -2	  12	936a4504-4910-447c-bfbe-affb3c593ed4	   40.52	      59.48	      3   	L        	 1622843861
 2.78	 2.43	   3	   2	  78	  72	 0.35	   1	   6	d978fdb0-bbe4-4775-bfe1-dae553052be3	   57.15	      57.15	     10.17	W        	 1622844311
 3.6 	 1.62	   5	   1	  41	  66	 1.98	   4	 -25	266011af-4488-49e9-be22-57c73ca1d6a9	   85.62	      85.62	      6.14	W        	 1622844665
 2.43	 3.52	   3	   5	  62	  82	-1.09	  -2	 -20	9aefc87a-ca43-4fdd-97f4-5c30ba17945f	   28.42	      71.58	      5.52	L        	 1622904477
 3.72	 4.4 	   5	   6	  84	  90	-0.68	  -1	  -6	0793ee01-14ea-43e4-b07d-1bc35a94caf8	   38.75	      61.25	      2.72	L*       	 1622904995
 3.3 	 2.16	   4	   2	  66	  93	 1.14	   2	 -27	a1860e97-16d5-47e6-a6da-f1c8ab379e12	   72.69	      72.69	      9.6 	W        	 1622905432
 4.24	 1.29	   6	   1	  82	  55	 2.94	   5	  27	93e3bcbc-7e58-431c-8da4-5ed3082d3e61	   94.42	      94.42	      5.09	W        	 1622924280
 4.87	 3.59	   6	   5	  84	  82	 1.28	   1	   2	22f8b726-925f-4a52-b93d-2504251838a9	   70.78	      70.78	      3.2 	W*       	 1622924838
 2.71	 2.93	   2	   4	  76	  80	-0.21	  -2	  -4	c9eceee6-f6d6-42dd-babb-838a9f9cbb0e	   45.84	      54.16	      6.92	L        	 1622925262
 1.76	 1.21	   1	   2	  89	 113	 0.55	  -1	 -24	a6143c56-040e-4064-855b-90e12e13a96c	   63.22	      36.78	      9.64	L*       	 1622925778
 2.98	 2.59	   3	   4	  70	  90	 0.4 	  -1	 -20	da9c9822-3314-43c9-b99b-e269ddff1112	   57.87	      42.13	      5.13	L*       	 1622926255
 3.28	 1.76	   3	   2	  82	  83	 1.52	   1	  -1	45a38201-39c9-4364-a506-f8dca46e6c60	   80.32	      80.32	     11.62	W        	 1622926687
 2.48	 1.16	   1	   3	  64	  79	 1.32	  -2	 -15	88b8d542-3c20-470e-afc7-532af495b239	   77.83	      22.17	      1.79	L        	 1622927088
 1.9 	 2.16	   5	   2	  55	  70	-0.26	   3	 -15	eea8ecfe-8762-4825-bb49-2342e6a7b5d8	   44.08	      44.08	      0.44	W        	 1622927463
 3.38	 3.32	   2	   1	  76	  72	 0.06	   1	   4	a1e94921-f485-47b0-81ce-e9a7ed3ace9d	   51.08	      51.08	      1.92	W*       	 1622928044
 5.34	 3.15	   6	   5	  75	  90	 2.19	   1	 -15	57b6737f-6a93-432b-b7eb-fe96f760b176	   81.88	      81.88	      2.49	W        	 1622928626
 2.5 	 3.15	   1	   3	  61	  75	-0.66	  -2	 -14	e023fd29-615f-4b90-8aad-c6055214f626	   35.79	      64.21	      6.87	L        	 1622929062
 1.84	 3.17	   4	   3	  69	  92	-1.33	   1	 -23	fd330199-bf28-4077-9898-45c1a7f95bf1	   23.62	      23.62	      2.4 	W        	 1622929514
 2.22	 2.9 	   2	   3	  59	 101	-0.68	  -1	 -42	a7be263e-a3ab-435c-8764-696e4474cc44	   36.63	      63.37	     10.78	L        	 1622996809
 2.46	 6.09	   3	   4	  56	  95	-3.63	  -1	 -39	7f2c76ff-114a-405b-ab74-7a2ae937aa03	    4.52	      95.48	      3.34	L        	 1622997284
 3.92	 5.79	   4	   6	  72	  83	-1.87	  -2	 -11	722beb45-28ce-4721-b157-56b736ac066d	   20.7 	      79.3 	      6.94	L        	 1622997822
 3.78	 2.61	   8	   4	  63	  81	 1.17	   4	 -18	8e256c72-c3e0-4f5e-9645-212dbdc55fca	   71.67	      71.67	      0.19	W        	 1622998352
 2.62	 2.22	   5	   3	  75	  79	 0.4 	   2	  -4	825c7919-fdc6-4e2f-8b3d-88b6f0ff8205	   58.28	      58.28	      2.06	W        	 1622998842
 3.5 	 3.99	   4	   5	  77	 102	-0.49	  -1	 -25	76a196b8-5145-433b-bfe9-b3e7e7e1bb19	   40.26	      59.74	      6.03	L        	 1622999332
 3.84	 2.55	   5	   4	  79	  62	 1.3 	   1	  17	c42aebaa-0ab4-4745-825c-d48e5bab6652	   73.81	      73.81	      3.01	W        	 1622999824
 4.83	 2.97	   6	   3	  58	  56	 1.86	   3	   2	99c849c6-6e88-46fc-8a17-c62ef8c1483a	   81.49	      81.49	      6.64	W        	 1623000273
 2.63	 2.17	   5	   1	  52	  65	 0.46	   4	 -13	55c471ee-a0a5-412b-9d26-d062a4106ea2	   60.28	      60.28	      1.75	W        	 1623010831
 3.75	 1.88	   5	   1	  54	  44	 1.86	   4	  10	827a7f92-3091-42ac-98a1-82b74957889d	   85.36	      85.36	      6.11	W        	 1623011136
 3.23	 4.19	   6	   3	  62	  95	-0.96	   3	 -33	1cdec366-b728-4604-81d4-9404de44cf84	   32.38	      32.38	      0.89	W        	 1623011626
 3.74	 1.85	   4	   1	  58	  64	 1.89	   3	  -6	47e238e4-e3c4-41a0-8be5-f189bbd6facd	   84.45	      84.45	      9.31	W        	 1623012130
 2.57	 1.79	   2	   3	  64	  75	 0.77	  -1	 -11	0abb8fa7-a823-4ac4-91a3-d85cd94364be	   66.57	      33.43	      6.35	L        	 1623012565
 2.2 	 1.8 	   5	   1	  60	  53	 0.4 	   4	   7	f9c1e584-6129-452b-8dd1-541acefa41d8	   59.17	      59.17	      1.25	W        	 1623012937
 2.53	 1.34	   3	   2	  71	  92	 1.19	   1	 -21	b97f429e-cfd7-442c-8468-e0515178421e	   75.27	      75.27	      8.24	W        	 1623013633
 1.63	 2.84	   2	   3	  65	  76	-1.22	  -1	 -11	4b44be40-8392-4f0e-b35c-a1353cae3f52	   24.97	      75.03	     10.15	L        	 1623014061
 2.18	 8.61	   0	   5	  67	 102	-6.43	  -5	 -35	7a304476-0ace-4a4b-957f-e06c3b9ef161	    0.4 	      99.6 	      0.28	L        	 1623014491
 4.84	 5.2 	   2	   7	  62	  83	-0.36	  -5	 -21	ab02b6ba-ca7d-4c88-b664-a5cfcbff7321	   44.06	      55.94	      0.97	L        	 1623014965
 1.92	 2.22	   4	   2	  75	  56	-0.3 	   2	  19	4e1080c9-f66d-4bf0-ad14-671a4daeef08	   42.71	      42.71	      3.55	W        	 1623015399
 4.23	 3.89	   4	   5	  73	  78	 0.34	  -1	  -5	189281c5-6f93-49df-b2d6-f2fc1c2a4b4f	   56.24	      43.76	      5.6 	L        	 1623015886
 2.16	 2.18	   1	   4	  83	  66	-0.02	  -3	  17	2fcbeb91-c147-4989-9d84-80a1289d4538	   49.93	      50.07	      3.34	L        	 1623016401
 1.48	 3.99	   0	   5	  59	 101	-2.51	  -5	 -42	795a3b9c-e155-41a9-a9f4-6f7f6617657f	    9.09	      90.91	      3.97	L        	 1623016815
 1.57	 3.79	   3	   4	  77	  81	-2.22	  -1	  -4	7aa2ba2c-3f12-4098-a23f-08407a915cb4	   13.45	      86.55	      3.71	L*       	 1623017288
 2.75	 6.59	   3	   4	  99	 105	-3.84	  -1	  -6	d5950a7f-d63a-4fb6-8c9f-79ba3109fea6	    5.49	      94.51	      2.29	L*       	 1623084286
 2.02	 1.82	   1	   4	  66	  69	 0.2 	  -3	  -3	62bb3c52-cd34-412f-92fe-046ed8f36e58	   54.3 	      45.7 	      2.22	L        	 1623084713
 3.49	 4.98	   2	   4	  80	  87	-1.49	  -2	  -7	5605d1cc-2d9b-4fb9-aaf0-36245733e09e	   24.83	      75.17	      4.92	L        	 1623085171
 3.08	 4.27	   1	   6	  78	  87	-1.18	  -5	  -9	324d0b5b-d338-413f-b5fb-7b43afc6c664	   29.89	      70.11	      1.73	L        	 1623098031
 2.62	 3.8 	   2	   5	  62	  81	-1.17	  -3	 -19	4df2ac70-4507-4daa-870a-f15c9f3fc353	   28.88	      71.12	      5.85	L        	 1623098486
 2.03	 3   	   5	   3	  83	  82	-0.97	   2	   1	b654fe43-427f-4cdb-be96-01769d7730b5	   29.9 	      29.9 	      1.13	W        	 1623098920
