  xGF	  xGC	  GF	  GC	  HF	  HC	  xGD	  GD	  HD	Replay ID                           	  P(Win)	  P(Result)	  P(Score)	  Luck %	Outcome  	  StartTime
 5.82	 2.15	   4	   0	  80	  64	 3.66	   4	  16	be26e956-abcf-45d8-9b84-ef1796184e34	   94.79	      94.79	      1.06	    5.21	W        	 1622661386
 3.26	 2.08	   4	   3	  62	  91	 1.18	   1	 -29	c3a8c85e-08aa-4834-8d9f-24db3c0d78f3	   73.35	      73.35	      5.99	   26.65	W        	 1622661927
 2.64	 2.68	   4	   1	  69	 102	-0.04	   3	 -33	a49b0a74-b791-4626-9206-cadbfd204972	   49.77	      49.77	      3.45	   50.23	W        	 1622662358
 2.03	 3.63	   1	   3	  73	  96	-1.6 	  -2	 -23	c233d5f2-804c-43bc-8cb2-e636af3be959	   22.36	      77.64	      7.47	  -22.36	L        	 1622662790
 3   	 2.01	   5	   1	  63	  60	 0.99	   4	   3	8b9c2194-8220-43ea-9cee-c0ef93b12f90	   69.2 	      69.2 	      3.27	   30.8 	W        	 1622663180
 2.95	 2.45	   1	   2	  89	  89	 0.5 	  -1	   0	b6f91e7a-ab82-4156-ab34-3d80c787bb1f	   59.88	      40.12	      4.56	  -59.88	L*       	 1622663633
 2.48	 2.02	   4	   6	  79	  78	 0.45	  -2	   1	77e20157-0d9b-4648-87fc-d6ccc9829139	   59.7 	      40.3 	      0.08	  -59.7 	L        	 1622664116
 3.09	 3.61	   4	   3	  71	  78	-0.52	   1	  -7	8885359f-09dd-4f77-92b4-56578bf5c643	   40.94	      40.94	      6.26	   59.06	W        	 1622664577
 2.76	 2.89	   1	   3	  64	  81	-0.13	  -2	 -17	687411a3-fdec-4377-b1ab-d644e8fee26f	   46.71	      53.29	      6.25	  -46.71	L        	 1622664975
 2.36	 4.95	   3	   5	  69	  76	-2.59	  -2	  -7	ead4f8ae-a924-4cfe-8622-94725d49e462	   10.94	      89.06	      6.63	  -10.94	L        	 1622665464
 3.74	 2.4 	   7	   3	  89	  89	 1.34	   4	   0	2c6626f0-0887-4378-ac38-2df4d003b42b	   73.58	      73.58	      1.12	   26.42	W        	 1622666576
 3.93	 3.99	   3	   4	  80	 104	-0.06	  -1	 -24	f05b78c3-2b01-4ead-a6d4-03c3bbfc9f79	   49.09	      50.91	      5.95	  -49.09	L*       	 1622667177
 3.35	 6.34	   4	   3	  68	 103	-2.99	   1	 -35	1ab1006e-f6f3-43bb-9f67-1d0de8b2f720	    7.74	       7.74	      0.25	   92.26	W        	 1622667650
 2.77	 1.38	   2	   0	  76	  90	 1.39	   2	 -14	a21320f2-e96c-48b0-96ca-36a8559e4dbf	   76.58	      76.58	      7.19	   23.42	W        	 1622668554
 0.95	 3.31	   1	   5	  56	 104	-2.36	  -4	 -48	365d9b56-ff6a-4282-a8e2-b7f61ccfa510	    9.26	      90.74	      5.62	   -9.26	L        	 1622668975
 3.83	 3.26	   3	   4	  78	  89	 0.58	  -1	 -11	e641ee95-d38b-4226-9ccc-6453b050640c	   59.95	      40.05	      5.98	  -59.95	L        	 1622669467
 2.78	 2.99	   2	   5	  70	  81	-0.21	  -3	 -11	4292427b-0bb4-48b0-828d-13d4521ee3dd	   45.41	      54.59	      3.14	  -45.41	L        	 1622669892
 1.44	 0.09	   3	   0	  28	  28	 1.35	   3	   0	16610695-f169-4ded-be4e-8e8a6ee3daf7	   88.28	      88.28	     13.38	   11.72	W        	 1622750375
 3.95	 2.11	   5	   2	  72	  59	 1.83	   3	  13	0b362cfc-b338-4589-8519-ea85b24d6929	   83.09	      83.09	      7.91	   16.91	W        	 1622750849
 3.47	 3.99	   6	   5	  67	  85	-0.52	   1	 -18	a1e3e96e-14b3-4362-a794-fc960969a453	   40.26	      40.26	      1.62	   59.74	W        	 1622751378
 2.02	 3.34	   2	   6	  72	  88	-1.32	  -4	 -16	319caf2f-b412-4e0a-963c-c652ef92094e	   25.78	      74.22	      2.24	  -25.78	L        	 1622751862
 3.59	 1.11	   3	   1	  39	  27	 2.48	   2	  12	509dcf00-bbe9-4045-a3d5-46c5785e816d	   93.17	      93.17	     15.95	    6.83	W        	 1622752112
 3.96	 1.9 	   6	   5	  78	  91	 2.05	   1	 -13	6d05c13e-920c-4b82-bd9f-9800a0a3a76e	   85.32	      85.32	      0.24	   14.68	W*       	 1622752639
 3.52	 2.69	   3	   1	  84	  87	 0.83	   2	  -3	12abdb60-12d9-492c-8cf5-8c4773b30648	   65.56	      65.56	      5.01	   34.44	W        	 1622753062
 2.92	 2.23	   4	   2	  64	  85	 0.69	   2	 -21	06384ecc-dd9b-4dc4-9169-eccd76d66b72	   64.59	      64.59	      7.99	   35.41	W        	 1622753527
 2.2 	 3.36	   3	   4	  57	  96	-1.16	  -1	 -39	edde65bb-c70f-4157-9288-dd5e3bb187e9	   27.74	      72.26	      6.43	  -27.74	L*       	 1622754004
 2.29	 3.12	   2	   3	  52	  73	-0.83	  -1	 -21	1536e2e7-fff0-48d0-921a-4189b0737e0f	   32.61	      67.39	     13.06	  -32.61	L        	 1622754900
 2.44	 3.76	   3	   6	  70	  76	-1.32	  -3	  -6	63a87f1c-94a0-4b5d-954b-dac69ddcb47d	   25.09	      74.91	      2.2 	  -25.09	L        	 1622755416
 1.04	 1.36	   2	   3	  67	  84	-0.32	  -1	 -17	4716b757-9ea3-4299-b705-4fc86f3a137b	   41.87	      58.13	      3.01	  -41.87	L        	 1622756011
 1.57	 4.37	   1	   7	  79	  72	-2.8 	  -6	   7	d9fc33f3-ee67-4361-95bc-128f44ba28bb	    7.34	      92.66	      2.44	   -7.34	L        	 1622756515
 2.82	 3.03	   6	   2	  57	  62	-0.21	   4	  -5	aaa1e2f9-e938-4f9c-b0a4-40b9db169656	   45.59	      45.59	      0.98	   54.41	W        	 1622825031
 4.03	 2.42	   4	   0	  77	  71	 1.62	   4	   6	fd950dd8-7470-42dd-91e1-e74f27cf849b	   78.11	      78.11	      2.14	   21.89	W        	 1622825431
 2.18	 1.54	   4	   1	  50	  65	 0.65	   3	 -15	812d718f-4e60-48eb-8417-b60d229733f9	   65.98	      65.98	      4.36	   34.02	W        	 1622825781
 2.35	 2.93	   3	   4	  58	 101	-0.58	  -1	 -43	cb36abbc-f37e-4440-b363-e9ace28a8a31	   38.53	      61.47	      6.13	  -38.53	L        	 1622826234
 5.83	 2.73	   3	   6	  60	  98	 3.1 	  -3	 -38	9e53cdfb-95e2-4552-beb5-1d44703d67c8	   90.95	       9.05	      0.18	  -90.95	L        	 1622836772
 2.31	 1.65	   1	   2	  67	  71	 0.66	  -1	  -4	f5389565-f82e-481b-a007-7ad75610af04	   64.84	      35.16	      7.62	  -64.84	L*       	 1622837164
 4.36	 2.77	   8	   2	  74	  81	 1.59	   6	  -7	3c07a1a5-f2c6-48b3-b807-3e5610b02f7c	   77.49	      77.49	      0.66	   22.51	W        	 1622837624
 1.64	 4.32	   4	   5	  64	  90	-2.69	  -1	 -26	e6041ac2-3c04-4c76-90cf-fe6aa56ce69d	    9.02	      90.98	      0.9 	   -9.02	L        	 1622838298
 3.15	 1.25	   6	   1	  62	  50	 1.9 	   5	  12	5a1fb1f1-0629-40b7-a255-224ea2a4fe7b	   85.7 	      85.7 	      1.96	   14.3 	W        	 1622838705
 0.94	 5.18	   1	   4	  67	  98	-4.24	  -3	 -31	a9dd20a3-30cb-40f8-a3c8-b46944af460a	    1.59	      98.41	      7.71	   -1.59	L        	 1622839733
 1.91	 1.85	   5	   3	  71	  81	 0.07	   2	 -10	2044271c-8b03-4237-b421-2b903e5da2f0	   51.23	      51.23	      0.61	   48.77	W        	 1622840214
 2.3 	 1.55	   4	   2	  83	  58	 0.75	   2	  25	e6ddee71-9656-41ee-ba3e-e33beb223f8e	   65.95	      65.95	      4.95	   34.05	W        	 1622840663
 3.51	 2.68	   5	   1	  47	  47	 0.83	   4	   0	ca319fd1-b4cd-4906-b6f8-3b0e1facd8dc	   67.94	      67.94	      2.39	   32.06	W        	 1622840991
 3.02	 1.98	   3	   5	  79	  88	 1.04	  -2	  -9	cf68e8fa-6ca6-44cb-9f44-125d92544d89	   70.02	      29.98	      0.71	  -70.02	L        	 1622841508
 3.14	 3.07	   2	   3	  71	  69	 0.07	  -1	   2	ac65a0e0-36ea-495a-a112-14162b78baec	   51.14	      48.86	      7.88	  -51.14	L        	 1622842081
 2.58	 4.25	   2	   4	  69	  87	-1.66	  -2	 -18	c1c2fa10-1621-4a5f-abf2-a3cc1003a02a	   21.6 	      78.4 	      8.32	  -21.6 	L        	 1622842544
