  xGF	  xGC	  GF	  GC	  SF	  SC	Replay ID                           	  P(Win)	  P(Result)	  P(Score)	Outcome  	  StartTime
 4.51	 0.88	   4	   0	  10	   2	be26e956-abcf-45d8-9b84-ef1796184e34	   98.84	      98.84	      7.66	W        	 1622661386
 4.15	 1.29	   4	   3	   8	   5	c3a8c85e-08aa-4834-8d9f-24db3c0d78f3	   97.44	      97.44	      1.92	W        	 1622661927
 3.47	 3.49	   4	   1	   6	  13	a49b0a74-b791-4626-9206-cadbfd204972	   50.43	      50.43	      2.53	W        	 1622662358
 1.74	 3.06	   1	   3	   5	   9	c233d5f2-804c-43bc-8cb2-e636af3be959	   18.89	      81.11	     14.14	L        	 1622662790
 4.01	 0.78	   5	   1	   7	   2	8b9c2194-8220-43ea-9cee-c0ef93b12f90	   99.08	      99.08	     14.17	W        	 1622663180
 1.19	 1.34	   1	   2	   4	   6	b6f91e7a-ab82-4156-ab34-3d80c787bb1f	   44.95	      55.05	     27.63	L*       	 1622663633
 2.97	 3.44	   4	   6	  10	   9	77e20157-0d9b-4648-87fc-d6ccc9829139	   39.27	      60.73	      0.92	L        	 1622664116
 3.09	 1.61	   4	   3	   7	   6	8885359f-09dd-4f77-92b4-56578bf5c643	   84.04	      84.04	      4.31	W        	 1622664577
 1.17	 3.15	   1	   3	   3	   8	687411a3-fdec-4377-b1ab-d644e8fee26f	    6.65	      93.35	     25.38	L        	 1622664975
 2.72	 5.04	   3	   5	   8	   8	ead4f8ae-a924-4cfe-8622-94725d49e462	    7.56	      92.44	     13.18	L        	 1622665464
 4.16	 2.11	   7	   3	   9	   8	2c6626f0-0887-4378-ac38-2df4d003b42b	   88.54	      88.54	      0.75	W        	 1622666576
 2.02	 2.45	   3	   4	   6	   9	f05b78c3-2b01-4ead-a6d4-03c3bbfc9f79	   39.43	      60.57	      4.17	L*       	 1622667177
 2.6 	 4.54	   4	   3	   6	  13	1ab1006e-f6f3-43bb-9f67-1d0de8b2f720	   15.43	      15.43	      3.16	W        	 1622667650
 2.16	 1.15	   2	   0	   7	   6	a21320f2-e96c-48b0-96ca-36a8559e4dbf	   75.96	      75.96	     10.58	W        	 1622668554
 0.56	 3.18	   1	   5	   2	   9	365d9b56-ff6a-4282-a8e2-b7f61ccfa510	    3.18	      96.82	      4.87	L        	 1622668975
 2.22	 2.81	   3	   4	   4	   8	e641ee95-d38b-4226-9ccc-6453b050640c	   35.17	      64.83	      8.99	L        	 1622669467
 1.62	 4.53	   2	   5	   8	   8	4292427b-0bb4-48b0-828d-13d4521ee3dd	    2.61	      97.39	     14.26	L        	 1622669892
 1.06	 0   	   3	   0	   4	   0	16610695-f169-4ded-be4e-8e8a6ee3daf7	   87.06	      87.06	      5.2 	W        	 1622750375
 2.9 	 2.18	   5	   2	   4	   6	0b362cfc-b338-4589-8519-ea85b24d6929	   70.14	      70.14	      0   	W        	 1622750849
 2.49	 5.37	   6	   5	   9	  11	a1e3e96e-14b3-4362-a794-fc960969a453	    5.59	       5.59	      0.06	W        	 1622751378
 2.35	 3.25	   2	   6	   7	  10	319caf2f-b412-4e0a-963c-c652ef92094e	   30.11	      69.89	      1.45	L        	 1622751862
 5.06	 1   	   3	   1	   9	   2	509dcf00-bbe9-4045-a3d5-46c5785e816d	   99.95	      99.95	      5.47	W        	 1622752112
 3.83	 2.35	   6	   5	   6	  10	6d05c13e-920c-4b82-bd9f-9800a0a3a76e	   81.47	      81.47	      0.19	W*       	 1622752639
 3.34	 2.57	   3	   1	   8	  14	12abdb60-12d9-492c-8cf5-8c4773b30648	   66.75	      66.75	      6.73	W        	 1622753062
 2.51	 1.28	   4	   2	   6	   5	06384ecc-dd9b-4dc4-9169-eccd76d66b72	   83.03	      83.03	      5.63	W        	 1622753527
 1.4 	 2.24	   3	   4	   3	   7	edde65bb-c70f-4157-9288-dd5e3bb187e9	   25.95	      74.05	      0.53	L*       	 1622754004
