  xGF	  xGC	  GF	  GC	Replay ID                           	  P(Win)	  P(Result)	  P(Score)	Outcome
 4.85	 0.97	   4	   0	be26e956-abcf-45d8-9b84-ef1796184e34	   95.28	      95.28	      7.15	W
 4.42	 1   	   4	   3	c3a8c85e-08aa-4834-8d9f-24db3c0d78f3	   93.46	      93.46	      1.26	W
 3.74	 3.68	   4	   1	a49b0a74-b791-4626-9206-cadbfd204972	   50.86	      50.86	      2.12	W
 1.61	 3.09	   1	   3	c233d5f2-804c-43bc-8cb2-e636af3be959	   25.08	      74.92	      8.51	L
 3.71	 1.18	   5	   1	8b9c2194-8220-43ea-9cee-c0ef93b12f90	   87.52	      87.52	      5.77	W
 1.28	 1.61	   1	   2	b6f91e7a-ab82-4156-ab34-3d80c787bb1f	   42.69	      57.31	     12.2 	L*
 2.31	 4.06	   4	   6	77e20157-0d9b-4648-87fc-d6ccc9829139	   24.57	      75.43	      1.45	L
 3.21	 1.94	   4	   3	8885359f-09dd-4f77-92b4-56578bf5c643	   70.91	      70.91	      3.7 	W
 1.2 	 3.59	   1	   3	687411a3-fdec-4377-b1ab-d644e8fee26f	   13.63	      86.37	      8.61	L
 2.69	 4.32	   3	   5	ead4f8ae-a924-4cfe-8622-94725d49e462	   27.04	      72.96	      4.21	L
 3.84	 2.31	   7	   3	2c6626f0-0887-4378-ac38-2df4d003b42b	   72.82	      72.82	      1.24	W
 2.17	 2.73	   3	   4	f05b78c3-2b01-4ead-a6d4-03c3bbfc9f79	   40.31	      59.69	      3.59	L*
 1.9 	 5.34	   4	   3	1ab1006e-f6f3-43bb-9f67-1d0de8b2f720	    9.78	       9.78	      1.06	W
 1.88	 1.01	   2	   0	a21320f2-e96c-48b0-96ca-36a8559e4dbf	   68.81	      68.81	     12.63	W
 0.83	 3.33	   1	   5	365d9b56-ff6a-4282-a8e2-b7f61ccfa510	   10.66	      89.34	      4.91	L
 1.93	 3.34	   3	   4	e641ee95-d38b-4226-9ccc-6453b050640c	   27.27	      72.73	      3.75	L
 1.67	 3.91	   2	   5	4292427b-0bb4-48b0-828d-13d4521ee3dd	   17.16	      82.84	      4.52	L
 1.12	 0   	   3	   0	16610695-f169-4ded-be4e-8e8a6ee3daf7	   83.75	      83.75	     11.39	W
 2.6 	 2.01	   5	   2	0b362cfc-b338-4589-8519-ea85b24d6929	   60.53	      60.53	      2.43	W
 2.73	 5.54	   6	   5	a1e3e96e-14b3-4362-a794-fc960969a453	   16.49	      16.49	      0.71	W
 2.34	 3.27	   2	   6	319caf2f-b412-4e0a-963c-c652ef92094e	   35   	      65   	      2.03	L
