Game ID                             	  Our GS	  Our GC	Result  	  P(Win)	   Luck %	  Allan Shots	  Sertalp Shots	  Our Shots	  Opponent Shots	  Allan Goals	  Sertalp Goals	  Allan Goals from Shots	  Sertalp Goals from Shots	  Our Goals from Shots	  Opponent Goals from Shots	  Allan Goals from Non-Shots	  Sertalp Goals from Non-Shots	  Our Goals from Non-Shots	  Opponent Goals from Non-Shots	  Allan Saves	  Sertalp Saves	  Our Saves	  Opponent Saves	  Allan Assists	  Sertalp Assists	  Our Assists	  Opponent Assists	   Allan xG	  Sertalp xG	  Our xG	  Opponent xG	  Allan Shot xG	  Sertalp Shot xG	  Our Shot xG	  Opponent Shot xG	  Allan Non-Shot xG	  Sertalp Non-Shot xG	  Our Non-Shot xG	  Opponent Non-Shot xG	  Allan MVP	  Sertalp MVP	  Opponent 1 MVP	  Opponent 2 MVP	  Allan Passes	  Sertalp Passes	  Our Passes	  Opponent Passes	  Allan Dribbles	  Sertalp Dribbles	  Our Dribbles	  Opponent Dribbles	  Allan Aerials	  Sertalp Aerials	  Our Aerials	  Opponent Aerials	  Allan Clears	  Sertalp Clears	  Our Clears	  Opponent Clears	  Allan Balls Won	  Sertalp Balls Won	  Our Balls Won	  Opponent Balls Won	  Allan Balls Lost	  Sertalp Balls Lost	  Our Balls Lost	  Opponent Balls Lost	  Allan Demos	  Sertalp Demos	  Our Demos	  Opponent Demos	  Allan Demoed	  Sertalp Demoed	  Our Demoed	  Opponent Demoed	  Allan Touches	  Sertalp Touches	  Our Touches	  Opponent Touches	  Allan Score	  Sertalp Score	  Our Score	  Opponent Score	  Allan Misses	  Sertalp Misses	  Our Misses	  Opponent Misses	  Allan Other Goals	  Sertalp Other Goals	  Our Other Goals	  Opponent Other Goals
be26e956-abcf-45d8-9b84-ef1796184e34	       4	       0	W       	 94.7872	  5.21276	            5	              5	         10	               2	            3	              1	                       3	                         0	                     3	                          0	                           0	                             1	                         1	                              0	            0	              3	          3	               2	              1	                3	            4	                 0	    2.33583	     3.48096	 5.81679	      2.15219	        1.96203	           1.1594	      3.12144	           0.54167	           0.373795	              2.32155	          2.69535	               1.61053	          0	            1	               0	               0	             7	               6	          13	                6	               4	                15	            19	                 12	              5	                5	           10	                11	             3	               6	           9	                7	                7	                 12	             19	                  13	                 4	                   9	              13	                   19	            2	              1	          3	               1	             0	               1	           1	                3	             30	               50	           80	                64	          511	            721	       1232	             423	             2	               5	           7	                2	                  0	                    0	                0	                     0
c3a8c85e-08aa-4834-8d9f-24db3c0d78f3	       4	       3	W       	 73.3492	  26.6508	            4	              4	          8	               5	            2	              2	                       2	                         2	                     4	                          2	                           0	                             0	                         0	                              1	            0	              2	          2	               2	              1	                1	            2	                 1	    1.67393	     1.59013	 3.26405	      2.08348	        1.25135	          1.13424	      2.38559	          0.826029	           0.422576	             0.455884	          0.87846	               1.25746	          0	            0	               0	               1	             5	               4	           9	               22	               4	                 5	             9	                 18	              5	                4	            9	                11	             2	               5	           7	                9	                7	                  7	             14	                  18	                 9	                   9	              18	                   14	            3	              0	          3	               0	             0	               0	           0	                3	             29	               33	           62	                91	          412	            614	       1026	             932	             2	               2	           4	                3	                  0	                    0	                0	                     0
a49b0a74-b791-4626-9206-cadbfd204972	       4	       1	W       	 49.7736	  50.2264	            2	              4	          6	              13	            1	              3	                       1	                         3	                     4	                          1	                           0	                             0	                         0	                              0	            8	              2	         10	               4	              1	                1	            2	                 0	    1.40334	     1.23729	 2.64063	      2.68377	        1.04935	         0.876106	      1.92546	           1.70637	           0.353993	             0.361179	         0.715173	              0.977397	          1	            0	               0	               0	             3	               3	           6	               17	               4	                11	            15	                 28	              5	                4	            9	                 8	             5	               0	           5	                9	                6	                 10	             16	                  20	                 9	                  11	              20	                   16	            0	              3	          3	               1	             0	               1	           1	                3	             29	               40	           69	               102	          796	            685	       1481	             725	             1	               1	           2	               12	                  0	                    0	                0	                     0
c233d5f2-804c-43bc-8cb2-e636af3be959	       1	       3	L       	 22.3631	 -22.3631	            2	              3	          5	               9	            0	              1	                       0	                         1	                     1	                          3	                           0	                             0	                         0	                              0	            4	              2	          6	               2	              1	                0	            1	                 2	   0.996208	     1.03149	  2.0277	      3.63186	      0.0819636	         0.571918	     0.653881	           2.03505	           0.914244	             0.459575	          1.37382	               1.59682	          0	            0	               1	               0	             4	               4	           8	               17	               9	                 7	            16	                 26	              8	                4	           12	                25	             5	               1	           6	                7	                8	                  6	             14	                  21	                10	                  11	              21	                   14	            1	              0	          1	               1	             0	               1	           1	                1	             39	               34	           73	                96	          461	            408	        869	            1085	             2	               2	           4	                6	                  0	                    0	                0	                     0
8b9c2194-8220-43ea-9cee-c0ef93b12f90	       5	       1	W       	 69.1995	  30.8005	            6	              1	          7	               2	            5	              0	                       5	                         0	                     5	                          1	                           0	                             0	                         0	                              0	            1	              0	          1	               0	              0	                1	            1	                 1	    2.09959	    0.901793	 3.00139	      2.00883	        1.42846	         0.081873	      1.51034	             0.503	           0.671132	              0.81992	          1.49105	               1.50583	          1	            0	               0	               0	             5	               3	           8	                7	               5	                 6	            11	                 12	              6	                0	            6	                17	             4	               2	           6	                6	                8	                  6	             14	                  10	                 4	                   6	              10	                   14	            1	              1	          2	               1	             0	               1	           1	                2	             35	               28	           63	                60	          860	            178	       1038	             412	             1	               1	           2	                1	                  0	                    0	                0	                     0
b6f91e7a-ab82-4156-ab34-3d80c787bb1f	       1	       2	L*      	 59.8779	 -59.8779	            1	              3	          4	               6	            0	              1	                       0	                         1	                     1	                          1	                           0	                             0	                         0	                              1	            2	              0	          2	               3	              0	                0	            0	                 1	    1.15284	     1.79375	 2.94659	      2.45021	        0.33204	         0.871478	      1.20352	          0.922688	           0.820803	             0.922268	          1.74307	               1.52752	          0	            0	               1	               0	             4	               5	           9	               10	               8	                14	            22	                 19	              6	                5	           11	                20	             6	               1	           7	               11	                8	                  8	             16	                  19	                12	                   7	              19	                   16	            2	              2	          4	               0	             0	               0	           0	                4	             44	               45	           89	                89	          338	            308	        646	             969	             1	               2	           3	                5	                  0	                    0	                0	                     0
77e20157-0d9b-4648-87fc-d6ccc9829139	       4	       6	L       	 59.7046	 -59.7046	            3	              7	         10	               9	            2	              2	                       2	                         2	                     4	                          6	                           0	                             0	                         0	                              0	            2	              1	          3	               4	              0	                2	            2	                 4	   0.855833	     1.61949	 2.47532	      2.02468	       0.297651	          1.40354	      1.70119	           1.31612	           0.558181	             0.215953	         0.774135	              0.708563	          0	            0	               0	               1	             8	               3	          11	                8	               8	                 9	            17	                 16	              9	                2	           11	                 9	             6	               3	           9	                8	               11	                  4	             15	                  15	                 4	                  11	              15	                   15	            1	              0	          1	               0	             0	               0	           0	                1	             39	               40	           79	                78	          520	            595	       1115	            1405	             1	               5	           6	                3	                  0	                    0	                0	                     0
8885359f-09dd-4f77-92b4-56578bf5c643	       4	       3	W       	 40.9355	  59.0645	            3	              4	          7	               6	            2	              2	                       1	                         2	                     3	                          3	                           1	                             0	                         1	                              0	            2	              0	          2	               2	              1	                0	            1	                 2	    1.44758	     1.64646	 3.09404	      3.61132	       0.539913	          1.16254	      1.70246	           1.35588	           0.907663	             0.483917	          1.39158	               2.25544	          0	            0	               1	               0	             7	               6	          13	               11	               8	                 6	            14	                 22	              3	                2	            5	                 6	             6	               5	          11	                8	               10	                  7	             17	                  21	                13	                   8	              21	                   17	            1	              0	          1	               0	             0	               0	           0	                1	             36	               35	           71	                78	          618	            378	        996	             916	             2	               2	           4	                3	                  0	                    0	                0	                     0
687411a3-fdec-4377-b1ab-d644e8fee26f	       1	       3	L       	 46.7095	 -46.7095	            2	              1	          3	               8	            1	              0	                       1	                         0	                     1	                          3	                           0	                             0	                         0	                              0	            3	              3	          6	               1	              0	                1	            1	                 3	    1.18802	      1.5726	 2.76062	      2.88855	       0.745977	        0.0723574	     0.818335	           2.36276	           0.442039	              1.50024	          1.94228	              0.525793	          0	            0	               0	               1	             3	               3	           6	               11	               3	                 8	            11	                 18	              8	                5	           13	                12	             4	               3	           7	                8	                4	                  7	             11	                  18	                 9	                   9	              18	                   11	            1	              1	          2	               1	             0	               1	           1	                2	             25	               39	           64	                81	          506	            449	        955	            1024	             1	               1	           2	                5	                  0	                    0	                0	                     0
ead4f8ae-a924-4cfe-8622-94725d49e462	       3	       5	L       	 10.9403	 -10.9403	            2	              6	          8	               8	            1	              2	                       1	                         0	                     1	                          5	                           0	                             2	                         2	                              0	            2	              1	          3	               3	              0	                1	            1	                 2	   0.894912	      1.4673	 2.36221	      4.95322	       0.656563	         0.693839	       1.3504	           3.27919	           0.238349	             0.773463	          1.01181	               1.67403	          0	            0	               1	               0	             9	               4	          13	               10	               6	                 6	            12	                 18	              5	                5	           10	                10	             3	               4	           7	                5	               11	                  5	             16	                  18	                 6	                  12	              18	                   16	            1	              1	          2	               2	             2	               0	           2	                2	             30	               39	           69	                76	          387	            494	        881	            1208	             1	               6	           7	                3	                  0	                    0	                0	                     0
