Stat            	    Us	  Them
Goals           	   660	   625
Goals from Shots	   581	   546
xG              	   508	   526
GfS/Shot Ratio  	  0.44	  0.35
GfS/xG Ratio    	  1.14	  1.04
Shots           	  1321	  1559
Misses          	   740	  1013
Assists         	   301	   306
Saves           	   726	   584
Demos           	   460	   248
Score           	207060	199862
Passes          	  2008	  2236
Clears          	  1752	  1718
Touches         	 14624	 16778
Goal Distance   	  2643	  2599
Miss Distance   	  3628	  3570
Shot Distance   	  3195	  3230
Won Ball        	  3300	  3458
Dribbles        	  3056	  3961
Aerials         	  1923	  2657
