Stat            	    Us	  Them
Goals           	   725	   673
Goals from Shots	   637	   590
xG              	   551	   566
GfS/Shot Ratio  	  0.44	  0.35
GfS/xG Ratio    	  1.16	  1.04
Shots           	  1434	  1684
Misses          	   797	  1094
Assists         	   336	   330
Saves           	   786	   625
Demos           	   498	   271
Score           	226372	216510
Passes          	  2216	  2414
Clears          	  1913	  1875
Touches         	 15908	 18177
Goal Distance   	  2643	  2614
Miss Distance   	  3630	  3581
Shot Distance   	  3192	  3242
Won Ball        	  3596	  3743
Dribbles        	  3323	  4290
Aerials         	  2076	  2835
