Stat             	    Us	  Them
Goals            	  1273	  1235
Shot Goals       	  1084	  1070
Non-shot Goals   	   158	   155
Other Goals      	    31	    10
xG               	  1201	  1195
Shot xG          	   597	   657
Non-shot xG      	   604	   538
GfS/Shot Ratio   	  0.44	  0.36
GfS/Shot xG Ratio	  1.82	  1.63
Shots            	  2487	  2996
Misses           	  1403	  1926
Assists          	   596	   585
Saves            	  1255	  1109
Demos            	   826	   438
Score            	395721	388211
Passes           	  3953	  4312
Clears           	  3388	  3345
Touches          	 27798	 32339
Goal Distance    	  2593	  2569
Miss Distance    	  3682	  3568
Shot Distance    	  3207	  3211
Won Ball         	  6274	  6671
Dribbles         	  5681	  7695
Aerials          	  3579	  5252
MVPs             	   201	   207
