Stat             	    Us	  Them
Goals            	  1069	  1020
Shot Goals       	   911	   894
Non-shot Goals   	   132	   119
Other Goals      	    26	     7
xG               	  1004	  1007
Shot xG          	   497	   553
Non-shot xG      	   507	   454
GfS/Shot Ratio   	  0.44	  0.35
GfS/Shot xG Ratio	  1.83	  1.62
Shots            	  2094	  2534
Misses           	  1183	  1640
Assists          	   500	   498
Saves            	  1076	   934
Demos            	   701	   363
Score            	334300	325636
Passes           	  3348	  3639
Clears           	  2892	  2843
Touches          	 23636	 27231
Goal Distance    	  2632	  2583
Miss Distance    	  3678	  3569
Shot Distance    	  3223	  3221
Won Ball         	  5333	  5647
Dribbles         	  4861	  6449
Aerials          	  3050	  4370
MVPs             	   175	   169
