Stat             	    Us	  Them
Goals            	  1369	  1338
Shot Goals       	  1170	  1153
Non-shot Goals   	   166	   170
Other Goals      	    33	    15
xG               	  1851	  1904
Shot xG          	   842	   969
Non-shot xG      	  1010	   935
GfS/Shot Ratio   	  0.44	  0.36
GfS/Shot xG Ratio	  1.39	  1.19
Shots            	  2683	  3217
Misses           	  1513	  2064
Assists          	   647	   628
Saves            	  1336	  1196
Demos            	   837	   451
Score            	424790	417867
Passes           	  4279	  4621
Clears           	  3611	  3581
Touches          	 29857	 34575
Goal Distance    	  2583	  2569
Miss Distance    	  3695	  3588
Shot Distance    	  3210	  3222
Won Ball         	  6723	  7160
Dribbles         	  6088	  8209
Aerials          	  3833	  5626
MVPs             	   216	   222
