Stat             	    Us	  Them
Goals            	   883	   828
Shot Goals       	   757	   724
Non-shot Goals   	   105	    98
Other Goals      	    21	     6
xG               	   816	   803
Shot xG          	   410	   442
Non-shot xG      	   406	   361
GfS/Shot Ratio   	  0.43	  0.35
GfS/Shot xG Ratio	  1.85	  1.64
Shots            	  1752	  2045
Misses           	   995	  1321
Assists          	   414	   406
Saves            	   892	   764
Demos            	   622	   338
Score            	276391	266288
Passes           	  2689	  2934
Clears           	  2350	  2332
Touches          	 19448	 22239
Goal Distance    	  2601	  2588
Miss Distance    	  3658	  3560
Shot Distance    	  3201	  3216
Won Ball         	  4380	  4601
Dribbles         	  4051	  5242
Aerials          	  2506	  3554
MVPs             	   147	   135
