Stat             	    Us	  Them
Goals            	  1250	  1199
Shot Goals       	  1064	  1042
Non-shot Goals   	   156	   147
Other Goals      	    30	    10
xG               	  1174	  1160
Shot xG          	   584	   639
Non-shot xG      	   591	   521
GfS/Shot Ratio   	  0.44	  0.36
GfS/Shot xG Ratio	  1.82	  1.63
Shots            	  2435	  2912
Misses           	  1371	  1870
Assists          	   583	   571
Saves            	  1226	  1075
Demos            	   808	   428
Score            	387199	377273
Passes           	  3862	  4184
Clears           	  3309	  3245
Touches          	 27166	 31473
Goal Distance    	  2596	  2573
Miss Distance    	  3688	  3576
Shot Distance    	  3211	  3217
Won Ball         	  6129	  6491
Dribbles         	  5568	  7481
Aerials          	  3501	  5074
MVPs             	   199	   199
