Stat             	    Us	  Them
Goals            	   950	   893
Shot Goals       	   813	   779
Non-shot Goals   	   114	   108
Other Goals      	    23	     6
xG               	   883	   870
Shot xG          	   439	   473
Non-shot xG      	   444	   397
GfS/Shot Ratio   	  0.43	  0.35
GfS/Shot xG Ratio	  1.85	  1.65
Shots            	  1877	  2209
Misses           	  1064	  1430
Assists          	   448	   443
Saves            	   953	   841
Demos            	   673	   372
Score            	297448	288328
Passes           	  2950	  3196
Clears           	  2547	  2532
Touches          	 21035	 24062
Goal Distance    	  2612	  2598
Miss Distance    	  3654	  3568
Shot Distance    	  3203	  3226
Won Ball         	  4746	  4999
Dribbles         	  4370	  5695
Aerials          	  2698	  3858
MVPs             	   158	   148
