Stat            	    Us	  Them
Goals           	   796	   751
Goals from Shots	   697	   660
xG              	   607	   622
GfS/Shot Ratio  	  0.44	  0.35
GfS/xG Ratio    	  1.15	  1.06
Shots           	  1588	  1866
Misses          	   891	  1206
Assists         	   369	   367
Saves           	   821	   692
Demos           	   562	   306
Score           	251100	241644
Passes          	  2450	  2693
Clears          	  2156	  2133
Touches         	 17707	 20292
Goal Distance   	  2645	  2590
Miss Distance   	  3637	  3587
Shot Distance   	  3201	  3234
Won Ball        	  3996	  4206
Dribbles        	  3688	  4785
Aerials         	  2306	  3212
MVPs            	   135	   123
