Stat             	    Us	  Them
Goals            	  1223	  1177
Shot Goals       	  1041	  1024
Non-shot Goals   	   152	   143
Other Goals      	    30	    10
xG               	  1153	  1139
Shot xG          	   572	   627
Non-shot xG      	   581	   512
GfS/Shot Ratio   	  0.44	  0.36
GfS/Shot xG Ratio	  1.82	  1.63
Shots            	  2387	  2863
Misses           	  1346	  1839
Assists          	   570	   561
Saves            	  1213	  1052
Demos            	   797	   412
Score            	379929	370060
Passes           	  3797	  4093
Clears           	  3256	  3184
Touches          	 26678	 30769
Goal Distance    	  2602	  2581
Miss Distance    	  3684	  3580
Shot Distance    	  3212	  3223
Won Ball         	  6016	  6357
Dribbles         	  5470	  7286
Aerials          	  3432	  4967
MVPs             	   195	   195
