Stat             	    Us	  Them
Goals            	  1170	  1132
Shot Goals       	   996	   986
Non-shot Goals   	   146	   138
Other Goals      	    28	     8
xG               	  1105	  1101
Shot xG          	   546	   603
Non-shot xG      	   559	   498
GfS/Shot Ratio   	  0.44	  0.36
GfS/Shot xG Ratio	  1.82	  1.63
Shots            	  2289	  2775
Misses           	  1293	  1789
Assists          	   546	   544
Saves            	  1175	  1011
Demos            	   768	   395
Score            	365507	357181
Passes           	  3673	  3966
Clears           	  3148	  3089
Touches          	 25803	 29787
Goal Distance    	  2610	  2593
Miss Distance    	  3678	  3575
Shot Distance    	  3213	  3226
Won Ball         	  5820	  6157
Dribbles         	  5292	  7063
Aerials          	  3317	  4801
MVPs             	   187	   189
