Stat             	    Us	  Them
Goals            	  1361	  1316
Shot Goals       	  1163	  1136
Non-shot Goals   	   165	   165
Other Goals      	    33	    15
xG               	  1283	  1267
Shot xG          	   637	   693
Non-shot xG      	   646	   573
GfS/Shot Ratio   	  0.44	  0.36
GfS/Shot xG Ratio	  1.83	  1.64
Shots            	  2657	  3164
Misses           	  1494	  2028
Assists          	   642	   620
Saves            	  1320	  1181
Demos            	   837	   451
Score            	421073	412215
Passes           	  4228	  4561
Clears           	  3578	  3541
Touches          	 29519	 34177
Goal Distance    	  2583	  2574
Miss Distance    	  3690	  3586
Shot Distance    	  3205	  3222
Won Ball         	  6646	  7077
Dribbles         	  6015	  8105
Aerials          	  3794	  5569
MVPs             	   215	   218
