Stat             	    Us	  Them
Goals            	  1299	  1255
Shot Goals       	  1106	  1085
Non-shot Goals   	   161	   159
Other Goals      	    32	    11
xG               	  1221	  1212
Shot xG          	   607	   666
Non-shot xG      	   615	   546
GfS/Shot Ratio   	  0.44	  0.36
GfS/Shot xG Ratio	  1.82	  1.63
Shots            	  2533	  3039
Misses           	  1427	  1954
Assists          	   610	   595
Saves            	  1270	  1126
Demos            	   837	   451
Score            	402168	394003
Passes           	  4010	  4365
Clears           	  3426	  3395
Touches          	 28174	 32762
Goal Distance    	  2592	  2572
Miss Distance    	  3690	  3573
Shot Distance    	  3211	  3215
Won Ball         	  6352	  6773
Dribbles         	  5750	  7797
Aerials          	  3621	  5328
MVPs             	   204	   210
