Stat             	    Us	  Them
Goals            	  1096	  1042
Shot Goals       	   934	   912
Non-shot Goals   	   136	   123
Other Goals      	    26	     7
xG               	  1024	  1029
Shot xG          	   508	   565
Non-shot xG      	   517	   464
GfS/Shot Ratio   	  0.44	  0.35
GfS/Shot xG Ratio	  1.84	  1.61
Shots            	  2143	  2583
Misses           	  1209	  1671
Assists          	   512	   511
Saves            	  1092	   948
Demos            	   713	   367
Score            	341412	332125
Passes           	  3422	  3716
Clears           	  2952	  2900
Touches          	 24081	 27780
Goal Distance    	  2625	  2583
Miss Distance    	  3680	  3573
Shot Distance    	  3220	  3224
Won Ball         	  5445	  5753
Dribbles         	  4947	  6575
Aerials          	  3105	  4459
MVPs             	   179	   172
