Stat             	    Us	  Them
Goals            	   997	   939
Shot Goals       	   853	   821
Non-shot Goals   	   120	   112
Other Goals      	    24	     6
xG               	   947	   924
Shot xG          	   470	   503
Non-shot xG      	   477	   422
GfS/Shot Ratio   	  0.43	  0.36
GfS/Shot xG Ratio	  1.81	  1.63
Shots            	  1973	  2307
Misses           	  1120	  1486
Assists          	   470	   460
Saves            	   991	   884
Demos            	   660	   344
Score            	311745	302676
Passes           	  3119	  3359
Clears           	  2670	  2639
Touches          	 22104	 25260
Goal Distance    	  2616	  2595
Miss Distance    	  3665	  3583
Shot Distance    	  3211	  3231
Won Ball         	  4979	  5253
Dribbles         	  4591	  5981
Aerials          	  2845	  4054
MVPs             	   165	   156
