Stat             	    Us	  Them
Goals            	  1354	  1311
Shot Goals       	  1156	  1132
Non-shot Goals   	   165	   165
Other Goals      	    33	    14
xG               	  1277	  1262
Shot xG          	   634	   691
Non-shot xG      	   643	   571
GfS/Shot Ratio   	  0.44	  0.36
GfS/Shot xG Ratio	  1.82	  1.64
Shots            	  2646	  3151
Misses           	  1490	  2019
Assists          	   639	   619
Saves            	  1315	  1176
Demos            	   837	   451
Score            	418916	410535
Passes           	  4211	  4531
Clears           	  3558	  3521
Touches          	 29364	 33999
Goal Distance    	  2577	  2576
Miss Distance    	  3690	  3582
Shot Distance    	  3204	  3221
Won Ball         	  6612	  7045
Dribbles         	  5986	  8075
Aerials          	  3767	  5536
MVPs             	   213	   218
