Stat             	    Us	  Them
Goals            	  1152	  1108
Shot Goals       	   982	   969
Non-shot Goals   	   142	   131
Other Goals      	    28	     8
xG               	  1082	  1084
Shot xG          	   536	   595
Non-shot xG      	   546	   489
GfS/Shot Ratio   	  0.44	  0.35
GfS/Shot xG Ratio	  1.83	  1.63
Shots            	  2249	  2730
Misses           	  1267	  1761
Assists          	   538	   534
Saves            	  1161	   991
Demos            	   752	   388
Score            	360179	350544
Passes           	  3594	  3895
Clears           	  3102	  3037
Touches          	 25351	 29263
Goal Distance    	  2612	  2597
Miss Distance    	  3685	  3574
Shot Distance    	  3217	  3227
Won Ball         	  5717	  6058
Dribbles         	  5196	  6935
Aerials          	  3262	  4722
MVPs             	   186	   184
